ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,4061472,740095,451757,315033,44356631
Valysar,CentralSouth,70490365,13251751,10100111,7043313,991698561
Valysar,CentralNorth,39894352,7036919,5286270,3686381,519042401
Valysar,NorthHorst,4753613,713618,459637,282332,55308851
Valysar,CentralRamp,13802904,1749178,1084228,756086,106456947
Valysar,CentralHorst,89420552,14487235,10909407,7607676,1071160746
Valysar,EastLowland,3664144,719967,384419,268075,37744902
Therys,WestLowland,1306880,263327,120187,83813,11800817
Therys,CentralSouth,15111312,3699831,2301474,1604933,225974564
Therys,CentralNorth,24006246,4396142,2607189,1818123,255991784
Therys,NorthHorst,9629560,1425192,584816,359223,70371856
Therys,CentralRamp,6667356,1580572,1203734,839424,118190870
Therys,CentralHorst,32748522,7817810,6047323,4217101,593767904
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,23975,4064,184,128,18019
Volon,CentralSouth,34959072,6372177,4435087,3092808,435467388
Volon,CentralNorth,8766447,1228153,649688,453060,63790799
Volon,NorthHorst,6042023,1106515,807434,495967,97159930
Volon,CentralRamp,11680716,2129424,1628643,1135735,159911425
Volon,CentralHorst,83017734,14569319,11362510,7923647,1115649571
Volon,EastLowland,0,0,0,0,0
