ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,4079816,747547,508446,354565,49922779
Valysar,CentralSouth,70488138,13272524,10197818,7111449,1001292102
Valysar,CentralNorth,39900470,7049898,5339820,3723724,524300342
Valysar,NorthHorst,4753442,726631,494680,303858,59525712
Valysar,CentralRamp,13802310,1749112,1084182,756054,106452429
Valysar,CentralHorst,89426294,14486125,10933497,7624475,1073526102
Valysar,EastLowland,3676453,721878,419036,292215,41143849
Therys,WestLowland,1313165,264782,131030,91374,12865399
Therys,CentralSouth,15107334,3704462,2360159,1645857,231736721
Therys,CentralNorth,24015113,4402868,2645260,1844672,259729835
Therys,NorthHorst,9623067,1424463,598398,367566,72006248
Therys,CentralRamp,6666454,1581609,1204061,839652,118223041
Therys,CentralHorst,32738380,7819103,6068688,4232000,595865661
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,25639,4349,366,255,35958
Volon,CentralSouth,34958109,6344495,4670984,3257311,458629388
Volon,CentralNorth,8770867,1225049,671044,467952,65887701
Volon,NorthHorst,6027447,1109744,838774,515217,100931038
Volon,CentralRamp,11680354,2129105,1644934,1147095,161510958
Volon,CentralHorst,83013632,14557240,11445080,7981227,1123756845
Volon,EastLowland,0,0,0,0,0
