FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,318540.0,0.0,318540.0,82723453.0,0.0,44856845.0,44856845.0,85998617.0,456834.0,85541783.0,0.0,456834.0,WestLowland,Valysar
2,6999374.0,0.0,6999374.0,12791419.0,0.0,985651843.0,985651843.0,23263500.0,10035028.0,13228473.0,0.0,10035028.0,CentralSouth,Valysar
3,3643680.0,0.0,3643680.0,11458094.0,0.0,513103014.0,513103014.0,17072963.0,5224237.0,11848726.0,0.0,5224237.0,CentralNorth,Valysar
4,286322.0,98354.0,384676.0,3253183.0,641389898.0,56092275.0,697482173.0,6592800.0,466255.0,3364813.0,2761732.0,3227987.0,NorthHorst,Valysar
5,709739.0,0.0,709739.0,708641.0,-0.0,99945450.0,99945450.0,1751115.0,1018051.0,733064.0,0.0,1018051.0,CentralRamp,Valysar
6,7439175.0,0.0,7439175.0,6403807.0,0.0,1047584589.0,1047584589.0,17296154.0,10672381.0,6623773.0,0.0,10672381.0,CentralHorst,Valysar
7,275149.0,0.0,275149.0,38423522.0,0.0,38746433.0,38746433.0,40112473.0,394548.0,39717925.0,0.0,394548.0,EastLowland,Valysar
8,85581.0,0.0,85581.0,111635323.0,0.0,12051465.0,12051465.0,115558914.0,122723.0,115436191.0,0.0,122723.0,WestLowland,Therys
9,1622559.0,0.0,1622559.0,4828752.0,0.0,228488768.0,228488768.0,7319601.0,2325624.0,4993977.0,0.0,2325624.0,CentralSouth,Therys
10,1830613.0,0.0,1830613.0,11251788.0,0.0,257786944.0,257786944.0,14259360.0,2624247.0,11635113.0,0.0,2624247.0,CentralNorth,Therys
11,368230.0,66891.0,435121.0,4337996.0,434610695.0,72139947.0,506750642.0,6956404.0,599633.0,4486713.0,1870059.0,2469692.0,NorthHorst,Therys
12,838315.0,0.0,838315.0,367594.0,0.0,118051583.0,118051583.0,1582413.0,1202175.0,380239.0,0.0,1202175.0,CentralRamp,Therys
13,4212215.0,0.0,4212215.0,4232484.0,0.0,593164083.0,593164083.0,10419330.0,6041961.0,4377368.0,0.0,6041961.0,CentralHorst,Therys
14,0.0,0.0,0.0,19031088.0,0.0,0.0,0.0,19667242.0,0.0,19667242.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,77653585.0,0.0,0.0,0.0,80285769.0,0.0,80285769.0,0.0,0.0,WestLowland,Volon
16,3106470.0,0.0,3106470.0,31715080.0,0.0,437453047.0,437453047.0,37248342.0,4452710.0,32795633.0,0.0,4452710.0,CentralSouth,Volon
17,421009.0,0.0,421009.0,5536175.0,0.0,59286469.0,59286469.0,6327998.0,603418.0,5724580.0,0.0,603418.0,CentralNorth,Volon
18,494826.0,6727.0,501553.0,1699587.0,43594269.0,96945326.0,140539595.0,2751027.0,805793.0,1757751.0,187483.0,993276.0,NorthHorst,Volon
19,1101670.0,0.0,1101670.0,766460.0,0.0,155137148.0,155137148.0,2372147.0,1579403.0,792744.0,0.0,1579403.0,CentralRamp,Volon
20,7754400.0,0.0,7754400.0,7991608.0,0.0,1091974645.0,1091974645.0,19385092.0,11119916.0,8265177.0,0.0,11119916.0,CentralHorst,Volon
21,0.0,0.0,0.0,32593518.0,0.0,0.0,0.0,33692641.0,0.0,33692641.0,0.0,0.0,EastLowland,Volon
