FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,543252.0,0.0,543252.0,79165665.0,0.0,76500791.0,76500791.0,82644863.0,778979.0,81865884.0,0.0,778979.0,WestLowland,Valysar
2,6072657.0,0.0,6072657.0,13789654.0,0.0,855151510.0,855151510.0,22966653.0,8705709.0,14260944.0,0.0,8705709.0,CentralSouth,Valysar
3,3100944.0,0.0,3100944.0,13258216.0,0.0,436674920.0,436674920.0,18156032.0,4445613.0,13710419.0,0.0,4445613.0,CentralNorth,Valysar
4,315302.0,69586.0,384888.0,3294932.0,453166747.0,61776925.0,514943672.0,5871934.0,513426.0,3408064.0,1950444.0,2463870.0,NorthHorst,Valysar
5,1281046.0,0.0,1281046.0,567688.0,0.0,180396952.0,180396952.0,2424850.0,1837607.0,587243.0,0.0,1837607.0,CentralRamp,Valysar
6,7714291.0,0.0,7714291.0,6358087.0,0.0,1086326484.0,1086326484.0,17642600.0,11066218.0,6576382.0,0.0,11066218.0,CentralHorst,Valysar
7,143110.0,0.0,143110.0,39409127.0,0.0,20152796.0,20152796.0,40940839.0,205205.0,40735634.0,0.0,205205.0,EastLowland,Valysar
8,20609.0,0.0,20609.0,112738202.0,0.0,2902093.0,2902093.0,116611592.0,29550.0,116582042.0,0.0,29550.0,WestLowland,Therys
9,871765.0,0.0,871765.0,5277514.0,-0.0,122761933.0,122761933.0,6707342.0,1249451.0,5457891.0,0.0,1249451.0,CentralSouth,Therys
10,1700572.0,0.0,1700572.0,12206172.0,0.0,239474531.0,239474531.0,15059513.0,2437607.0,12621906.0,0.0,2437607.0,CentralNorth,Therys
11,451738.0,52383.0,504121.0,3819253.0,339729059.0,88508838.0,428237898.0,6147029.0,735616.0,3950224.0,1461189.0,2196806.0,NorthHorst,Therys
12,829123.0,0.0,829123.0,337780.0,-0.0,116757089.0,116757089.0,1538409.0,1189012.0,349397.0,0.0,1189012.0,CentralRamp,Therys
13,3865114.0,0.0,3865114.0,4157732.0,0.0,544285424.0,544285424.0,9844195.0,5544193.0,4300002.0,0.0,5544193.0,CentralHorst,Therys
14,0.0,0.0,0.0,18711659.0,0.0,0.0,0.0,19337632.0,0.0,19337632.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,79266699.0,0.0,0.0,0.0,81959308.0,0.0,81959308.0,0.0,0.0,WestLowland,Volon
16,2700962.0,0.0,2700962.0,33913846.0,0.0,380349478.0,380349478.0,38940676.0,3871344.0,35069331.0,0.0,3871344.0,CentralSouth,Volon
17,150988.0,0.0,150988.0,6269168.0,-0.0,21262065.0,21262065.0,6698911.0,216390.0,6482520.0,0.0,216390.0,CentralNorth,Volon
18,444597.0,9748.0,454345.0,1656138.0,63085479.0,87109763.0,150195242.0,2707999.0,723950.0,1712810.0,271238.0,995189.0,NorthHorst,Volon
19,1304522.0,0.0,1304522.0,590635.0,0.0,183702741.0,183702741.0,2481098.0,1870191.0,610907.0,0.0,1870191.0,CentralRamp,Volon
20,7089411.0,0.0,7089411.0,8235970.0,0.0,998330923.0,998330923.0,18684572.0,10166559.0,8518013.0,0.0,10166559.0,CentralHorst,Volon
21,0.0,0.0,0.0,33645440.0,0.0,0.0,0.0,34780203.0,0.0,34780203.0,0.0,0.0,EastLowland,Volon
