FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,122082.0,0.0,122082.0,81118982.0,-0.0,17191650.0,17191650.0,84055586.0,175072.0,83880515.0,0.0,175072.0,WestLowland,Valysar
2,5984488.0,0.0,5984488.0,16180373.0,-0.0,842735625.0,842735625.0,25313484.0,8581023.0,16732461.0,0.0,8581023.0,CentralSouth,Valysar
3,2507037.0,0.0,2507037.0,10724575.0,0.0,353040949.0,353040949.0,14684735.0,3594883.0,11089852.0,0.0,3594883.0,CentralNorth,Valysar
4,293668.0,52669.0,346337.0,2951783.0,342839673.0,57529789.0,400369461.0,5007050.0,478205.0,3053137.0,1475707.0,1953913.0,NorthHorst,Valysar
5,1120473.0,0.0,1120473.0,766222.0,0.0,157784995.0,157784995.0,2399678.0,1607092.0,792586.0,0.0,1607092.0,CentralRamp,Valysar
6,8095572.0,0.0,8095572.0,6264392.0,0.0,1140018423.0,1140018423.0,18093357.0,11613988.0,6479369.0,0.0,11613988.0,CentralHorst,Valysar
7,197413.0,0.0,197413.0,39152389.0,0.0,27799764.0,27799764.0,40750761.0,283076.0,40467685.0,0.0,283076.0,EastLowland,Valysar
8,2886.0,0.0,2886.0,114194871.0,0.0,406345.0,406345.0,118084672.0,4137.0,118080535.0,0.0,4137.0,WestLowland,Therys
9,720615.0,0.0,720615.0,5694704.0,0.0,101477043.0,101477043.0,6922405.0,1033067.0,5889338.0,0.0,1033067.0,CentralSouth,Therys
10,1307181.0,0.0,1307181.0,13217128.0,0.0,184077263.0,184077263.0,15540622.0,1874116.0,13666506.0,0.0,1874116.0,CentralNorth,Therys
11,721387.0,29563.0,750950.0,4572468.0,192077323.0,141311744.0,333389067.0,6730313.0,1174713.0,4729124.0,826475.0,2001188.0,NorthHorst,Therys
12,776873.0,0.0,776873.0,555801.0,0.0,109399315.0,109399315.0,1688961.0,1114070.0,574891.0,0.0,1114070.0,CentralRamp,Therys
13,3921417.0,0.0,3921417.0,4647557.0,0.0,552213979.0,552213979.0,10431260.0,5624687.0,4806573.0,0.0,5624687.0,CentralHorst,Therys
14,0.0,0.0,0.0,18786147.0,0.0,0.0,0.0,19413315.0,0.0,19413315.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,79012302.0,0.0,0.0,0.0,81689742.0,0.0,81689742.0,0.0,0.0,WestLowland,Volon
16,2770575.0,0.0,2770575.0,34449388.0,0.0,390152401.0,390152401.0,39592981.0,3971821.0,35621161.0,0.0,3971821.0,CentralSouth,Volon
17,250327.0,0.0,250327.0,5864505.0,0.0,35250983.0,35250983.0,6422620.0,358847.0,6063773.0,0.0,358847.0,CentralNorth,Volon
18,206553.0,1888.0,208441.0,2037936.0,12250462.0,40467096.0,52717557.0,2496731.0,336342.0,2107690.0,52699.0,389041.0,NorthHorst,Volon
19,745638.0,0.0,745638.0,1306549.0,0.0,105000812.0,105000812.0,2420333.0,1069034.0,1351299.0,0.0,1069034.0,CentralRamp,Volon
20,6441539.0,0.0,6441539.0,9586028.0,0.0,907097458.0,907097458.0,19151728.0,9237442.0,9914286.0,0.0,9237442.0,CentralHorst,Volon
21,0.0,0.0,0.0,32062953.0,0.0,0.0,0.0,33143414.0,0.0,33143414.0,0.0,0.0,EastLowland,Volon
