ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,1840078,337486,177752,123955,17452928
Valysar,CentralSouth,47499381,10390717,8554448,5965445,839934679
Valysar,CentralNorth,31028753,5410690,3628111,2530064,356232990
Valysar,NorthHorst,7224781,936720,484796,297786,58336351
Valysar,CentralRamp,13836880,2373413,1643134,1145839,161334193
Valysar,CentralHorst,84732981,15057566,11731715,8181112,1151900627
Valysar,EastLowland,2856170,537281,276319,192691,27130873
Therys,WestLowland,115077,27497,5389,3758,529090
Therys,CentralSouth,7574173,1657659,1004062,700182,98585692
Therys,CentralNorth,15249799,3135531,1861635,1298211,182788147
Therys,NorthHorst,16272601,2636383,1158750,711763,139434303
Therys,CentralRamp,6430361,1540204,1107058,772007,108698595
Therys,CentralHorst,28807470,7321115,5614848,3915514,551304454
Therys,EastLowland,47,0,0,0,0
Volon,WestLowland,0,0,0,0,0
Volon,CentralSouth,29297855,5429907,3933772,2743216,386244854
Volon,CentralNorth,4994839,718977,370319,258242,36360437
Volon,NorthHorst,3466328,560253,316490,194404,38083770
Volon,CentralRamp,8461798,1497010,1094782,763446,107493223
Volon,CentralHorst,75295937,13025607,9489594,6617569,931753786
Volon,EastLowland,87441,11576,2029,1415,199265
