FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1246886.0,0.0,1246886.0,83284416.0,0.0,175586513.0,175586513.0,87908912.0,1788109.0,86120803.0,0.0,1788109.0,WestLowland,Valysar
2,5947270.0,0.0,5947270.0,16462186.0,0.0,837494515.0,837494515.0,25551097.0,8526291.0,17024806.0,0.0,8526291.0,CentralSouth,Valysar
3,2846627.0,0.0,2846627.0,11613068.0,0.0,400862063.0,400862063.0,16090494.0,4081438.0,12009056.0,0.0,4081438.0,CentralNorth,Valysar
4,167304.0,68133.0,235438.0,3519745.0,445030688.0,32778989.0,477809677.0,5829534.0,272437.0,3640438.0,1916658.0,2189095.0,NorthHorst,Valysar
5,973770.0,0.0,973770.0,804148.0,0.0,137126349.0,137126349.0,2228524.0,1396672.0,831852.0,0.0,1396672.0,CentralRamp,Valysar
6,7542593.0,0.0,7542593.0,7380082.0,0.0,1062147887.0,1062147887.0,18454978.0,10821586.0,7633392.0,0.0,10821586.0,CentralHorst,Valysar
7,406552.0,0.0,406552.0,37107449.0,0.0,57250644.0,57250644.0,38942361.0,582987.0,38359375.0,0.0,582987.0,EastLowland,Valysar
8,253934.0,0.0,253934.0,109836653.0,0.0,35759035.0,35759035.0,113940925.0,364128.0,113576796.0,0.0,364128.0,WestLowland,Therys
9,395132.0,0.0,395132.0,5558985.0,0.0,55642503.0,55642503.0,6315354.0,566381.0,5748974.0,0.0,566381.0,CentralSouth,Therys
10,1706233.0,0.0,1706233.0,11025270.0,0.0,240271673.0,240271673.0,13846637.0,2445984.0,11400654.0,0.0,2445984.0,CentralNorth,Therys
11,214508.0,57056.0,271564.0,4055557.0,370889447.0,42026899.0,412916347.0,6139737.0,349306.0,4194417.0,1596015.0,1945321.0,NorthHorst,Therys
12,689567.0,0.0,689567.0,326546.0,0.0,97104855.0,97104855.0,1326587.0,988821.0,337766.0,0.0,988821.0,CentralRamp,Therys
13,3760802.0,0.0,3760802.0,4772701.0,0.0,529596086.0,529596086.0,10330652.0,5394775.0,4935877.0,0.0,5394775.0,CentralHorst,Therys
14,0.0,0.0,0.0,18287966.0,0.0,0.0,0.0,18900770.0,0.0,18900770.0,0.0,0.0,EastLowland,Therys
15,13076.0,0.0,13076.0,78985604.0,-0.0,1841330.0,1841330.0,81683459.0,18749.0,81664711.0,0.0,18749.0,WestLowland,Volon
16,1765564.0,0.0,1765564.0,33998823.0,-0.0,248626732.0,248626732.0,37688271.0,2530820.0,35157452.0,0.0,2530820.0,CentralSouth,Volon
17,198448.0,0.0,198448.0,5727217.0,0.0,27945444.0,27945444.0,6206556.0,284436.0,5922121.0,0.0,284436.0,CentralNorth,Volon
18,364726.0,16964.0,381690.0,1650454.0,109894797.0,71457241.0,181352038.0,2773405.0,593929.0,1706889.0,472588.0,1066516.0,NorthHorst,Volon
19,1020525.0,0.0,1020525.0,946161.0,0.0,143710351.0,143710351.0,2441703.0,1463084.0,978619.0,0.0,1463084.0,CentralRamp,Volon
20,6906728.0,0.0,6906728.0,8067366.0,-0.0,972605423.0,972605423.0,18249595.0,9905788.0,8343806.0,0.0,9905788.0,CentralHorst,Volon
21,3428.0,0.0,3428.0,31702729.0,0.0,482663.0,482663.0,32778113.0,4914.0,32773199.0,0.0,4914.0,EastLowland,Volon
