ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,21155189,3367962,1887695,1316385,185346948
Valysar,CentralSouth,55360340,11266111,8672058,6047460,851482411
Valysar,CentralNorth,38935525,5971177,4196534,2926453,412044647
Valysar,NorthHorst,5211595,615491,316654,194505,38103521
Valysar,CentralRamp,14182099,2225948,1449382,1010727,142310351
Valysar,CentralHorst,87762738,14762808,11104263,7743559,1090293120
Valysar,EastLowland,4788731,935576,628214,438085,61682372
Therys,WestLowland,3265583,737669,402931,280984,39562519
Therys,CentralSouth,4597213,946169,580801,405022,57027075
Therys,CentralNorth,21271466,4035047,2462553,1717262,241790473
Therys,NorthHorst,6312194,870696,364471,223876,43857390
Therys,CentralRamp,6569691,1321554,989494,690024,97155362
Therys,CentralHorst,27965713,6912667,5417367,3777801,531914428
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,253132,43071,25489,17775,2502683
Volon,CentralSouth,22947647,3862073,2685877,1872996,263717884
Volon,CentralNorth,6731810,831480,321962,224520,31612461
Volon,NorthHorst,4484476,826671,626139,384606,75344342
Volon,CentralRamp,11755998,2145333,1539428,1073520,151151607
Volon,CentralHorst,82339849,13910353,10322494,7198392,1013533642
Volon,EastLowland,58527,8929,5269,3675,517377
