ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,21123337,3364161,1759947,1227299,172803769,0,0,0,0,0
Valysar,CentralSouth,55359759,11257819,8507614,5932785,835336213,0,0,0,0,0
Valysar,CentralNorth,38956050,5968685,4145374,2890777,407021414,0,0,0,0,0
Valysar,NorthHorst,5203678,599730,282804,173712,34030237,24293331,3074035,1993298,463557767,70924
Valysar,CentralRamp,14182571,2226030,1449441,1010767,142316062,0,0,0,0,0
Valysar,CentralHorst,87760747,14767762,11065007,7716184,1086438698,0,0,0,0,0
Valysar,EastLowland,4755684,923647,568814,396663,55850094,0,0,0,0,0
Therys,WestLowland,3239224,729477,337486,235346,33136683,0,0,0,0,0
Therys,CentralSouth,4595269,948335,547581,381855,53765244,0,0,0,0,0
Therys,CentralNorth,21285915,4026557,2413859,1683305,237009296,0,0,0,0,0
Therys,NorthHorst,6314061,871216,346176,212639,41655910,16689064,2507539,1614441,375451309,57444
Therys,CentralRamp,6569765,1320925,989380,689944,97144143,0,0,0,0,0
Therys,CentralHorst,27979754,6909407,5391308,3759629,529355809,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,255833,44690,17029,11875,1672050,0,0,0,0,0
Volon,CentralSouth,22941477,3957103,2525812,1761375,248001675,0,0,0,0,0
Volon,CentralNorth,6725914,837553,299283,208705,29385628,0,0,0,0,0
Volon,NorthHorst,4485848,827634,597128,366786,71853460,3313475,600794,482370,112179148,17163
Volon,CentralRamp,11762852,2149908,1521465,1060994,149387914,0,0,0,0,0
Volon,CentralHorst,82327501,13907892,10265299,7158507,1007917828,0,0,0,0,0
Volon,EastLowland,56581,9196,2544,1774,249785,0,0,0,0,0
