CONJPOS,CONBPRES,DEPTH,SWAT,SGAS,CONKPOS,CONIDX,DATE,DRAWDOWN,CONIPOS,WELLMODEL,WELL,PRESSURE
30,300.6396484375,1640.59326171875,0.05630217865109444,0.0,1,1,2018-01-01,0,22,STANDARD,R_A2,300.6396484375
30,300.7563171386719,1642.333251953125,0.05735773593187332,0.0,2,2,2018-01-01,0,22,STANDARD,R_A2,300.7563171386719
30,300.8730163574219,1644.0731201171875,0.059476207941770554,0.0,3,3,2018-01-01,0,22,STANDARD,R_A2,300.8730163574219
30,300.98968505859375,1645.8131103515625,0.06710006296634674,0.0,4,4,2018-01-01,0,22,STANDARD,R_A2,300.98968505859375
30,301.1063537597656,1647.5531005859375,0.06824462860822678,0.0,5,5,2018-01-01,0,22,STANDARD,R_A2,301.1063537597656
30,301.2230224609375,1649.29296875,0.3094255328178406,0.0,6,6,2018-01-01,0,22,STANDARD,R_A2,301.2230224609375
30,301.3397216796875,1651.0328369140625,0.8874878287315369,0.0,7,7,2018-01-01,0,22,STANDARD,R_A2,301.3397216796875
30,301.4564208984375,1652.7728271484375,0.8731887340545654,0.0,8,8,2018-01-01,0,22,STANDARD,R_A2,301.4564208984375
30,301.5730895996094,1654.5128173828125,0.8986561894416809,0.0,9,9,2018-01-01,0,22,STANDARD,R_A2,301.5730895996094
30,301.6897888183594,1656.2528076171875,0.9092893004417419,0.0,10,10,2018-01-01,0,22,STANDARD,R_A2,301.6897888183594
30,301.81976318359375,1658.1904296875,0.07415442168712616,0.0,11,11,2018-01-01,0,22,STANDARD,R_A2,301.81976318359375
30,301.9630126953125,1660.3260498046875,0.07663188874721527,0.0,12,12,2018-01-01,0,22,STANDARD,R_A2,301.9630126953125
30,302.1062316894531,1662.461669921875,0.46060287952423096,0.0,13,13,2018-01-01,0,22,STANDARD,R_A2,302.1062316894531
30,302.2494812011719,1664.59716796875,0.5200499892234802,0.0,14,14,2018-01-01,0,22,STANDARD,R_A2,302.2494812011719
30,302.3927307128906,1666.732666015625,0.9415460824966431,0.0,15,15,2018-01-01,0,22,STANDARD,R_A2,302.3927307128906
30,302.5360107421875,1668.8682861328125,0.9479061961174011,0.0,16,16,2018-01-01,0,22,STANDARD,R_A2,302.5360107421875
30,302.67926025390625,1671.00390625,0.9539554119110107,0.0,17,17,2018-01-01,0,22,STANDARD,R_A2,302.67926025390625
30,302.77923583984375,1672.494140625,0.9802753925323486,0.0,18,18,2018-01-01,0,22,STANDARD,R_A2,302.77923583984375
30,302.86297607421875,1673.7420654296875,0.3306511342525482,0.0,27,19,2018-01-01,0,22,STANDARD,R_A2,302.86297607421875
29,303.5477294921875,1678.67236328125,1.0,0.0,27,20,2018-01-01,0,22,STANDARD,R_A2,303.5477294921875
29,303.7217712402344,1680.509033203125,1.0,0.0,28,21,2018-01-01,0,22,STANDARD,R_A2,303.7217712402344
29,303.89581298828125,1682.345703125,1.0,0.0,29,22,2018-01-01,0,22,STANDARD,R_A2,303.89581298828125
29,304.0698547363281,1684.1822509765625,1.0,0.0,30,23,2018-01-01,0,22,STANDARD,R_A2,304.0698547363281
29,304.2439270019531,1686.0189208984375,1.0,0.0,31,24,2018-01-01,0,22,STANDARD,R_A2,304.2439270019531
41,298.6651611328125,1611.138671875,0.6481541991233826,0.0,1,1,2018-01-01,0,28,STANDARD,R_A3,298.6651611328125
41,298.8072814941406,1613.259033203125,0.19875910878181458,0.0,2,2,2018-01-01,0,28,STANDARD,R_A3,298.8072814941406
41,298.9493713378906,1615.3792724609375,0.152430459856987,0.0,3,3,2018-01-01,0,28,STANDARD,R_A3,298.9493713378906
41,299.09149169921875,1617.4996337890625,0.1833995133638382,0.0,4,4,2018-01-01,0,28,STANDARD,R_A3,299.09149169921875
41,298.07659912109375,1602.35595703125,0.3609884977340698,0.0,4,5,2018-01-01,0,29,STANDARD,R_A3,298.07659912109375
41,298.2223815917969,1604.5316162109375,0.814038097858429,0.0,5,6,2018-01-01,0,29,STANDARD,R_A3,298.2223815917969
41,298.3681945800781,1606.7071533203125,0.6481541991233826,0.0,6,7,2018-01-01,0,29,STANDARD,R_A3,298.3681945800781
41,298.51397705078125,1608.8828125,0.19598115980625153,0.0,7,8,2018-01-01,0,29,STANDARD,R_A3,298.51397705078125
41,298.6597900390625,1611.058349609375,0.23705577850341797,0.0,8,9,2018-01-01,0,29,STANDARD,R_A3,298.6597900390625
41,298.80560302734375,1613.2340087890625,0.7962281107902527,0.0,9,10,2018-01-01,0,29,STANDARD,R_A3,298.80560302734375
