SWAT,CONKPOS,PRESSURE,CONIPOS,DATE,SGAS,CONBPRES,CONIDX,DEPTH,CONJPOS,WELLMODEL,WELL,DRAWDOWN
0.06048908457159996,1,300.5436096191406,22,2018-01-01,0.0,300.5436096191406,1,1641.094970703125,30,STANDARD,R_A2,0
0.061832085251808167,2,300.6639099121094,22,2018-01-01,0.0,300.6639099121094,2,1642.8890380859375,30,STANDARD,R_A2,0
0.06451094150543213,3,300.7842102050781,22,2018-01-01,0.0,300.7842102050781,3,1644.68310546875,30,STANDARD,R_A2,0
0.07306282222270966,4,300.9045104980469,22,2018-01-01,0.0,300.9045104980469,4,1646.4771728515625,30,STANDARD,R_A2,0
0.07469411194324493,5,301.0248107910156,22,2018-01-01,0.0,301.0248107910156,5,1648.2713623046875,30,STANDARD,R_A2,0
0.3214987516403198,6,301.1451110839844,22,2018-01-01,0.0,301.1451110839844,6,1650.0654296875,30,STANDARD,R_A2,0
0.9160022139549255,7,301.26544189453125,22,2018-01-01,0.0,301.26544189453125,7,1651.859619140625,30,STANDARD,R_A2,0
0.9037110805511475,8,301.3857421875,22,2018-01-01,0.0,301.3857421875,8,1653.6536865234375,30,STANDARD,R_A2,0
0.9345792531967163,9,301.5060729980469,22,2018-01-01,0.0,301.5060729980469,9,1655.44775390625,30,STANDARD,R_A2,0
0.9480008482933044,10,301.62640380859375,22,2018-01-01,0.0,301.62640380859375,10,1657.2418212890625,30,STANDARD,R_A2,0
0.08794346451759338,11,301.7535095214844,22,2018-01-01,0.0,301.7535095214844,11,1659.1368408203125,30,STANDARD,R_A2,0
0.09071860462427139,12,301.8873596191406,22,2018-01-01,0.0,301.8873596191406,12,1661.132568359375,30,STANDARD,R_A2,0
0.5105589628219604,13,302.0212097167969,22,2018-01-01,0.0,302.0212097167969,13,1663.12841796875,30,STANDARD,R_A2,0
0.5816612839698792,14,302.15509033203125,22,2018-01-01,0.0,302.15509033203125,14,1665.1241455078125,30,STANDARD,R_A2,0
0.769347071647644,15,302.2889709472656,22,2018-01-01,0.0,302.2889709472656,15,1667.1199951171875,30,STANDARD,R_A2,0
0.9989013075828552,16,302.4228515625,22,2018-01-01,0.0,302.4228515625,16,1669.11572265625,30,STANDARD,R_A2,0
0.995919406414032,17,302.5567321777344,22,2018-01-01,0.0,302.5567321777344,17,1671.111572265625,30,STANDARD,R_A2,0
1.0,18,302.86041259765625,22,2018-01-01,0.0,302.86041259765625,18,1672.9881591796875,30,STANDARD,R_A2,0
1.0,18,302.97808837890625,22,2018-01-01,0.0,302.97808837890625,19,1674.229736328125,29,STANDARD,R_A2,0
1.0,27,303.3103942871094,22,2018-01-01,0.0,303.3103942871094,20,1676.1676025390625,29,STANDARD,R_A2,0
1.0,28,303.47802734375,22,2018-01-01,0.0,303.47802734375,21,1677.9368896484375,29,STANDARD,R_A2,0
1.0,29,303.64569091796875,22,2018-01-01,0.0,303.64569091796875,22,1679.7061767578125,29,STANDARD,R_A2,0
1.0,30,303.8133544921875,22,2018-01-01,0.0,303.8133544921875,23,1681.4754638671875,29,STANDARD,R_A2,0
1.0,31,303.98101806640625,22,2018-01-01,0.0,303.98101806640625,24,1683.2447509765625,29,STANDARD,R_A2,0
0.6481541991233826,1,298.40850830078125,28,2018-01-01,0.0,298.40850830078125,1,1609.243408203125,41,STANDARD,R_A3,0
0.20167513191699982,2,298.546875,28,2018-01-01,0.0,298.546875,2,1611.3077392578125,41,STANDARD,R_A3,0
0.15413865447044373,3,298.6852111816406,28,2018-01-01,0.0,298.6852111816406,3,1613.3720703125,41,STANDARD,R_A3,0
0.6481541991233826,4,298.8235778808594,28,2018-01-01,0.0,298.8235778808594,4,1615.4365234375,41,STANDARD,R_A3,0
0.8416532278060913,5,298.9619140625,28,2018-01-01,0.0,298.9619140625,5,1617.5008544921875,41,STANDARD,R_A3,0
0.6481541991233826,6,299.10028076171875,28,2018-01-01,0.0,299.10028076171875,6,1619.565185546875,41,STANDARD,R_A3,0
0.6481541991233826,6,298.416748046875,29,2018-01-01,0.0,298.416748046875,7,1609.3663330078125,41,STANDARD,R_A3,0
0.20234021544456482,7,298.55413818359375,29,2018-01-01,0.0,298.55413818359375,8,1611.4163818359375,41,STANDARD,R_A3,0
0.20426899194717407,8,298.6915283203125,29,2018-01-01,0.0,298.6915283203125,9,1613.46630859375,41,STANDARD,R_A3,0
0.8077232837677002,9,298.82891845703125,29,2018-01-01,0.0,298.82891845703125,10,1615.516357421875,41,STANDARD,R_A3,0
0.8097971677780151,10,298.96630859375,29,2018-01-01,0.0,298.96630859375,11,1617.5662841796875,41,STANDARD,R_A3,0
0.051017485558986664,11,299.11273193359375,29,2018-01-01,0.0,299.11273193359375,12,1619.750732421875,41,STANDARD,R_A3,0
0.0566188283264637,12,299.2681579589844,29,2018-01-01,0.0,299.2681579589844,13,1622.0697021484375,41,STANDARD,R_A3,0
0.37562498450279236,13,299.4236145019531,29,2018-01-01,0.0,299.4236145019531,14,1624.388671875,41,STANDARD,R_A3,0
0.5107476115226746,15,299.7344970703125,29,2018-01-01,0.0,299.7344970703125,15,1629.026611328125,41,STANDARD,R_A3,0
0.8197980523109436,16,299.8632507324219,29,2018-01-01,0.0,299.8632507324219,16,1630.9468994140625,41,STANDARD,R_A3,0
0.6481541991233826,27,300.0361633300781,29,2018-01-01,0.0,300.0361633300781,17,1633.5262451171875,41,STANDARD,R_A3,0
0.04949374869465828,28,300.2799987792969,29,2018-01-01,0.0,300.2799987792969,18,1637.1630859375,41,STANDARD,R_A3,0
0.05547858029603958,29,300.5238342285156,29,2018-01-01,0.0,300.5238342285156,19,1640.8001708984375,41,STANDARD,R_A3,0
0.6740128397941589,30,300.7677001953125,29,2018-01-01,0.0,300.7677001953125,20,1644.4371337890625,41,STANDARD,R_A3,0
0.07128722220659256,31,301.0115661621094,29,2018-01-01,0.0,301.0115661621094,21,1648.0740966796875,41,STANDARD,R_A3,0
