CONBPRES,CONKPOS,DEPTH,WELLMODEL,SGAS,CONJPOS,DATE,CONIPOS,PRESSURE,WELL,CONIDX,DRAWDOWN,SWAT
300.6733093261719,1,1641.094970703125,STANDARD,0.0,30,2018-01-01,22,300.6733093261719,R_A2,1,0,0.055880606174468994
300.7936096191406,2,1642.8890380859375,STANDARD,0.0,30,2018-01-01,22,300.7936096191406,R_A2,2,0,0.05794878676533699
300.9139099121094,3,1644.68310546875,STANDARD,0.0,30,2018-01-01,22,300.9139099121094,R_A2,3,0,0.06058797240257263
301.0342102050781,4,1646.4771728515625,STANDARD,0.0,30,2018-01-01,22,301.0342102050781,R_A2,4,0,0.0678098052740097
301.1545104980469,5,1648.2713623046875,STANDARD,0.0,30,2018-01-01,22,301.1545104980469,R_A2,5,0,0.07152793556451797
301.27484130859375,6,1650.0654296875,STANDARD,0.0,30,2018-01-01,22,301.27484130859375,R_A2,6,0,0.14327770471572876
301.3951721191406,7,1651.859619140625,STANDARD,0.0,30,2018-01-01,22,301.3951721191406,R_A2,7,0,0.2598637044429779
301.5154724121094,8,1653.6536865234375,STANDARD,0.0,30,2018-01-01,22,301.5154724121094,R_A2,8,0,0.6481541991233826
301.63580322265625,9,1655.44775390625,STANDARD,0.0,30,2018-01-01,22,301.63580322265625,R_A2,9,0,0.6481541991233826
301.7561340332031,10,1657.2418212890625,STANDARD,0.0,30,2018-01-01,22,301.7561340332031,R_A2,10,0,0.9135551452636719
301.88323974609375,11,1659.1368408203125,STANDARD,0.0,30,2018-01-01,22,301.88323974609375,R_A2,11,0,0.07876349240541458
302.01708984375,12,1661.132568359375,STANDARD,0.0,30,2018-01-01,22,302.01708984375,R_A2,12,0,0.0862409919500351
302.1509704589844,13,1663.12841796875,STANDARD,0.0,30,2018-01-01,22,302.1509704589844,R_A2,13,0,0.4577699303627014
302.28485107421875,14,1665.1241455078125,STANDARD,0.0,30,2018-01-01,22,302.28485107421875,R_A2,14,0,0.519985556602478
302.4187316894531,15,1667.1199951171875,STANDARD,0.0,30,2018-01-01,22,302.4187316894531,R_A2,15,0,0.6918675303459167
302.5526123046875,16,1669.11572265625,STANDARD,0.0,30,2018-01-01,22,302.5526123046875,R_A2,16,0,0.9727101922035217
302.6864929199219,17,1671.111572265625,STANDARD,0.0,30,2018-01-01,22,302.6864929199219,R_A2,17,0,0.9494145512580872
302.8123779296875,18,1672.9881591796875,STANDARD,0.0,30,2018-01-01,22,302.8123779296875,R_A2,18,0,0.9820622205734253
302.89569091796875,18,1674.229736328125,STANDARD,0.0,29,2018-01-01,22,302.89569091796875,R_A2,19,0,0.9921741485595703
303.02569580078125,27,1676.1676025390625,STANDARD,0.0,29,2018-01-01,22,303.02569580078125,R_A2,20,0,0.4947701394557953
303.47802734375,28,1677.9368896484375,STANDARD,0.0,29,2018-01-01,22,303.47802734375,R_A2,21,0,1.0
303.64569091796875,29,1679.7061767578125,STANDARD,0.0,29,2018-01-01,22,303.64569091796875,R_A2,22,0,1.0
303.8133544921875,30,1681.4754638671875,STANDARD,0.0,29,2018-01-01,22,303.8133544921875,R_A2,23,0,1.0
303.98101806640625,31,1683.2447509765625,STANDARD,0.0,29,2018-01-01,22,303.98101806640625,R_A2,24,0,1.0
298.53814697265625,1,1609.243408203125,STANDARD,0.0,41,2018-01-01,28,298.53814697265625,R_A3,1,0,0.30849525332450867
298.676513671875,2,1611.3077392578125,STANDARD,0.0,41,2018-01-01,28,298.676513671875,R_A3,2,0,0.19968974590301514
298.8148498535156,3,1613.3720703125,STANDARD,0.0,41,2018-01-01,28,298.8148498535156,R_A3,3,0,0.19958947598934174
298.9532165527344,4,1615.4365234375,STANDARD,0.0,41,2018-01-01,28,298.9532165527344,R_A3,4,0,0.37015843391418457
299.0915832519531,5,1617.5008544921875,STANDARD,0.0,41,2018-01-01,28,299.0915832519531,R_A3,5,0,0.8261942863464355
299.2299499511719,6,1619.565185546875,STANDARD,0.0,41,2018-01-01,28,299.2299499511719,R_A3,6,0,0.2662692070007324
298.54638671875,6,1609.3663330078125,STANDARD,0.0,41,2018-01-01,29,298.54638671875,R_A3,7,0,0.6481541991233826
298.68377685546875,7,1611.4163818359375,STANDARD,0.0,41,2018-01-01,29,298.68377685546875,R_A3,8,0,0.19361057877540588
298.8211669921875,8,1613.46630859375,STANDARD,0.0,41,2018-01-01,29,298.8211669921875,R_A3,9,0,0.19695129990577698
298.95855712890625,9,1615.516357421875,STANDARD,0.0,41,2018-01-01,29,298.95855712890625,R_A3,10,0,0.7978300452232361
299.095947265625,10,1617.5662841796875,STANDARD,0.0,41,2018-01-01,29,299.095947265625,R_A3,11,0,0.8037355542182922
299.24237060546875,11,1619.750732421875,STANDARD,0.0,41,2018-01-01,29,299.24237060546875,R_A3,12,0,0.0496298223733902
299.3978271484375,12,1622.0697021484375,STANDARD,0.0,41,2018-01-01,29,299.3978271484375,R_A3,13,0,0.053643446415662766
299.5532531738281,13,1624.388671875,STANDARD,0.0,41,2018-01-01,29,299.5532531738281,R_A3,14,0,0.37673479318618774
299.8641662597656,15,1629.026611328125,STANDARD,0.0,41,2018-01-01,29,299.8641662597656,R_A3,15,0,0.5016454458236694
299.992919921875,16,1630.9468994140625,STANDARD,0.0,41,2018-01-01,29,299.992919921875,R_A3,16,0,0.8152031302452087
300.16583251953125,27,1633.5262451171875,STANDARD,0.0,41,2018-01-01,29,300.16583251953125,R_A3,17,0,0.7525281310081482
300.40966796875,28,1637.1630859375,STANDARD,0.0,41,2018-01-01,29,300.40966796875,R_A3,18,0,0.04628218337893486
300.6535339355469,29,1640.8001708984375,STANDARD,0.0,41,2018-01-01,29,300.6535339355469,R_A3,19,0,0.05226979777216911
300.89739990234375,30,1644.4371337890625,STANDARD,0.0,41,2018-01-01,29,300.89739990234375,R_A3,20,0,0.8057911992073059
301.14129638671875,31,1648.0740966796875,STANDARD,0.0,41,2018-01-01,29,301.14129638671875,R_A3,21,0,0.13994601368904114
300.009033203125,1,1631.1873779296875,STANDARD,0.0,52,2018-01-01,30,300.009033203125,R_A4,1,0,0.05151934176683426
299.7571105957031,1,1627.4293212890625,STANDARD,0.0,52,2018-01-01,31,299.7571105957031,R_A4,2,0,0.04863721504807472
299.89520263671875,2,1629.4896240234375,STANDARD,0.0,52,2018-01-01,31,299.89520263671875,R_A4,3,0,0.0520753338932991
300.0333251953125,3,1631.5498046875,STANDARD,0.0,52,2018-01-01,31,300.0333251953125,R_A4,4,0,0.05323897302150726
300.17144775390625,4,1633.610107421875,STANDARD,0.0,52,2018-01-01,31,300.17144775390625,R_A4,5,0,0.0529385581612587
300.0901184082031,4,1632.3968505859375,STANDARD,0.0,52,2018-01-01,32,300.0901184082031,R_A4,6,0,0.056289657950401306
300.3236999511719,4,1635.880615234375,STANDARD,0.0,51,2018-01-01,32,300.3236999511719,R_A4,7,0,0.057290755212306976
300.4202575683594,4,1637.321044921875,STANDARD,0.0,51,2018-01-01,33,300.4202575683594,R_A4,8,0,0.05848418176174164
300.29644775390625,3,1635.474609375,STANDARD,0.0,51,2018-01-01,33,300.29644775390625,R_A4,9,0,0.056494034826755524
300.74395751953125,4,1642.1485595703125,STANDARD,0.0,50,2018-01-01,33,300.74395751953125,R_A4,10,0,0.06261570006608963
300.67578125,4,1641.132080078125,STANDARD,0.0,50,2018-01-01,34,300.67578125,R_A4,11,0,0.06255142390727997
300.5467224121094,3,1639.20703125,STANDARD,0.0,50,2018-01-01,34,300.5467224121094,R_A4,12,0,0.09832502156496048
300.66064453125,3,1640.9061279296875,STANDARD,0.0,50,2018-01-01,35,300.66064453125,R_A4,13,0,0.0954970121383667
300.53570556640625,2,1639.0426025390625,STANDARD,0.0,50,2018-01-01,35,300.53570556640625,R_A4,14,0,0.16065853834152222
300.72943115234375,2,1641.93212890625,STANDARD,0.0,49,2018-01-01,35,300.72943115234375,R_A4,15,0,0.2374390959739685
300.7579650878906,30,1642.357421875,STANDARD,0.0,49,2018-01-01,36,300.7579650878906,R_A4,16,0,0.24230048060417175
300.5735168457031,30,1639.6068115234375,STANDARD,0.0,48,2018-01-01,36,300.5735168457031,R_A4,17,0,0.19549621641635895
301.0526123046875,30,1646.7513427734375,STANDARD,0.0,48,2018-01-01,37,301.0526123046875,R_A4,18,0,0.2985859513282776
301.5025939941406,30,1653.461669921875,STANDARD,0.0,48,2018-01-01,38,301.5025939941406,R_A4,19,0,0.6481541991233826
301.7947998046875,30,1657.8184814453125,STANDARD,0.0,47,2018-01-01,38,301.7947998046875,R_A4,20,0,0.6481541991233826
303.8440856933594,1,1685.026611328125,STANDARD,0.0,20,2018-01-01,31,303.8440856933594,R_A5,1,0,1.0
304.0601806640625,2,1687.3070068359375,STANDARD,0.0,20,2018-01-01,31,304.0601806640625,R_A5,2,0,1.0
304.27630615234375,3,1689.5875244140625,STANDARD,0.0,20,2018-01-01,31,304.27630615234375,R_A5,3,0,1.0
304.4924011230469,4,1691.8680419921875,STANDARD,0.0,20,2018-01-01,31,304.4924011230469,R_A5,4,0,1.0
304.7085266113281,5,1694.1485595703125,STANDARD,0.0,20,2018-01-01,31,304.7085266113281,R_A5,5,0,1.0
304.9246520996094,6,1696.4290771484375,STANDARD,0.0,20,2018-01-01,31,304.9246520996094,R_A5,6,0,1.0
305.446533203125,7,1698.70947265625,STANDARD,0.0,20,2018-01-01,31,305.446533203125,R_A5,7,0,1.0
305.988037109375,11,1707.6488037109375,STANDARD,0.0,20,2018-01-01,31,305.988037109375,R_A5,8,0,1.0
306.1695251464844,12,1709.5638427734375,STANDARD,0.0,20,2018-01-01,31,306.1695251464844,R_A5,9,0,1.0
305.4322814941406,12,1701.7845458984375,STANDARD,0.0,21,2018-01-01,31,305.4322814941406,R_A5,10,0,1.0
305.6291198730469,13,1703.735107421875,STANDARD,0.0,21,2018-01-01,31,305.6291198730469,R_A5,11,0,1.0
305.81396484375,14,1705.6856689453125,STANDARD,0.0,21,2018-01-01,31,305.81396484375,R_A5,12,0,1.0
305.9988098144531,15,1707.63623046875,STANDARD,0.0,21,2018-01-01,31,305.9988098144531,R_A5,13,0,1.0
306.3287048339844,16,1709.5867919921875,STANDARD,0.0,21,2018-01-01,31,306.3287048339844,R_A5,14,0,1.0
306.5135498046875,17,1711.537353515625,STANDARD,0.0,21,2018-01-01,31,306.5135498046875,R_A5,15,0,1.0
306.6856994628906,18,1713.35400390625,STANDARD,0.0,21,2018-01-01,31,306.6856994628906,R_A5,16,0,1.0
306.7843933105469,19,1714.3951416015625,STANDARD,0.0,21,2018-01-01,31,306.7843933105469,R_A5,17,0,1.0
306.75689697265625,27,1715.7628173828125,STANDARD,0.0,21,2018-01-01,31,306.75689697265625,R_A5,18,0,1.0
306.978271484375,28,1718.098388671875,STANDARD,0.0,21,2018-01-01,31,306.978271484375,R_A5,19,0,1.0
307.5054016113281,29,1720.43408203125,STANDARD,0.0,21,2018-01-01,31,307.5054016113281,R_A5,20,0,1.0
307.7267761230469,30,1722.7696533203125,STANDARD,0.0,21,2018-01-01,31,307.7267761230469,R_A5,21,0,1.0
307.9481506347656,31,1725.105224609375,STANDARD,0.0,21,2018-01-01,31,307.9481506347656,R_A5,22,0,1.0
305.11419677734375,1,1695.20263671875,STANDARD,0.0,42,2018-01-01,17,305.11419677734375,R_A6,1,0,1.0
305.2609558105469,2,1696.7510986328125,STANDARD,0.0,42,2018-01-01,17,305.2609558105469,R_A6,2,0,1.0
305.4076843261719,3,1698.299560546875,STANDARD,0.0,42,2018-01-01,17,305.4076843261719,R_A6,3,0,1.0
305.554443359375,4,1699.84814453125,STANDARD,0.0,42,2018-01-01,17,305.554443359375,R_A6,4,0,1.0
305.7012023925781,5,1701.3966064453125,STANDARD,0.0,42,2018-01-01,17,305.7012023925781,R_A6,5,0,1.0
305.84796142578125,6,1702.9451904296875,STANDARD,0.0,42,2018-01-01,17,305.84796142578125,R_A6,6,0,1.0
305.6956481933594,7,1704.49365234375,STANDARD,0.0,42,2018-01-01,17,305.6956481933594,R_A6,7,0,1.0
305.8424072265625,8,1706.042236328125,STANDARD,0.0,42,2018-01-01,17,305.8424072265625,R_A6,8,0,1.0
306.2882080078125,9,1707.5906982421875,STANDARD,0.0,42,2018-01-01,17,306.2882080078125,R_A6,9,0,1.0
306.1291809082031,10,1709.1392822265625,STANDARD,0.0,42,2018-01-01,17,306.1291809082031,R_A6,10,0,1.0
306.3109130859375,11,1711.055419921875,STANDARD,0.0,42,2018-01-01,17,306.3109130859375,R_A6,11,0,1.0
306.52734375,12,1713.3392333984375,STANDARD,0.0,42,2018-01-01,17,306.52734375,R_A6,12,0,1.0
306.7557678222656,13,1715.623046875,STANDARD,0.0,42,2018-01-01,17,306.7557678222656,R_A6,13,0,1.0
306.9721984863281,14,1717.9068603515625,STANDARD,0.0,42,2018-01-01,17,306.9721984863281,R_A6,14,0,1.0
307.18865966796875,15,1720.190673828125,STANDARD,0.0,42,2018-01-01,17,307.18865966796875,R_A6,15,0,1.0
307.55010986328125,16,1722.474365234375,STANDARD,0.0,42,2018-01-01,17,307.55010986328125,R_A6,16,0,1.0
307.7665710449219,17,1724.7581787109375,STANDARD,0.0,42,2018-01-01,17,307.7665710449219,R_A6,17,0,1.0
307.921630859375,18,1726.394287109375,STANDARD,0.0,42,2018-01-01,17,307.921630859375,R_A6,18,0,1.0
307.8930969238281,27,1727.7508544921875,STANDARD,0.0,42,2018-01-01,17,307.8930969238281,R_A6,19,0,1.0
308.3623352050781,28,1729.4755859375,STANDARD,0.0,42,2018-01-01,17,308.3623352050781,R_A6,20,0,1.0
308.52581787109375,29,1731.2001953125,STANDARD,0.0,42,2018-01-01,17,308.52581787109375,R_A6,21,0,1.0
308.68927001953125,30,1732.9249267578125,STANDARD,0.0,42,2018-01-01,17,308.68927001953125,R_A6,22,0,1.0
308.5469665527344,31,1734.649658203125,STANDARD,0.0,42,2018-01-01,17,308.5469665527344,R_A6,23,0,1.0
298.0055847167969,1,1641.094970703125,STANDARD,0.0,30,2018-03-01,22,298.0055847167969,R_A2,1,0,0.05590774491429329
298.12579345703125,2,1642.8890380859375,STANDARD,0.0,30,2018-03-01,22,298.12579345703125,R_A2,2,0,0.05798232927918434
298.24603271484375,3,1644.68310546875,STANDARD,0.0,30,2018-03-01,22,298.24603271484375,R_A2,3,0,0.060675572603940964
298.3663330078125,4,1646.4771728515625,STANDARD,0.0,30,2018-03-01,22,298.3663330078125,R_A2,4,0,0.06784780323505402
298.4866638183594,5,1648.2713623046875,STANDARD,0.0,30,2018-03-01,22,298.4866638183594,R_A2,5,0,0.07155778259038925
298.6070861816406,6,1650.0654296875,STANDARD,0.0,30,2018-03-01,22,298.6070861816406,R_A2,6,0,0.14333991706371307
298.7276916503906,7,1651.859619140625,STANDARD,0.0,30,2018-03-01,22,298.7276916503906,R_A2,7,0,0.2599168121814728
298.8609924316406,8,1653.6536865234375,STANDARD,0.0,30,2018-03-01,22,298.8609924316406,R_A2,8,0,0.6483462452888489
298.9894714355469,9,1655.44775390625,STANDARD,0.0,30,2018-03-01,22,298.9894714355469,R_A2,9,0,0.6485965251922607
299.8236083984375,10,1657.2418212890625,STANDARD,0.0,30,2018-03-01,22,299.8236083984375,R_A2,10,0,0.9129337668418884
300.5128173828125,11,1659.1368408203125,STANDARD,0.0,30,2018-03-01,22,300.5128173828125,R_A2,11,0,0.07878436893224716
300.9251708984375,12,1661.132568359375,STANDARD,0.0,30,2018-03-01,22,300.9251708984375,R_A2,12,0,0.08624996989965439
301.02191162109375,13,1663.12841796875,STANDARD,0.0,30,2018-03-01,22,301.02191162109375,R_A2,13,0,0.45778578519821167
301.1504211425781,14,1665.1241455078125,STANDARD,0.0,30,2018-03-01,22,301.1504211425781,R_A2,14,0,0.519922137260437
301.283203125,15,1667.1199951171875,STANDARD,0.0,30,2018-03-01,22,301.283203125,R_A2,15,0,0.6916831731796265
301.41375732421875,16,1669.11572265625,STANDARD,0.0,30,2018-03-01,22,301.41375732421875,R_A2,16,0,0.9726939797401428
301.546875,17,1671.111572265625,STANDARD,0.0,30,2018-03-01,22,301.546875,R_A2,17,0,0.9493969678878784
301.6725158691406,18,1672.9881591796875,STANDARD,0.0,30,2018-03-01,22,301.6725158691406,R_A2,18,0,0.9820559620857239
301.45758056640625,18,1674.229736328125,STANDARD,0.0,29,2018-03-01,22,301.45758056640625,R_A2,19,0,0.9921706914901733
