FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,281725.0,0.0,281725.0,80292526.0,-0.0,39672520.0,39672520.0,83431485.0,403996.0,83027489.0,0.0,403996.0,WestLowland,Valysar
2,7739401.0,0.0,7739401.0,14648198.0,0.0,1089862383.0,1089862383.0,26244531.0,11096486.0,15148045.0,0.0,11096486.0,CentralSouth,Valysar
3,2184530.0,0.0,2184530.0,12140105.0,0.0,307625537.0,307625537.0,15686414.0,3132607.0,12553808.0,0.0,3132607.0,CentralNorth,Valysar
4,177593.0,50686.0,228279.0,3038792.0,331161676.0,34795776.0,365957452.0,4858092.0,289174.0,3143092.0,1425826.0,1715000.0,NorthHorst,Valysar
5,1308479.0,0.0,1308479.0,622243.0,-0.0,184260075.0,184260075.0,2520439.0,1876768.0,643672.0,0.0,1876768.0,CentralRamp,Valysar
6,8584329.0,0.0,8584329.0,6524873.0,0.0,1208845200.0,1208845200.0,19063963.0,12315144.0,6748820.0,0.0,12315144.0,CentralHorst,Valysar
7,340579.0,0.0,340579.0,39111516.0,0.0,47960386.0,47960386.0,40914814.0,488381.0,40426433.0,0.0,488381.0,EastLowland,Valysar
8,98028.0,0.0,98028.0,109733933.0,0.0,13804345.0,13804345.0,113609827.0,140577.0,113469249.0,0.0,140577.0,WestLowland,Therys
9,1226418.0,0.0,1226418.0,4659178.0,0.0,172704223.0,172704223.0,6576642.0,1758144.0,4818498.0,0.0,1758144.0,CentralSouth,Therys
10,1878494.0,0.0,1878494.0,11070995.0,0.0,264529482.0,264529482.0,14140866.0,2693228.0,11447638.0,0.0,2693228.0,CentralNorth,Therys
11,355093.0,66183.0,421276.0,3763667.0,430330007.0,69573349.0,499903356.0,6322188.0,578202.0,3892687.0,1851299.0,2429501.0,NorthHorst,Therys
12,758929.0,0.0,758929.0,316282.0,-0.0,106872442.0,106872442.0,1415486.0,1088326.0,327160.0,0.0,1088326.0,CentralRamp,Therys
13,4095182.0,0.0,4095182.0,4100318.0,0.0,576683484.0,576683484.0,10114731.0,5874008.0,4240723.0,0.0,5874008.0,CentralHorst,Therys
14,0.0,0.0,0.0,18296776.0,0.0,0.0,0.0,18906905.0,0.0,18906905.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,77765298.0,0.0,0.0,0.0,80401401.0,0.0,80401401.0,0.0,0.0,WestLowland,Volon
16,3667606.0,0.0,3667606.0,31619535.0,0.0,516472344.0,516472344.0,37952956.0,5257302.0,32695653.0,0.0,5257302.0,CentralSouth,Volon
17,530500.0,0.0,530500.0,5444022.0,0.0,74705008.0,74705008.0,6389548.0,760459.0,5629088.0,0.0,760459.0,CentralNorth,Volon
18,414285.0,25242.0,439527.0,1409944.0,163531874.0,81170851.0,244702725.0,2835829.0,674575.0,1458157.0,703096.0,1377671.0,NorthHorst,Volon
19,1097508.0,0.0,1097508.0,625783.0,0.0,154551084.0,154551084.0,2220657.0,1573416.0,647241.0,0.0,1573416.0,CentralRamp,Volon
20,7413892.0,0.0,7413892.0,8500770.0,-0.0,1044024305.0,1044024305.0,19423289.0,10631575.0,8791715.0,0.0,10631575.0,CentralHorst,Volon
21,0.0,0.0,0.0,32298221.0,0.0,0.0,0.0,33386236.0,0.0,33386236.0,0.0,0.0,EastLowland,Volon
