SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9777066,4.1634181,1,SWOF,,,,
0.0405601,4.4e-05,0.9523392,2.2334317,1,SWOF,,,,
0.0605601,0.0003583,0.8969964,0.9246556,1,SWOF,,,,
0.0805601,0.0009983,0.837703,0.4935447,1,SWOF,,,,
0.1005601,0.0020065,0.7758429,0.3030079,1,SWOF,,,,
0.1205601,0.0034296,0.712531,0.2033024,1,SWOF,,,,
0.1405601,0.0053182,0.6488058,0.1450421,1,SWOF,,,,
0.1605601,0.0077264,0.5856707,0.10824,1,SWOF,,,,
0.1805601,0.0107127,0.5240789,0.0836031,1,SWOF,,,,
0.2005601,0.0143394,0.4648955,0.0663518,1,SWOF,,,,
0.2205601,0.0186739,0.4088597,0.0538308,1,SWOF,,,,
0.2405601,0.023788,0.3565534,0.0444732,1,SWOF,,,,
0.2605601,0.0297587,0.3083861,0.0373072,1,SWOF,,,,
0.2805601,0.0366682,0.264594,0.0317054,1,SWOF,,,,
0.3005601,0.0446037,0.2252532,0.0272484,1,SWOF,,,,
0.3205601,0.0536581,0.1903024,0.0236477,1,SWOF,,,,
0.3405601,0.0639288,0.159571,0.0206997,1,SWOF,,,,
0.3605601,0.0755185,0.1328078,0.0182574,1,SWOF,,,,
0.3805601,0.088534,0.1097082,0.0162129,1,SWOF,,,,
0.4005601,0.103086,0.0899384,0.0144851,1,SWOF,,,,
0.4205601,0.1192879,0.0731541,0.0130127,1,SWOF,,,,
0.4405601,0.1372546,0.0590167,0.0117484,1,SWOF,,,,
0.4605601,0.1571155,0.0472042,0.0106552,1,SWOF,,,,
0.4805601,0.1789677,0.0374048,0.0097039,1,SWOF,,,,
0.5005601,0.2029169,0.0293402,0.0088713,1,SWOF,,,,
0.5205601,0.2290613,0.0227585,0.0081387,1,SWOF,,,,
0.5405601,0.2574866,0.0174351,0.0074909,1,SWOF,,,,
0.5605601,0.2882608,0.0131714,0.0069155,1,SWOF,,,,
0.5805601,0.3214287,0.0097936,0.0064022,1,SWOF,,,,
0.6005601,0.3570046,0.0071504,0.0059425,1,SWOF,,,,
0.6205601,0.3949641,0.0051111,0.0055293,1,SWOF,,,,
0.6405601,0.4352352,0.0035635,0.0051565,1,SWOF,,,,
0.6605601,0.4776876,0.0024117,0.0048193,1,SWOF,,,,
0.6805601,0.5221216,0.0015744,0.0045132,1,SWOF,,,,
0.7005601,0.5682552,0.000983,0.0042346,1,SWOF,,,,
0.7205601,0.615711,0.0005802,0.0039803,1,SWOF,,,,
0.7405601,0.6640004,0.0003182,0.0037476,1,SWOF,,,,
0.7605601,0.7125048,0.000158,0.0035343,1,SWOF,,,,
0.7805601,0.7604478,6.82e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8068418,2.38e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8503568,5.8e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8888233,7e-07,0.0028362,1,SWOF,,,,
0.8596527,0.917375,0.0,0.0026996,1,SWOF,,,,
0.8605601,0.9179091,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9296835,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9414579,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9532323,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9650066,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.976781,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9885554,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.947616,0.0
,,,,1,SGOF,0.07,1.94e-05,0.9203375,0.0
,,,,1,SGOF,0.09,0.0001163,0.8900327,0.0
,,,,1,SGOF,0.11,0.0003417,0.8568925,0.0
,,,,1,SGOF,0.13,0.0007476,0.8211244,0.0
,,,,1,SGOF,0.15,0.0013894,0.7829711,0.0
,,,,1,SGOF,0.17,0.0023276,0.742717,0.0
,,,,1,SGOF,0.19,0.0036277,0.7006894,0.0
,,,,1,SGOF,0.21,0.0053616,0.6572555,0.0
,,,,1,SGOF,0.23,0.0076076,0.6128171,0.0
,,,,1,SGOF,0.25,0.0104512,0.567803,0.0
,,,,1,SGOF,0.27,0.0139855,0.5226595,0.0
,,,,1,SGOF,0.29,0.0183113,0.477839,0.0
,,,,1,SGOF,0.31,0.0235377,0.4337873,0.0
,,,,1,SGOF,0.33,0.0297821,0.3909305,0.0
,,,,1,SGOF,0.35,0.0371699,0.3496622,0.0
,,,,1,SGOF,0.37,0.0458347,0.3103306,0.0
,,,,1,SGOF,0.39,0.0559173,0.2732294,0.0
,,,,1,SGOF,0.41,0.067565,0.2385905,0.0
,,,,1,SGOF,0.43,0.0809301,0.2065799,0.0
,,,,1,SGOF,0.45,0.0961683,0.177298,0.0
,,,,1,SGOF,0.47,0.1134358,0.1507817,0.0
,,,,1,SGOF,0.49,0.1328866,0.1270105,0.0
,,,,1,SGOF,0.51,0.1546685,0.1059136,0.0
,,,,1,SGOF,0.53,0.1789183,0.0873789,0.0
,,,,1,SGOF,0.55,0.2057565,0.0712617,0.0
,,,,1,SGOF,0.57,0.235281,0.0573938,0.0
,,,,1,SGOF,0.59,0.2675603,0.0455915,0.0
,,,,1,SGOF,0.61,0.3026262,0.0356635,0.0
,,,,1,SGOF,0.63,0.3404666,0.0274161,0.0
,,,,1,SGOF,0.65,0.3810179,0.0206587,0.0
,,,,1,SGOF,0.67,0.4241592,0.0152072,0.0
,,,,1,SGOF,0.69,0.4697071,0.0108872,0.0
,,,,1,SGOF,0.71,0.5174129,0.0075351,0.0
,,,,1,SGOF,0.73,0.5669625,0.0049997,0.0
,,,,1,SGOF,0.75,0.6179792,0.0031424,0.0
,,,,1,SGOF,0.77,0.6700293,0.0018372,0.0
,,,,1,SGOF,0.79,0.7226315,0.0009702,0.0
,,,,1,SGOF,0.81,0.7752669,0.0004394,0.0
,,,,1,SGOF,0.83,0.827389,0.0001535,0.0
,,,,1,SGOF,0.85,0.8784239,3.14e-05,0.0
,,,,1,SGOF,0.87,0.9277155,1e-06,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9744764,7.6168415,2,SWOF,,,,
0.1382346,5.62e-05,0.9453581,5.9450677,2,SWOF,,,,
0.1582346,0.0004612,0.8816939,3.8062496,2,SWOF,,,,
0.1782346,0.0012954,0.8135056,2.5699127,2,SWOF,,,,
0.1982346,0.0026224,0.7426112,1.809255,2,SWOF,,,,
0.2182346,0.0045125,0.6705642,1.3174801,2,SWOF,,,,
0.2382346,0.0070422,0.5988402,0.9864521,2,SWOF,,,,
0.2582346,0.0102945,0.5288434,0.7560392,2,SWOF,,,,
0.2782346,0.014359,0.4618473,0.5910649,2,SWOF,,,,
0.2982346,0.0193333,0.3989227,0.4700569,2,SWOF,,,,
0.3182346,0.0253225,0.3408824,0.3794246,2,SWOF,,,,
0.3382346,0.0324404,0.2882552,0.3102933,2,SWOF,,,,
0.3582346,0.040809,0.2412919,0.2567078,2,SWOF,,,,
0.3782346,0.0505592,0.1999968,0.2145753,2,SWOF,,,,
0.3982346,0.0618303,0.1641755,0.1810228,2,SWOF,,,,
0.4182346,0.0747699,0.133488,0.1539948,2,SWOF,,,,
0.4382346,0.0895328,0.1075005,0.1319957,2,SWOF,,,,
0.4582346,0.1062801,0.0857292,0.1139205,2,SWOF,,,,
0.4782346,0.1251775,0.0676761,0.0989411,2,SWOF,,,,
0.4982346,0.1464009,0.0528609,0.0864291,2,SWOF,,,,
0.5182346,0.1701208,0.0408189,0.0759023,2,SWOF,,,,
0.5382346,0.1964815,0.0311258,0.0669862,2,SWOF,,,,
0.5582346,0.22563,0.0234053,0.0593877,2,SWOF,,,,
0.5782346,0.2576947,0.0173252,0.0528747,2,SWOF,,,,
0.5982346,0.2927761,0.0125966,0.0472624,2,SWOF,,,,
0.6182346,0.3309357,0.0089706,0.042402,2,SWOF,,,,
0.6382346,0.3721831,0.0062348,0.038173,2,SWOF,,,,
0.6582346,0.4164597,0.0042098,0.0344775,2,SWOF,,,,
0.6782346,0.4636217,0.0027446,0.0312347,2,SWOF,,,,
0.6982346,0.5134189,0.0017138,0.0283784,2,SWOF,,,,
0.7182346,0.5654723,0.0010133,0.0258531,2,SWOF,,,,
0.7382346,0.6192496,0.0005582,0.023613,2,SWOF,,,,
0.7582346,0.6740362,0.0002796,0.0216192,2,SWOF,,,,
0.7782346,0.7288993,0.0001224,0.0198393,2,SWOF,,,,
0.7982346,0.7826282,4.38e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8335998,1.13e-05,0.0168149,2,SWOF,,,,
0.8382346,0.8793065,1.6e-06,0.0155269,2,SWOF,,,,
0.8582346,0.9153031,0.0,0.0143646,2,SWOF,,,,
0.8596527,0.917375,0.0,0.01429,2,SWOF,,,,
0.8782346,0.9283144,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9400888,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9518632,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9636375,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9754119,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9871863,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9989607,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.9394325,0.0
,,,,2,SGOF,0.07,2.67e-05,0.9074465,0.0
,,,,2,SGOF,0.09,0.0001618,0.8717364,0.0
,,,,2,SGOF,0.11,0.0004795,0.8325821,0.0
,,,,2,SGOF,0.13,0.0010572,0.790309,0.0
,,,,2,SGOF,0.15,0.0019787,0.7453067,0.0
,,,,2,SGOF,0.17,0.0033366,0.6980336,0.0
,,,,2,SGOF,0.19,0.0052329,0.649012,0.0
,,,,2,SGOF,0.21,0.0077805,0.5988192,0.0
,,,,2,SGOF,0.23,0.011104,0.5480727,0.0
,,,,2,SGOF,0.25,0.0153403,0.4974125,0.0
,,,,2,SGOF,0.27,0.0206395,0.4474796,0.0
,,,,2,SGOF,0.29,0.0271653,0.3988929,0.0
,,,,2,SGOF,0.31,0.035095,0.3522251,0.0
,,,,2,SGOF,0.33,0.0446192,0.3079808,0.0
,,,,2,SGOF,0.35,0.0559408,0.2665778,0.0
,,,,2,SGOF,0.37,0.0692738,0.2283344,0.0
,,,,2,SGOF,0.39,0.0848403,0.1934637,0.0
,,,,2,SGOF,0.41,0.1028674,0.1620743,0.0
,,,,2,SGOF,0.43,0.1235819,0.134177,0.0
,,,,2,SGOF,0.45,0.1472043,0.1096972,0.0
,,,,2,SGOF,0.47,0.1739408,0.0884891,0.0
,,,,2,SGOF,0.49,0.2039736,0.0703524,0.0
,,,,2,SGOF,0.51,0.23745,0.0550479,0.0
,,,,2,SGOF,0.53,0.274469,0.0423129,0.0
,,,,2,SGOF,0.55,0.3150685,0.0318734,0.0
,,,,2,SGOF,0.57,0.3592112,0.0234549,0.0
,,,,2,SGOF,0.59,0.4067715,0.0167904,0.0
,,,,2,SGOF,0.61,0.457525,0.0116259,0.0
,,,,2,SGOF,0.63,0.511141,0.0077247,0.0
,,,,2,SGOF,0.65,0.5671808,0.0048693,0.0
,,,,2,SGOF,0.67,0.6251014,0.0028621,0.0
,,,,2,SGOF,0.69,0.6842664,0.0015261,0.0
,,,,2,SGOF,0.71,0.7439629,0.0007034,0.0
,,,,2,SGOF,0.73,0.803421,0.0002544,0.0
,,,,2,SGOF,0.75,0.8618273,5.67e-05,0.0
,,,,2,SGOF,0.77,0.9182908,2.8e-06,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9776898,4.2468436,3,SWOF,,,,
0.0411401,4.41e-05,0.9523028,2.3013697,3,SWOF,,,,
0.0611401,0.0003588,0.8969167,0.9626147,3,SWOF,,,,
0.0811401,0.0009997,0.8375769,0.5164779,3,SWOF,,,,
0.1011401,0.0020095,0.7756693,0.3180815,3,SWOF,,,,
0.1211401,0.0034348,0.7123109,0.2138634,3,SWOF,,,,
0.1411401,0.0053264,0.648542,0.1528055,3,SWOF,,,,
0.1611401,0.0077387,0.5853683,0.1141621,3,SWOF,,,,
0.1811401,0.01073,0.5237442,0.0882547,3,SWOF,,,,
0.2011401,0.0143631,0.4645366,0.0700927,3,SWOF,,,,
0.2211401,0.0187053,0.4084849,0.0568986,3,SWOF,,,,
0.2411401,0.0238287,0.3561713,0.0470302,3,SWOF,,,,
0.2611401,0.0298105,0.3080048,0.0394683,3,SWOF,,,,
0.2811401,0.0367331,0.2642208,0.0335536,3,SWOF,,,,
0.3011401,0.0446841,0.2248943,0.0288456,3,SWOF,,,,
0.3211401,0.0537562,0.1899628,0.0250404,3,SWOF,,,,
0.3411401,0.0640474,0.1592541,0.0219239,3,SWOF,,,,
0.3611401,0.0756606,0.1325159,0.0193412,3,SWOF,,,,
0.3811401,0.0887029,0.1094427,0.0171784,3,SWOF,,,,
0.4011401,0.1032852,0.0896996,0.0153504,3,SWOF,,,,
0.4211401,0.1195212,0.0729415,0.0137921,3,SWOF,,,,
0.4411401,0.137526,0.0588296,0.0124538,3,SWOF,,,,
0.4611401,0.1574296,0.047041,0.0112963,3,SWOF,,,,
0.4811401,0.1793287,0.0372639,0.010289,3,SWOF,,,,
0.5011401,0.2033293,0.0292197,0.0094072,3,SWOF,,,,
0.5211401,0.2295297,0.0226565,0.0086312,3,SWOF,,,,
0.5411401,0.2580155,0.0173497,0.0079449,3,SWOF,,,,
0.5611401,0.2888546,0.0131009,0.0073352,3,SWOF,,,,
0.5811401,0.3220912,0.009736,0.0067913,3,SWOF,,,,
0.6011401,0.3577391,0.0071041,0.0063041,3,SWOF,,,,
0.6211401,0.3957731,0.0050744,0.0058661,3,SWOF,,,,
0.6411401,0.4361197,0.003535,0.0054711,3,SWOF,,,,
0.6611401,0.4786473,0.0023901,0.0051136,3,SWOF,,,,
0.6811401,0.5231538,0.0015584,0.0047891,3,SWOF,,,,
0.7011401,0.5693549,0.0009716,0.0044937,3,SWOF,,,,
0.7211401,0.6168698,0.0005724,0.004224,3,SWOF,,,,
0.7411401,0.6652061,0.0003131,0.0039773,3,SWOF,,,,
0.7611401,0.7137404,0.000155,0.003751,3,SWOF,,,,
0.7811401,0.7616902,6.66e-05,0.003543,3,SWOF,,,,
0.8011401,0.808059,2.3e-05,0.0033513,3,SWOF,,,,
0.8211401,0.8515012,5.6e-06,0.0031743,3,SWOF,,,,
0.8411401,0.8897988,7e-07,0.0030106,3,SWOF,,,,
0.8596527,0.917375,0.0,0.0028701,3,SWOF,,,,
0.8611401,0.9182506,0.0,0.002859,3,SWOF,,,,
0.8811401,0.9300249,0.0,0.0027181,3,SWOF,,,,
0.9011401,0.9417993,0.0,0.0025872,3,SWOF,,,,
0.9211401,0.9535737,0.0,0.0024652,3,SWOF,,,,
0.9411401,0.9653481,0.0,0.0023514,3,SWOF,,,,
0.9611401,0.9771224,0.0,0.0022451,3,SWOF,,,,
0.9811401,0.9888968,0.0,0.0021457,3,SWOF,,,,
1.0,1.0,0.0,0.0020576,3,SWOF,,,,
,,,,3,SGOF,0.0,0.0,1.0,0.0
,,,,3,SGOF,0.05,0.0,0.9475736,0.0
,,,,3,SGOF,0.07,1.94e-05,0.9202709,0.0
,,,,3,SGOF,0.09,0.0001165,0.8899383,0.0
,,,,3,SGOF,0.11,0.0003423,0.8567672,0.0
,,,,3,SGOF,0.13,0.000749,0.8209656,0.0
,,,,3,SGOF,0.15,0.0013922,0.7827768,0.0
,,,,3,SGOF,0.17,0.0023322,0.7424859,0.0
,,,,3,SGOF,0.19,0.0036351,0.7004211,0.0
,,,,3,SGOF,0.21,0.0053726,0.6569506,0.0
,,,,3,SGOF,0.23,0.0076235,0.6124771,0.0
,,,,3,SGOF,0.25,0.0104734,0.5674305,0.0
,,,,3,SGOF,0.27,0.0140156,0.5222581,0.0
,,,,3,SGOF,0.29,0.0183512,0.4774131,0.0
,,,,3,SGOF,0.31,0.0235897,0.4333421,0.0
,,,,3,SGOF,0.33,0.0298487,0.390472,0.0
,,,,3,SGOF,0.35,0.037254,0.3491963,0.0
,,,,3,SGOF,0.37,0.0459395,0.3098636,0.0
,,,,3,SGOF,0.39,0.0560464,0.2727676,0.0
,,,,3,SGOF,0.41,0.0677223,0.2381396,0.0
,,,,3,SGOF,0.43,0.0811201,0.2061452,0.0
