CONJPOS,WELL,WELLMODEL,DEPTH,SWAT,DRAWDOWN,PRESSURE,DATE,SGAS,CONIPOS,CONIDX,CONBPRES,CONKPOS
30,R_A2,STANDARD,1643.0159912109375,0.05409020930528641,0,300.9140930175781,2018-01-01,0.0,22,1,300.9140930175781,1
30,R_A2,STANDARD,1644.827880859375,0.05670134350657463,0,301.03558349609375,2018-01-01,0.0,22,2,301.03558349609375,2
30,R_A2,STANDARD,1646.6397705078125,0.060443662106990814,0,301.1571044921875,2018-01-01,0.0,22,3,301.1571044921875,3
30,R_A2,STANDARD,1648.4517822265625,0.06559434533119202,0,301.27862548828125,2018-01-01,0.0,22,4,301.27862548828125,4
30,R_A2,STANDARD,1650.263671875,0.06820610910654068,0,301.4001159667969,2018-01-01,0.0,22,5,301.4001159667969,5
30,R_A2,STANDARD,1652.07568359375,0.16991041600704193,0,301.5216369628906,2018-01-01,0.0,22,6,301.5216369628906,6
30,R_A2,STANDARD,1653.8875732421875,0.16001136600971222,0,301.6431579589844,2018-01-01,0.0,22,7,301.6431579589844,7
30,R_A2,STANDARD,1655.6995849609375,0.6481541991233826,0,301.76470947265625,2018-01-01,0.0,22,8,301.76470947265625,8
30,R_A2,STANDARD,1657.5115966796875,0.8848043084144592,0,301.88623046875,2018-01-01,0.0,22,9,301.88623046875,9
30,R_A2,STANDARD,1659.323486328125,0.9029511213302612,0,302.00775146484375,2018-01-01,0.0,22,10,302.00775146484375,10
30,R_A2,STANDARD,1661.21875,0.07288991659879684,0,302.1348876953125,2018-01-01,0.0,22,11,302.1348876953125,11
30,R_A2,STANDARD,1663.197265625,0.07558368891477585,0,302.2676086425781,2018-01-01,0.0,22,12,302.2676086425781,12
30,R_A2,STANDARD,1665.1756591796875,0.4434371590614319,0,302.4002990722656,2018-01-01,0.0,22,13,302.4002990722656,13
30,R_A2,STANDARD,1667.1541748046875,0.48779910802841187,0,302.53302001953125,2018-01-01,0.0,22,14,302.53302001953125,14
30,R_A2,STANDARD,1669.1326904296875,0.655049204826355,0,302.665771484375,2018-01-01,0.0,22,15,302.665771484375,15
30,R_A2,STANDARD,1671.111083984375,0.9472453594207764,0,302.7984924316406,2018-01-01,0.0,22,16,302.7984924316406,16
30,R_A2,STANDARD,1673.089599609375,0.9100108742713928,0,302.93121337890625,2018-01-01,0.0,22,17,302.93121337890625,17
29,R_A2,STANDARD,1672.82080078125,0.9192466735839844,0,302.9131774902344,2018-01-01,0.0,22,18,302.9131774902344,17
29,R_A2,STANDARD,1674.816162109375,0.9561042189598083,0,303.04705810546875,2018-01-01,0.0,22,19,303.04705810546875,18
29,R_A2,STANDARD,1676.88818359375,0.25763216614723206,0,303.1860656738281,2018-01-01,0.0,22,20,303.1860656738281,27
29,R_A2,STANDARD,1678.65869140625,1.0,0,303.30487060546875,2018-01-01,0.0,22,21,303.30487060546875,28
29,R_A2,STANDARD,1680.42919921875,1.0,0,303.4236755371094,2018-01-01,0.0,22,22,303.4236755371094,29
29,R_A2,STANDARD,1682.19970703125,1.0,0,303.8819885253906,2018-01-01,0.0,22,23,303.8819885253906,30
29,R_A2,STANDARD,1683.97021484375,1.0,0,304.0497741699219,2018-01-01,0.0,22,24,304.0497741699219,31
41,R_A3,STANDARD,1611.306640625,0.6481541991233826,0,298.788330078125,2018-01-01,0.0,28,1,298.788330078125,1
41,R_A3,STANDARD,1613.270751953125,0.11823459714651108,0,298.91998291015625,2018-01-01,0.0,28,2,298.91998291015625,2
41,R_A3,STANDARD,1615.2349853515625,0.19550451636314392,0,299.0516357421875,2018-01-01,0.0,28,3,299.0516357421875,3
41,R_A3,STANDARD,1617.19921875,0.17683328688144684,0,299.18328857421875,2018-01-01,0.0,28,4,299.18328857421875,4
41,R_A3,STANDARD,1605.764892578125,0.25953733921051025,0,298.41693115234375,2018-01-01,0.0,29,5,298.41693115234375,4
41,R_A3,STANDARD,1607.8011474609375,0.8018422722816467,0,298.55340576171875,2018-01-01,0.0,29,6,298.55340576171875,5
41,R_A3,STANDARD,1609.83740234375,0.6481541991233826,0,298.68988037109375,2018-01-01,0.0,29,7,298.68988037109375,6
41,R_A3,STANDARD,1611.8736572265625,0.1935432106256485,0,298.82635498046875,2018-01-01,0.0,29,8,298.82635498046875,7
41,R_A3,STANDARD,1613.909912109375,0.19446493685245514,0,298.9627990722656,2018-01-01,0.0,29,9,298.9627990722656,8
41,R_A3,STANDARD,1615.946044921875,0.7963371872901917,0,299.09930419921875,2018-01-01,0.0,29,10,299.09930419921875,9
41,R_A3,STANDARD,1617.982421875,0.7978860139846802,0,299.23577880859375,2018-01-01,0.0,29,11,299.23577880859375,10
41,R_A3,STANDARD,1620.1290283203125,0.04785764962434769,0,299.3796691894531,2018-01-01,0.0,29,12,299.3796691894531,11
41,R_A3,STANDARD,1622.385986328125,0.05298915132880211,0,299.53094482421875,2018-01-01,0.0,29,13,299.53094482421875,12
41,R_A3,STANDARD,1624.64306640625,0.3704238533973694,0,299.6822509765625,2018-01-01,0.0,29,14,299.6822509765625,13
