PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,17897,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17897,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17897,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,31.83329963684082,32.62641906738281,40351,150.0,5.0,12.67924690246582,57.03498840332031,19.693269729614258,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.249241903424263,0.2501251995563507,40351,0.30000001192092896,0.20000000298023224,0.22974683344364166,0.26841259002685547,0.015235237777233124,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.8966681957244873,,40351,1.0,0.2476690113544464,0.4034808278083801,1.0,0.2269049733877182,Geogrid,Geogrid
PERM,Therys,Offshore,1.9304969310760498,1.9856549501419067,66805,5.558582305908203,0.20000000298023224,1.164493203163147,2.7467751502990723,0.6193397641181946,Geogrid,Geogrid
PORO,Therys,Offshore,0.10333725064992905,0.10380912572145462,66805,0.1899999976158142,0.019999999552965164,0.06629118323326111,0.14238032698631287,0.029933927580714226,Geogrid,Geogrid
SW,Therys,Offshore,0.9876955151557922,,66805,1.0,0.7088851928710938,1.0,1.0,0.0472838394343853,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1127.8489990234375,1116.5675048828125,60147,2500.0,500.0,639.9285888671875,1727.047119140625,434.12445068359375,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.32679659128189087,0.32609426975250244,60147,0.374769002199173,0.2754772901535034,0.30835315585136414,0.3451846241950989,0.014351329766213894,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8935967683792114,,60147,1.0,0.03112029656767845,0.13325825333595276,1.0,0.29392266273498535,Geogrid,Geogrid
