SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9732711,4.1634181,1,SWOF,,,,
0.0405601,5.99e-05,0.9440842,2.2334317,1,SWOF,,,,
0.0605601,0.0004686,0.8824184,0.9246556,1,SWOF,,,,
0.0805601,0.0012734,0.818436,0.4935447,1,SWOF,,,,
0.1005601,0.002511,0.7533822,0.3030079,1,SWOF,,,,
0.1205601,0.0042263,0.6882195,0.2033024,1,SWOF,,,,
0.1405601,0.0064687,0.6238024,0.1450421,1,SWOF,,,,
0.1605601,0.0092921,0.5609292,0.10824,1,SWOF,,,,
0.1805601,0.0127547,0.5003406,0.0836031,1,SWOF,,,,
0.2005601,0.0169188,0.4426975,0.0663518,1,SWOF,,,,
0.2205601,0.0218512,0.3885525,0.0538308,1,SWOF,,,,
0.2405601,0.0276229,0.338328,0.0444732,1,SWOF,,,,
0.2605601,0.0343096,0.2923034,0.0373072,1,SWOF,,,,
0.2805601,0.0419913,0.2506158,0.0317054,1,SWOF,,,,
0.3005601,0.0507522,0.2132706,0.0272484,1,SWOF,,,,
0.3205601,0.0606808,0.1801605,0.0236477,1,SWOF,,,,
0.3405601,0.0718692,0.1510888,0.0206997,1,SWOF,,,,
0.3605601,0.0844128,0.1257942,0.0182574,1,SWOF,,,,
0.3805601,0.0984097,0.1039734,0.0162129,1,SWOF,,,,
0.4005601,0.1139597,0.085301,0.0144851,1,SWOF,,,,
0.4205601,0.1311631,0.0694466,0.0130127,1,SWOF,,,,
0.4405601,0.1501194,0.0560861,0.0117484,1,SWOF,,,,
0.4605601,0.1709256,0.0449113,0.0106552,1,SWOF,,,,
0.4805601,0.1936739,0.0356349,0.0097039,1,SWOF,,,,
0.5005601,0.218455,0.0279976,0.0088713,1,SWOF,,,,
0.5205601,0.2453469,0.02176,0.0081387,1,SWOF,,,,
0.5405601,0.2743958,0.016708,0.0074909,1,SWOF,,,,
0.5605601,0.3056422,0.0126551,0.0069155,1,SWOF,,,,
0.5805601,0.3391026,0.0094382,0.0064022,1,SWOF,,,,
0.6005601,0.3747642,0.0069152,0.0059425,1,SWOF,,,,
0.6205601,0.412578,0.0049636,0.0055293,1,SWOF,,,,
0.6405601,0.4524511,0.0034779,0.0051565,1,SWOF,,,,
0.6605601,0.4942387,0.0023679,0.0048193,1,SWOF,,,,
0.6805601,0.5377343,0.0015573,0.0045132,1,SWOF,,,,
0.7005601,0.58266,0.0009814,0.0042346,1,SWOF,,,,
0.7205601,0.6286555,0.0005861,0.0039803,1,SWOF,,,,
0.7405601,0.6752647,0.0003265,0.0037476,1,SWOF,,,,
0.7605601,0.7219211,0.0001657,0.0035343,1,SWOF,,,,
0.7805601,0.7679236,7.37e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8123948,2.69e-05,0.0031574,1,SWOF,,,,
