SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9645231,4.1634181,1,SWOF,,,,
0.0405601,9e-05,0.9277778,2.2334317,1,SWOF,,,,
0.0605601,0.0006814,0.8535757,0.9246556,1,SWOF,,,,
0.0805601,0.0018052,0.7802271,0.4935447,1,SWOF,,,,
0.1005601,0.0034875,0.7087204,0.3030079,1,SWOF,,,,
0.1205601,0.0057689,0.63973,0.2033024,1,SWOF,,,,
0.1405601,0.008697,0.5737611,0.1450421,1,SWOF,,,,
0.1605601,0.0123248,0.5112214,0.10824,1,SWOF,,,,
0.1805601,0.0167102,0.4524464,0.0836031,1,SWOF,,,,
0.2005601,0.0219152,0.3977034,0.0663518,1,SWOF,,,,
0.2205601,0.0280057,0.3471847,0.0538308,1,SWOF,,,,
0.2405601,0.0350513,0.3010008,0.0444732,1,SWOF,,,,
0.2605601,0.0431251,0.259175,0.0373072,1,SWOF,,,,
0.2805601,0.0523032,0.2216459,0.0317054,1,SWOF,,,,
0.3005601,0.0626643,0.1882746,0.0272484,1,SWOF,,,,
0.3205601,0.0742893,0.1588574,0.0236477,1,SWOF,,,,
0.3405601,0.0872601,0.1331403,0.0206997,1,SWOF,,,,
0.3605601,0.1016592,0.1108361,0.0182574,1,SWOF,,,,
0.3805601,0.1175686,0.091638,0.0162129,1,SWOF,,,,
0.4005601,0.1350682,0.0752341,0.0144851,1,SWOF,,,,
0.4205601,0.1542345,0.0613167,0.0130127,1,SWOF,,,,
0.4405601,0.175139,0.0495914,0.0117484,1,SWOF,,,,
0.4605601,0.1978459,0.0397817,0.0106552,1,SWOF,,,,
0.4805601,0.2224104,0.0316328,0.0097039,1,SWOF,,,,
0.5005601,0.2488754,0.0249135,0.0088713,1,SWOF,,,,
0.5205601,0.2772697,0.0194159,0.0081387,1,SWOF,,,,
0.5405601,0.3076042,0.0149555,0.0074909,1,SWOF,,,,
0.5605601,0.3398688,0.0113696,0.0069155,1,SWOF,,,,
0.5805601,0.374029,0.008516,0.0064022,1,SWOF,,,,
0.6005601,0.4100217,0.006271,0.0059425,1,SWOF,,,,
0.6205601,0.4477509,0.0045279,0.0055293,1,SWOF,,,,
0.6405601,0.4870833,0.0031949,0.0051565,1,SWOF,,,,
0.6605601,0.5278395,0.0021945,0.0048193,1,SWOF,,,,
0.6805601,0.5697886,0.0014592,0.0045132,1,SWOF,,,,
0.7005601,0.612654,0.0009321,0.0042346,1,SWOF,,,,
0.7205601,0.6560982,0.0005662,0.0039803,1,SWOF,,,,
0.7405601,0.6997163,0.0003224,0.0037476,1,SWOF,,,,
0.7605601,0.7430262,0.0001683,0.0035343,1,SWOF,,,,
0.7805601,0.7854509,7.84e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8262728,3.1e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8646117,9.3e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8992613,1.7e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9279984,1e-07,0.0026932,1,SWOF,,,,
0.8727917,0.9410251,0.0,0.002612,1,SWOF,,,,
0.8805601,0.9446266,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9538988,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9631709,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9724431,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9817153,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9909875,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8351193,0.0
,,,,1,SGOF,0.07,0.0053366,0.7738594,0.0
,,,,1,SGOF,0.09,0.0110007,0.7129965,0.0
,,,,1,SGOF,0.11,0.017077,0.6528101,0.0
,,,,1,SGOF,0.13,0.0236376,0.593752,0.0
,,,,1,SGOF,0.15,0.0307519,0.5363339,0.0
,,,,1,SGOF,0.17,0.0384892,0.4810668,0.0
,,,,1,SGOF,0.19,0.04692,0.4284209,0.0
,,,,1,SGOF,0.21,0.0561166,0.3787981,0.0
,,,,1,SGOF,0.23,0.0661532,0.3325146,0.0
,,,,1,SGOF,0.25,0.0771054,0.2897911,0.0
,,,,1,SGOF,0.27,0.0890505,0.2507509,0.0
,,,,1,SGOF,0.29,0.1020665,0.2154248,0.0
,,,,1,SGOF,0.31,0.1162312,0.1837602,0.0
