WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,22.5185,0.2413,2261.19464,0.0,,Z,26.1815355,2018-01-01
R_A2,22,30,2,2,OPEN,0,20.3875671,0.2413,2046.23671,0.0,,Z,26.1141719,2018-01-01
R_A2,22,30,3,3,OPEN,0,15.1686919,0.2413,1521.21183,0.0,,Z,26.0016455,2018-01-01
R_A2,22,30,4,4,OPEN,0,13.5565955,0.2413,1359.2475,0.0,,Z,25.9715372,2018-01-01
R_A2,22,30,5,5,OPEN,0,10.8599334,0.2413,1087.41246,0.0,,Z,25.7857626,2018-01-01
R_A2,22,30,6,6,OPEN,0,3.33100469,0.2413,271.742166,0.0,,Z,9.5440403,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.69708779,0.2413,58.7498729,0.0,,Z,11.0291398,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.79015637,0.2413,66.9062545,0.0,,Z,11.2654491,2018-01-01
R_A2,22,30,9,9,OPEN,0,3.84540864,0.2413,382.410869,0.0,,Z,24.857134,2018-01-01
R_A2,22,30,10,10,OPEN,0,2.6286652,0.2413,256.839911,0.0,,Z,22.6461172,2018-01-01
R_A2,22,30,11,11,OPEN,0,29.2749359,0.2413,2918.19482,0.0,,Z,25.1737908,2018-01-01
R_A2,22,30,12,12,OPEN,0,6.68439733,0.2413,521.658329,0.0,,Z,7.89585537,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.48106289,0.2413,48.0769956,0.0,,Z,25.5224598,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.28373453,0.2413,28.3364746,0.0,,Z,25.427693,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02426159,0.2413,2.37624535,0.0,,Z,22.9334451,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.02245436,0.2413,2.22650276,0.0,,Z,24.4748727,2018-01-01
R_A2,22,29,16,16,OPEN,0,0.0074908,0.2413,0.74375528,0.0,,Z,24.6489952,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.04997562,0.2413,4.95944168,0.0,,Z,24.5805246,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.00785238,0.2413,0.76823805,0.0,,Z,22.801596,2018-01-01
R_A2,22,29,26,26,OPEN,0,0.0004075,0.2413,0.03586115,0.0,,Z,13.4644338,2018-01-01
