PRESSURE,CONIDX,DATE,WELLMODEL,WELL,CONKPOS,CONIPOS,SWAT,DRAWDOWN,DEPTH,CONBPRES,SGAS,CONJPOS
300.708984375,1,2018-01-01,STANDARD,R_A2,1,22,0.05307353660464287,0,1639.7962646484375,300.708984375,0.0,30
300.82550048828125,2,2018-01-01,STANDARD,R_A2,2,22,0.054544419050216675,0,1641.5340576171875,300.82550048828125,0.0,30
300.9420166015625,3,2018-01-01,STANDARD,R_A2,3,22,0.059390194714069366,0,1643.2718505859375,300.9420166015625,0.0,30
301.0585632324219,4,2018-01-01,STANDARD,R_A2,4,22,0.06213154271245003,0,1645.0096435546875,301.0585632324219,0.0,30
301.17510986328125,5,2018-01-01,STANDARD,R_A2,5,22,0.08383020013570786,0,1646.7474365234375,301.17510986328125,0.0,30
301.2916259765625,6,2018-01-01,STANDARD,R_A2,6,22,0.6481541991233826,0,1648.4852294921875,301.2916259765625,0.0,30
301.4081726074219,7,2018-01-01,STANDARD,R_A2,7,22,0.6572561264038086,0,1650.2230224609375,301.4081726074219,0.0,30
301.52471923828125,8,2018-01-01,STANDARD,R_A2,8,22,0.6481541991233826,0,1651.9608154296875,301.52471923828125,0.0,30
301.6412658691406,9,2018-01-01,STANDARD,R_A2,9,22,0.6481541991233826,0,1653.6986083984375,301.6412658691406,0.0,30
301.7578125,10,2018-01-01,STANDARD,R_A2,10,22,0.6481541991233826,0,1655.436279296875,301.7578125,0.0,30
301.8846130371094,11,2018-01-01,STANDARD,R_A2,11,22,0.06733445823192596,0,1657.32666015625,301.8846130371094,0.0,30
302.0216369628906,12,2018-01-01,STANDARD,R_A2,12,22,0.0619606077671051,0,1659.3695068359375,302.0216369628906,0.0,30
302.1586608886719,13,2018-01-01,STANDARD,R_A2,13,22,0.4245913326740265,0,1661.412353515625,302.1586608886719,0.0,30
302.2956848144531,14,2018-01-01,STANDARD,R_A2,14,22,0.46326035261154175,0,1663.455078125,302.2956848144531,0.0,30
302.4327087402344,15,2018-01-01,STANDARD,R_A2,15,22,0.8938093185424805,0,1665.498046875,302.4327087402344,0.0,30
302.56976318359375,16,2018-01-01,STANDARD,R_A2,16,22,0.9064300656318665,0,1667.5408935546875,302.56976318359375,0.0,30
302.9045715332031,17,2018-01-01,STANDARD,R_A2,16,22,0.9347522854804993,0,1672.531494140625,302.9045715332031,0.0,29
