SWAT,WELL,WELLMODEL,CONBPRES,CONIPOS,CONJPOS,CONKPOS,DEPTH,PRESSURE,CONIDX,DRAWDOWN,SGAS,DATE
0.052588146179914474,R_A2,STANDARD,300.7436218261719,22,30,1,1640.14404296875,300.7436218261719,1,0,0.0,2018-01-01
0.0548783540725708,R_A2,STANDARD,300.8623046875,22,30,2,1641.9140625,300.8623046875,2,0,0.0,2018-01-01
0.0563439279794693,R_A2,STANDARD,300.9809875488281,22,30,3,1643.683837890625,300.9809875488281,3,0,0.0,2018-01-01
0.11078544706106186,R_A2,STANDARD,301.09967041015625,22,30,4,1645.453857421875,301.09967041015625,4,0,0.0,2018-01-01
0.21950723230838776,R_A2,STANDARD,301.2183837890625,22,30,5,1647.2237548828125,301.2183837890625,5,0,0.0,2018-01-01
0.6655201315879822,R_A2,STANDARD,301.3370666503906,22,30,6,1648.99365234375,301.3370666503906,6,0,0.0,2018-01-01
0.8673861026763916,R_A2,STANDARD,301.4557800292969,22,30,7,1650.7635498046875,301.4557800292969,7,0,0.0,2018-01-01
0.8547362685203552,R_A2,STANDARD,301.574462890625,22,30,8,1652.533447265625,301.574462890625,8,0,0.0,2018-01-01
0.875029444694519,R_A2,STANDARD,301.69317626953125,22,30,9,1654.303466796875,301.69317626953125,9,0,0.0,2018-01-01
0.8844804167747498,R_A2,STANDARD,301.8118896484375,22,30,10,1656.0733642578125,301.8118896484375,10,0,0.0,2018-01-01
0.06774500012397766,R_A2,STANDARD,301.94110107421875,22,30,11,1657.9998779296875,301.94110107421875,11,0,0.0,2018-01-01
0.06304828077554703,R_A2,STANDARD,302.080810546875,22,30,12,1660.0828857421875,302.080810546875,12,0,0.0,2018-01-01
0.42230311036109924,R_A2,STANDARD,302.2205505371094,22,30,13,1662.166015625,302.2205505371094,13,0,0.0,2018-01-01
0.46554726362228394,R_A2,STANDARD,302.3602600097656,22,30,14,1664.2490234375,302.3602600097656,14,0,0.0,2018-01-01
0.8909906148910522,R_A2,STANDARD,302.5,22,30,15,1666.33203125,302.5,15,0,0.0,2018-01-01
0.915812075138092,R_A2,STANDARD,302.6397399902344,22,30,16,1668.4150390625,302.6397399902344,16,0,0.0,2018-01-01
0.8719043731689453,R_A2,STANDARD,302.77947998046875,22,30,17,1670.4981689453125,302.77947998046875,17,0,0.0,2018-01-01
0.934207558631897,R_A2,STANDARD,302.8998718261719,22,30,18,1672.29248046875,302.8998718261719,18,0,0.0,2018-01-01
0.8284343481063843,R_A2,STANDARD,303.02301025390625,22,30,26,1674.1278076171875,303.02301025390625,19,0,0.0,2018-01-01
0.6481541991233826,R_A2,STANDARD,303.3911437988281,22,29,26,1679.61474609375,303.3911437988281,20,0,0.0,2018-01-01
0.8242717385292053,R_A2,STANDARD,303.50897216796875,22,29,27,1681.370849609375,303.50897216796875,21,0,0.0,2018-01-01
1.0,R_A2,STANDARD,303.9698791503906,22,29,28,1683.1270751953125,303.9698791503906,22,0,0.0,2018-01-01
1.0,R_A2,STANDARD,304.13629150390625,22,29,29,1684.8831787109375,304.13629150390625,23,0,0.0,2018-01-01
1.0,R_A2,STANDARD,304.3027038574219,22,29,30,1686.639404296875,304.3027038574219,24,0,0.0,2018-01-01
0.2642565965652466,R_A3,STANDARD,298.7449035644531,28,41,1,1610.32861328125,298.7449035644531,1,0,0.0,2018-01-01
0.2824144959449768,R_A3,STANDARD,297.9083557128906,29,41,1,1597.845458984375,297.9083557128906,2,0,0.0,2018-01-01
0.18326523900032043,R_A3,STANDARD,298.05364990234375,29,41,2,1600.0135498046875,298.05364990234375,3,0,0.0,2018-01-01
0.18152008950710297,R_A3,STANDARD,298.19891357421875,29,41,3,1602.181640625,298.19891357421875,4,0,0.0,2018-01-01
0.17026576399803162,R_A3,STANDARD,298.3442077636719,29,41,4,1604.3497314453125,298.3442077636719,5,0,0.0,2018-01-01
0.6481541991233826,R_A3,STANDARD,298.489501953125,29,41,5,1606.517822265625,298.489501953125,6,0,0.0,2018-01-01
0.6481541991233826,R_A3,STANDARD,298.6347961425781,29,41,6,1608.6859130859375,298.6347961425781,7,0,0.0,2018-01-01
0.19255727529525757,R_A3,STANDARD,298.7801208496094,29,41,7,1610.85400390625,298.7801208496094,8,0,0.0,2018-01-01
0.1941159963607788,R_A3,STANDARD,298.9254150390625,29,41,8,1613.022216796875,298.9254150390625,9,0,0.0,2018-01-01
0.7916289567947388,R_A3,STANDARD,299.07073974609375,29,41,9,1615.1903076171875,299.07073974609375,10,0,0.0,2018-01-01
0.793417751789093,R_A3,STANDARD,299.216064453125,29,41,10,1617.3583984375,299.216064453125,11,0,0.0,2018-01-01
0.04706738889217377,R_A3,STANDARD,299.36572265625,29,41,11,1619.591064453125,299.36572265625,12,0,0.0,2018-01-01
0.051938656717538834,R_A3,STANDARD,299.5196838378906,29,41,12,1621.8880615234375,299.5196838378906,13,0,0.0,2018-01-01
0.3635917007923126,R_A3,STANDARD,299.6736755371094,29,41,13,1624.18505859375,299.6736755371094,14,0,0.0,2018-01-01
0.4956522583961487,R_A3,STANDARD,299.9816589355469,29,41,15,1628.779296875,299.9816589355469,15,0,0.0,2018-01-01
