SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9664848,4.1634181,1,SWOF,,,,
0.0405601,8.34e-05,0.9314375,2.2334317,1,SWOF,,,,
0.0605601,0.0006343,0.8600542,0.9246556,1,SWOF,,,,
0.0805601,0.0016872,0.7888197,0.4935447,1,SWOF,,,,
0.1005601,0.0032707,0.7187781,0.3030079,1,SWOF,,,,
0.1205601,0.0054263,0.6506668,0.2033024,1,SWOF,,,,
0.1405601,0.0082021,0.5850678,0.1450421,1,SWOF,,,,
0.1605601,0.0116512,0.5224746,0.10824,1,SWOF,,,,
0.1805601,0.0158316,0.4633123,0.0836031,1,SWOF,,,,
0.2005601,0.0208054,0.4079349,0.0663518,1,SWOF,,,,
0.2205601,0.0266386,0.3566152,0.0538308,1,SWOF,,,,
0.2405601,0.0334013,0.3095327,0.0444732,1,SWOF,,,,
0.2605601,0.041167,0.2667686,0.0373072,1,SWOF,,,,
0.2805601,0.0500126,0.2283061,0.0317054,1,SWOF,,,,
0.3005601,0.0600181,0.1940392,0.0272484,1,SWOF,,,,
0.3205601,0.0712659,0.1637864,0.0236477,1,SWOF,,,,
0.3405601,0.0838402,0.1373077,0.0206997,1,SWOF,,,,
0.3605601,0.0978263,0.1143219,0.0182574,1,SWOF,,,,
0.3805601,0.1133095,0.0945239,0.0162129,1,SWOF,,,,
0.4005601,0.1303741,0.0775991,0.0144851,1,SWOF,,,,
0.4205601,0.1491017,0.0632354,0.0130127,1,SWOF,,,,
0.4405601,0.1695697,0.0511317,0.0117484,1,SWOF,,,,
0.4605601,0.1918496,0.0410049,0.0106552,1,SWOF,,,,
0.4805601,0.2160043,0.032593,0.0097039,1,SWOF,,,,
0.5005601,0.242086,0.0256576,0.0088713,1,SWOF,,,,
0.5205601,0.2701332,0.0199847,0.0081387,1,SWOF,,,,
0.5405601,0.3001676,0.0153834,0.0074909,1,SWOF,,,,
0.5605601,0.3321902,0.0116858,0.0069155,1,SWOF,,,,
0.5805601,0.3661781,0.0087448,0.0064022,1,SWOF,,,,
0.6005601,0.4020794,0.0064326,0.0059425,1,SWOF,,,,
0.6205601,0.4398105,0.0046405,0.0055293,1,SWOF,,,,
0.6405601,0.4792387,0.0032713,0.0051565,1,SWOF,,,,
