SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9837746,4.1634181,1,SWOF,,,,
0.0405601,2.18e-05,0.9636182,2.2334317,1,SWOF,,,,
0.0605601,0.0002046,0.9168898,0.9246556,1,SWOF,,,,
0.0805601,0.0006162,0.8639468,0.4935447,1,SWOF,,,,
0.1005601,0.0013061,0.8063725,0.3030079,1,SWOF,,,,
0.1205601,0.0023242,0.7454964,0.2033024,1,SWOF,,,,
0.1405601,0.0037222,0.6826161,0.1450421,1,SWOF,,,,
0.1605601,0.0055547,0.6190241,0.10824,1,SWOF,,,,
0.1805601,0.0078802,0.5559702,0.0836031,1,SWOF,,,,
0.2005601,0.0107616,0.4946054,0.0663518,1,SWOF,,,,
0.2205601,0.0142667,0.4359271,0.0538308,1,SWOF,,,,
0.2405601,0.0184686,0.3807378,0.0444732,1,SWOF,,,,
0.2605601,0.0234463,0.3296245,0.0373072,1,SWOF,,,,
0.2805601,0.0292851,0.2829576,0.0317054,1,SWOF,,,,
0.3005601,0.0360767,0.2409074,0.0272484,1,SWOF,,,,
0.3205601,0.0439199,0.2034727,0.0236477,1,SWOF,,,,
0.3405601,0.0529204,0.1705147,0.0206997,1,SWOF,,,,
0.3605601,0.0631911,0.141793,0.0182574,1,SWOF,,,,
0.3805601,0.0748516,0.1169989,0.0162129,1,SWOF,,,,
0.4005601,0.0880335,0.0957891,0.0144851,1,SWOF,,,,
0.4205601,0.102866,0.077792,0.0130127,1,SWOF,,,,
0.4405601,0.1194837,0.0626441,0.0117484,1,SWOF,,,,
0.4605601,0.1380267,0.0499956,0.0106552,1,SWOF,,,,
0.4805601,0.1586363,0.0395182,0.0097039,1,SWOF,,,,
0.5005601,0.1814521,0.0309104,0.0088713,1,SWOF,,,,
0.5205601,0.206608,0.0238996,0.0081387,1,SWOF,,,,
0.5405601,0.234228,0.0182422,0.0074909,1,SWOF,,,,
0.5605601,0.2644201,0.0137231,0.0069155,1,SWOF,,,,
0.5805601,0.2972684,0.0101539,0.0064022,1,SWOF,,,,
0.6005601,0.3328254,0.0073709,0.0059425,1,SWOF,,,,
