PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000001639127731,17777,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17777,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17777,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,32.00725173950195,31.68180274963379,38701,150.0,5.0,12.056417465209961,60.8090705871582,21.07488441467285,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.24690504372119904,0.2469850480556488,38701,0.2990531027317047,0.20000000298023224,0.2257762849330902,0.26667413115501404,0.015854360535740852,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9012113809585571,,38701,1.0,0.2576417624950409,0.39771604537963867,1.0,0.2250414937734604,Geogrid,Geogrid
PERM,Therys,Offshore,2.0827507972717285,2.068809986114502,66585,5.205678939819336,0.2563072443008423,1.187864899635315,3.08589506149292,0.7422173023223877,Geogrid,Geogrid
PORO,Therys,Offshore,0.10057271271944046,0.1024308130145073,66585,0.1899999976158142,0.019999999552965164,0.06090327724814415,0.14014257490634918,0.03050125390291214,Geogrid,Geogrid
SW,Therys,Offshore,0.9863345623016357,,66585,1.0,0.6624399423599243,1.0,1.0,0.05021192878484726,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1163.5830078125,1135.9149169921875,60177,2500.0,500.0,672.9274291992188,1749.1461181640625,423.8125305175781,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.32676082849502563,0.3253210186958313,60177,0.3797394335269928,0.2744579315185547,0.30723118782043457,0.34728312492370605,0.015471285209059715,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8947209119796753,,60177,1.0,0.030157310888171196,0.13153864443302155,1.0,0.2932133972644806,Geogrid,Geogrid
PERM,Valysar,Channel,1052.5430908203125,1057.4029541015625,84653,2000.0,400.0,745.8263549804688,1388.31298828125,254.92849731445312,Geogrid,Geogrid
PORO,Valysar,Channel,0.2739007771015167,0.274126797914505,84653,0.3400000035762787,0.20000000298023224,0.24625560641288757,0.30128058791160583,0.021408626809716225,Geogrid,Geogrid
SW,Valysar,Channel,0.8216728568077087,,84653,1.0,0.025776967406272888,0.06396260112524033,1.0,0.3649367392063141,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000000474974513,44426,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,44426,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,44426,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,94.65542602539062,94.40792846679688,39694,200.0,50.0,77.97386932373047,115.59150695800781,18.423524856567383,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21235476434230804,0.2124137431383133,39694,0.27000001072883606,0.14000000059604645,0.1853136569261551,0.23907311260700226,0.020918378606438637,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8347099423408508,,39694,1.0,0.1290714293718338,0.20405879616737366,1.0,0.31673160195350647,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.8367419838905334,0.8212546706199646,99867,3.4761290550231934,0.13799378275871277,0.46058550477027893,1.2826982736587524,0.33586007356643677,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10244906693696976,0.10190103203058243,99867,0.14388686418533325,0.06720907986164093,0.09032382071018219,0.11521762609481812,0.00973611418157816,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9780763983726501,,99867,1.0,0.6656507849693298,0.8883395195007324,1.0,0.06047724559903145,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22411,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22411,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
