WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,22.0474491,0.2413,2216.09272,0.0,,Z,26.3217943,2018-01-01
R_A2,22,30,2,2,OPEN,0,20.5048528,0.2413,2059.6658,0.0,,Z,26.2275126,2018-01-01
R_A2,22,30,3,3,OPEN,0,17.9898661,0.2413,1805.94552,0.0,,Z,26.1420752,2018-01-01
R_A2,22,30,4,4,OPEN,0,15.5841074,0.2413,1563.61063,0.0,,Z,26.0677284,2018-01-01
R_A2,22,30,5,5,OPEN,0,11.371749,0.2413,1140.31809,0.0,,Z,25.9878766,2018-01-01
R_A2,22,30,6,6,OPEN,0,5.7901212,0.2413,465.234522,0.0,,Z,8.93539865,2018-01-01
R_A2,22,30,7,7,OPEN,0,1.83698953,0.2413,154.416535,0.0,,Z,10.9002225,2018-01-01
R_A2,22,30,8,8,OPEN,0,1.95794013,0.2413,166.955464,0.0,,Z,11.6311506,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.00513244,0.2413,0.41800603,0.0,,Z,9.47487629,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00830717,0.2413,0.66914218,0.0,,Z,9.03178726,2018-01-01
R_A2,22,30,11,11,OPEN,0,29.2027274,0.2413,2921.64435,0.0,,Z,25.6703787,2018-01-01
R_A2,22,30,12,12,OPEN,0,1.7866e-05,0.2413,0.00172538,0.0,,Z,21.3120985,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.51623523,0.2413,51.5569162,0.0,,Z,25.4294671,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.27959211,0.2413,27.888833,0.0,,Z,25.2628561,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02256835,0.2413,2.21408505,0.0,,Z,23.1346991,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.01161356,0.2413,1.13697278,0.0,,Z,22.8816001,2018-01-01
R_A2,22,29,16,16,OPEN,0,0.00592027,0.2413,0.58838591,0.0,,Z,24.7759105,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.04465494,0.2413,4.43322247,0.0,,Z,24.6333851,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.01283259,0.2413,1.25451225,0.0,,Z,22.7099467,2018-01-01
R_A2,22,29,27,27,OPEN,0,0.00034895,0.2413,0.0308435,0.0,,Z,13.7456085,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.4249e-05,0.2413,0.00137242,0.0,,Z,21.0235745,2018-01-01
R_A2,22,29,29,29,OPEN,0,0.00034681,0.2413,0.03063328,0.0,,Z,13.7023456,2018-01-01
R_A2,22,29,30,30,OPEN,0,1.4325e-05,0.2413,0.00137791,0.0,,Z,20.8781472,2018-01-01
R_A2,22,29,31,31,OPEN,0,1.4363e-05,0.2413,0.00138068,0.0,,Z,20.8053704,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.661463,0.2413,55.7654839,0.0,,Z,11.0452611,2018-01-01
R_A3,28,41,2,2,OPEN,0,0.83720837,0.2413,82.4678671,0.0,,Z,23.6328569,2018-01-01
R_A3,29,41,2,2,OPEN,0,0.45858046,0.2413,45.2599813,0.0,,Z,23.8777783,2018-01-01
R_A3,29,41,3,3,OPEN,0,3.46458404,0.2413,338.124933,0.0,,Z,22.5098123,2018-01-01
R_A3,29,41,4,4,OPEN,0,3.93846927,0.2413,321.70791,0.0,,Z,9.5972897,2018-01-01
R_A3,29,41,5,5,OPEN,0,0.0075314,0.2413,0.71627196,0.0,,Z,19.6986977,2018-01-01
R_A3,29,41,6,6,OPEN,0,2.87357553,0.2413,285.64878,0.0,,Z,24.8029314,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.39557696,0.2413,137.427738,0.0,,Z,23.5953877,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.51772703,0.2413,149.378648,0.0,,Z,23.5307836,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.0105381,0.2413,1.00041529,0.0,,Z,19.5183915,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00728057,0.2413,0.57663397,0.0,,Z,8.40237947,2018-01-01
R_A3,29,41,11,11,OPEN,0,21.0665158,0.2413,2088.26906,0.0,,Z,24.4363188,2018-01-01
R_A3,29,41,12,12,OPEN,0,14.7485829,0.2413,1460.94217,0.0,,Z,24.3435898,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.23742271,0.2413,23.4651217,0.0,,Z,24.0534804,2018-01-01
R_A3,29,41,14,14,OPEN,0,0.00191264,0.2413,0.15077526,0.0,,Z,8.2370528,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.17001238,0.2413,16.1490924,0.0,,Z,19.5755362,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.0093989,0.2413,0.92438374,0.0,,Z,23.4396785,2018-01-01
R_A3,29,41,27,27,OPEN,0,1.3937823,0.2413,117.465588,0.0,,Z,11.0287106,2018-01-01
R_A3,29,41,28,28,OPEN,0,105.391775,0.2413,10406.4498,0.0,,Z,23.9351484,2018-01-01
R_A3,29,41,29,29,OPEN,0,50.1175101,0.2413,4941.50874,0.0,,Z,23.7535178,2018-01-01
R_A3,29,41,30,30,OPEN,0,3.45366497,0.2413,292.845269,0.0,,Z,11.3368403,2018-01-01
R_A3,29,41,31,31,OPEN,0,22.213464,0.2413,2186.46328,0.0,,Z,23.5396551,2018-01-01
R_A4,30,52,1,1,OPEN,0,209.359243,0.2413,19626.272,0.0,,X,18.3140777,2018-01-01
R_A4,31,52,1,1,OPEN,0,237.976182,0.2413,22302.8051,0.0,,X,18.2887513,2018-01-01
R_A4,31,52,2,2,OPEN,0,261.845736,0.2413,24620.3365,0.0,,X,18.5925201,2018-01-01
R_A4,31,52,3,3,OPEN,0,216.539175,0.2413,20405.4634,0.0,,X,18.8012762,2018-01-01
R_A4,31,52,4,4,OPEN,0,340.295769,0.2413,31891.0977,0.0,,X,18.2859864,2018-01-01
R_A4,31,52,5,5,OPEN,0,46.848787,0.2413,4388.81733,0.0,,X,18.2514045,2018-01-01
R_A4,32,52,5,5,OPEN,0,507.407751,0.2413,47413.5613,0.0,,X,18.0203766,2018-01-01
R_A4,32,51,5,5,OPEN,0,502.75083,0.2413,46478.6852,0.0,,X,17.0858261,2018-01-01
R_A4,33,51,5,5,OPEN,0,322.510161,0.2413,29829.1756,0.0,,X,17.1242292,2018-01-01
R_A4,33,51,4,4,OPEN,0,790.30312,0.2413,73066.0186,0.0,,X,17.089862,2018-01-01
R_A4,33,50,5,5,OPEN,0,43.0311206,0.2413,3967.8874,0.0,,X,16.8684093,2018-01-01
R_A4,34,50,5,5,OPEN,0,165.439168,0.2413,15274.6724,0.0,,X,16.9756755,2018-01-01
R_A4,34,50,4,4,OPEN,0,785.256622,0.2413,72492.5451,0.0,,X,16.9656583,2018-01-01
R_A4,35,50,4,4,OPEN,0,60.8992129,0.2413,5618.94484,0.0,,X,16.9196221,2018-01-01
R_A4,35,50,3,3,OPEN,0,49.4445006,0.2413,4475.58319,0.0,,X,15.4061823,2018-01-01
R_A4,35,49,3,3,OPEN,0,16.7747919,0.2413,1445.50778,0.0,,X,12.2060329,2018-01-01
R_A4,35,49,2,2,OPEN,0,66.7837427,0.2413,6066.44666,0.0,,X,15.6724803,2018-01-01
R_A4,36,49,30,30,OPEN,0,57.4147801,0.2413,3473.52161,0.0,,X,3.08474464,2018-01-01
R_A4,36,48,30,30,OPEN,0,169.081623,0.2413,15877.8781,0.0,,X,18.4738383,2018-01-01
R_A4,37,48,30,30,OPEN,0,17.6681778,0.2413,906.368855,0.0,,X,1.88438879,2018-01-01
R_A4,38,48,30,30,OPEN,0,24.5989037,0.2413,1218.67668,0.0,,X,1.71504087,2018-01-01
R_A4,38,47,30,30,OPEN,0,0.0001799,0.2413,0.01455071,0.0,,X,9.19333742,2018-01-01
R_A5,31,20,1,1,OPEN,0,18.4002598,0.2413,1815.15742,0.0,,Z,23.8172585,2018-01-01
R_A5,31,20,2,2,OPEN,0,19.9254769,0.2413,1966.1084,0.0,,Z,23.8487014,2018-01-01
R_A5,31,20,3,3,OPEN,0,20.1845808,0.2413,1992.20205,0.0,,Z,23.8820892,2018-01-01
R_A5,31,20,4,4,OPEN,0,23.8812752,0.2413,2357.91816,0.0,,Z,23.9279601,2018-01-01
R_A5,31,20,5,5,OPEN,0,20.2779926,0.2413,2002.66228,0.0,,Z,23.9604957,2018-01-01
R_A5,31,20,6,6,OPEN,0,15.1449227,0.2413,1496.1617,0.0,,Z,23.9981061,2018-01-01
R_A5,31,20,7,7,OPEN,0,0.01650456,0.2413,1.56044132,0.0,,Z,19.1177246,2018-01-01
R_A5,31,20,8,8,OPEN,0,0.00389488,0.2413,0.36524288,0.0,,Z,18.3442085,2018-01-01
R_A5,31,20,9,9,OPEN,0,1.2946e-05,0.2413,0.00122466,0.0,,Z,19.1716982,2018-01-01
R_A5,31,21,9,9,OPEN,0,5.0941e-06,0.2413,0.00048727,0.0,,Z,20.2857654,2018-01-01
R_A5,31,21,10,10,OPEN,0,1.6936e-05,0.2413,0.00162209,0.0,,Z,20.4187067,2018-01-01
R_A5,31,21,11,11,OPEN,0,12.9822027,0.2413,1285.7381,0.0,,Z,24.3202192,2018-01-01
R_A5,31,21,12,12,OPEN,0,21.2990336,0.2413,2138.24053,0.0,,Z,26.1485342,2018-01-01
R_A5,31,21,13,13,OPEN,0,0.71155009,0.2413,71.3843682,0.0,,Z,26.0519115,2018-01-01
R_A5,31,21,14,14,OPEN,0,1.06385565,0.2413,106.722335,0.0,,Z,26.043843,2018-01-01
R_A5,31,21,15,15,OPEN,0,0.06764628,0.2413,6.43763611,0.0,,Z,19.7635449,2018-01-01
R_A5,31,21,16,16,OPEN,0,0.02300933,0.2413,2.30345274,0.0,,Z,25.7565552,2018-01-01
R_A5,31,21,17,17,OPEN,0,0.02039073,0.2413,2.04318076,0.0,,Z,25.8837183,2018-01-01
R_A5,31,21,18,18,OPEN,0,0.02120851,0.2413,2.12640305,0.0,,Z,25.9675201,2018-01-01
R_A5,31,21,19,19,OPEN,0,0.00274974,0.2413,0.27559079,0.0,,Z,25.9155606,2018-01-01
R_A5,31,21,27,27,OPEN,0,11.0147863,0.2413,929.210899,0.0,,Z,11.0772878,2018-01-01
R_A5,31,21,28,28,OPEN,0,17.5592542,0.2413,1730.19571,0.0,,Z,23.6725175,2018-01-01
R_A5,31,21,29,29,OPEN,0,1.6265e-05,0.2413,0.00157318,0.0,,Z,21.4788257,2018-01-01
R_A5,31,21,30,30,OPEN,0,1.6316e-05,0.2413,0.00157991,0.0,,Z,21.6050884,2018-01-01
R_A5,31,21,31,31,OPEN,0,1.6374e-05,0.2413,0.00158728,0.0,,Z,21.7316608,2018-01-01
R_A6,17,42,1,1,OPEN,0,0.02001582,0.2413,2.03337441,0.0,,Z,27.8802853,2018-01-01
R_A6,17,42,2,2,OPEN,0,0.01108401,0.2413,1.12549639,0.0,,Z,27.81168,2018-01-01
R_A6,17,42,3,3,OPEN,0,0.00828477,0.2413,0.84142913,0.0,,Z,27.8430255,2018-01-01
R_A6,17,42,4,4,OPEN,0,0.09338458,0.2413,9.26303642,0.0,,Z,24.5214992,2018-01-01
R_A6,17,42,5,5,OPEN,0,0.0111695,0.2413,1.1333954,0.0,,Z,27.7076048,2018-01-01
R_A6,17,42,6,6,OPEN,0,0.61833056,0.2413,60.665657,0.0,,Z,23.1424603,2018-01-01
R_A6,17,42,7,7,OPEN,0,1.44374071,0.2413,147.530318,0.0,,Z,28.7877166,2018-01-01
R_A6,17,42,8,8,OPEN,0,1.50702751,0.2413,153.944562,0.0,,Z,28.7337385,2018-01-01
R_A6,17,42,9,9,OPEN,0,0.02347495,0.2413,2.38149223,0.0,,Z,27.6718049,2018-01-01
R_A6,17,42,10,10,OPEN,0,5.00618907,0.2413,443.956912,0.0,,Z,13.9630973,2018-01-01
R_A6,17,42,11,11,OPEN,0,27.8002854,0.2413,2842.52303,0.0,,Z,28.8832246,2018-01-01
R_A6,17,42,12,12,OPEN,0,8.96732761,0.2413,915.90947,0.0,,Z,28.7143167,2018-01-01
