DATE,SWAT,CONIDX,PRESSURE,CONJPOS,SGAS,WELL,WELLMODEL,CONBPRES,CONKPOS,DRAWDOWN,DEPTH,CONIPOS
2018-01-01,0.05238104239106178,1,300.7127990722656,30,0.0,R_A2,STANDARD,300.7127990722656,1,0,1639.6719970703125,22
2018-01-01,0.053032733500003815,2,300.82916259765625,30,0.0,R_A2,STANDARD,300.82916259765625,2,0,1641.407470703125,22
2018-01-01,0.0581415630877018,3,300.945556640625,30,0.0,R_A2,STANDARD,300.945556640625,3,0,1643.142822265625,22
2018-01-01,0.06350398808717728,4,301.0619201660156,30,0.0,R_A2,STANDARD,301.0619201660156,4,0,1644.8782958984375,22
2018-01-01,0.08282852172851562,5,301.17828369140625,30,0.0,R_A2,STANDARD,301.17828369140625,5,0,1646.61376953125,22
2018-01-01,0.3006007671356201,6,301.294677734375,30,0.0,R_A2,STANDARD,301.294677734375,6,0,1648.3492431640625,22
2018-01-01,0.6481541991233826,7,301.41107177734375,30,0.0,R_A2,STANDARD,301.41107177734375,7,0,1650.084716796875,22
2018-01-01,0.6481541991233826,8,301.5274658203125,30,0.0,R_A2,STANDARD,301.5274658203125,8,0,1651.820068359375,22
2018-01-01,0.2846601903438568,9,301.64385986328125,30,0.0,R_A2,STANDARD,301.64385986328125,9,0,1653.5555419921875,22
2018-01-01,0.8750165700912476,10,301.76025390625,30,0.0,R_A2,STANDARD,301.76025390625,10,0,1655.291015625,22
2018-01-01,0.06747431308031082,11,301.8860168457031,30,0.0,R_A2,STANDARD,301.8860168457031,11,0,1657.16650390625,22
2018-01-01,0.06690452247858047,12,302.0212097167969,30,0.0,R_A2,STANDARD,302.0212097167969,12,0,1659.181884765625,22
2018-01-01,0.42173394560813904,13,302.1564025878906,30,0.0,R_A2,STANDARD,302.1564025878906,13,0,1661.1971435546875,22
2018-01-01,0.46599796414375305,14,302.29156494140625,30,0.0,R_A2,STANDARD,302.29156494140625,14,0,1663.2125244140625,22
2018-01-01,0.8888581395149231,15,302.4267578125,30,0.0,R_A2,STANDARD,302.4267578125,15,0,1665.2279052734375,22
2018-01-01,0.9268198013305664,16,302.5619812011719,30,0.0,R_A2,STANDARD,302.5619812011719,16,0,1667.2432861328125,22
2018-01-01,0.9296935796737671,17,302.8905029296875,29,0.0,R_A2,STANDARD,302.8905029296875,16,0,1672.140625,22
2018-01-01,0.9294919371604919,18,303.0341796875,29,0.0,R_A2,STANDARD,303.0341796875,17,0,1674.2821044921875,22
2018-01-01,0.9668371677398682,19,303.15533447265625,29,0.0,R_A2,STANDARD,303.15533447265625,18,0,1676.0877685546875,22
2018-01-01,1.0,20,303.2635192871094,29,0.0,R_A2,STANDARD,303.2635192871094,25,0,1677.7001953125,22
2018-01-01,1.0,21,303.3812561035156,29,0.0,R_A2,STANDARD,303.3812561035156,26,0,1679.455078125,22
2018-01-01,0.6481541991233826,22,303.4990234375,29,0.0,R_A2,STANDARD,303.4990234375,27,0,1681.2100830078125,22
