DATE,CONIDX,CONKPOS,PRESSURE,CONJPOS,CONIPOS,SWAT,DEPTH,SGAS,CONBPRES,WELLMODEL,WELL,DRAWDOWN
2018-01-01,1,1,300.8056945800781,30,22,0.053986646234989166,1641.428466796875,0.0,300.8056945800781,STANDARD,R_A2,0
2018-01-01,2,2,300.9250183105469,30,22,0.05596359819173813,1643.2076416015625,0.0,300.9250183105469,STANDARD,R_A2,0
2018-01-01,3,3,301.0443115234375,30,22,0.058819450438022614,1644.9869384765625,0.0,301.0443115234375,STANDARD,R_A2,0
2018-01-01,4,4,301.16363525390625,30,22,0.06231953203678131,1646.76611328125,0.0,301.16363525390625,STANDARD,R_A2,0
2018-01-01,5,5,301.282958984375,30,22,0.06744536012411118,1648.54541015625,0.0,301.282958984375,STANDARD,R_A2,0
2018-01-01,6,6,301.40228271484375,30,22,0.31189677119255066,1650.3245849609375,0.0,301.40228271484375,STANDARD,R_A2,0
2018-01-01,7,7,301.5216064453125,30,22,0.6481541991233826,1652.1038818359375,0.0,301.5216064453125,STANDARD,R_A2,0
2018-01-01,8,8,301.64093017578125,30,22,0.6481541991233826,1653.883056640625,0.0,301.64093017578125,STANDARD,R_A2,0
2018-01-01,9,9,301.76025390625,30,22,0.8900678753852844,1655.662353515625,0.0,301.76025390625,STANDARD,R_A2,0
2018-01-01,10,10,301.8796081542969,30,22,0.8926886320114136,1657.4415283203125,0.0,301.8796081542969,STANDARD,R_A2,0
2018-01-01,11,11,302.0079040527344,30,22,0.0706254094839096,1659.3543701171875,0.0,302.0079040527344,STANDARD,R_A2,0
2018-01-01,12,13,302.28240966796875,30,22,0.43195945024490356,1663.447021484375,0.0,302.28240966796875,STANDARD,R_A2,0
2018-01-01,13,14,302.419677734375,30,22,0.4793531596660614,1665.493408203125,0.0,302.419677734375,STANDARD,R_A2,0
2018-01-01,14,15,302.5569763183594,30,22,0.9131709337234497,1667.539794921875,0.0,302.5569763183594,STANDARD,R_A2,0
2018-01-01,15,16,302.6942443847656,30,22,0.9429302215576172,1669.586181640625,0.0,302.6942443847656,STANDARD,R_A2,0
2018-01-01,16,16,302.7214660644531,29,22,0.9297972917556763,1669.9918212890625,0.0,302.7214660644531,STANDARD,R_A2,0
2018-01-01,17,17,302.8636779785156,29,22,0.8955314755439758,1672.1114501953125,0.0,302.8636779785156,STANDARD,R_A2,0
2018-01-01,18,18,302.9951477050781,29,22,0.9578021764755249,1674.0712890625,0.0,302.9951477050781,STANDARD,R_A2,0
2018-01-01,19,27,303.1277770996094,29,22,0.772138237953186,1676.0482177734375,0.0,303.1277770996094,STANDARD,R_A2,0
