DATE,SWAT,SGAS,CONKPOS,DRAWDOWN,CONJPOS,CONBPRES,WELL,WELLMODEL,CONIDX,PRESSURE,DEPTH,CONIPOS
2018-01-01,0.05593767389655113,0.0,1,0,30,300.67108154296875,R_A2,STANDARD,1,300.67108154296875,1641.094970703125,22
2018-01-01,0.058011069893836975,0.0,2,0,30,300.7913818359375,R_A2,STANDARD,2,300.7913818359375,1642.8890380859375,22
2018-01-01,0.06065679341554642,0.0,3,0,30,300.91168212890625,R_A2,STANDARD,3,300.91168212890625,1644.68310546875,22
2018-01-01,0.06789152324199677,0.0,4,0,30,301.0320129394531,R_A2,STANDARD,4,301.0320129394531,1646.4771728515625,22
2018-01-01,0.07161935418844223,0.0,5,0,30,301.1523132324219,R_A2,STANDARD,5,301.1523132324219,1648.2713623046875,22
2018-01-01,0.14340747892856598,0.0,6,0,30,301.2726135253906,R_A2,STANDARD,6,301.2726135253906,1650.0654296875,22
2018-01-01,0.2600412964820862,0.0,7,0,30,301.3929443359375,R_A2,STANDARD,7,301.3929443359375,1651.859619140625,22
2018-01-01,0.6481541991233826,0.0,8,0,30,301.5132751464844,R_A2,STANDARD,8,301.5132751464844,1653.6536865234375,22
2018-01-01,0.6481541991233826,0.0,9,0,30,301.63360595703125,R_A2,STANDARD,9,301.63360595703125,1655.44775390625,22
2018-01-01,0.9140340685844421,0.0,10,0,30,301.7539367675781,R_A2,STANDARD,10,301.7539367675781,1657.2418212890625,22
2018-01-01,0.07892885059118271,0.0,11,0,30,301.8810119628906,R_A2,STANDARD,11,301.8810119628906,1659.1368408203125,22
2018-01-01,0.0864778384566307,0.0,12,0,30,302.014892578125,R_A2,STANDARD,12,302.014892578125,1661.132568359375,22
2018-01-01,0.45840007066726685,0.0,13,0,30,302.14874267578125,R_A2,STANDARD,13,302.14874267578125,1663.12841796875,22
2018-01-01,0.5209764242172241,0.0,14,0,30,302.2826232910156,R_A2,STANDARD,14,302.2826232910156,1665.1241455078125,22
