FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,704296.0,0.0,704296.0,79211409.0,0.0,99178923.0,99178923.0,82921356.0,1010116.0,81911240.0,0.0,1010116.0,WestLowland,Valysar
2,6858897.0,0.0,6858897.0,12933441.0,0.0,965869825.0,965869825.0,23208180.0,9832919.0,13375261.0,0.0,9832919.0,CentralSouth,Valysar
3,2637160.0,0.0,2637160.0,11779010.0,0.0,371364822.0,371364822.0,15962392.0,3781195.0,12181197.0,0.0,3781195.0,CentralNorth,Valysar
4,99171.0,65624.0,164794.0,3217184.0,428557602.0,19430507.0,447988109.0,5333538.0,161477.0,3327573.0,1844488.0,2005965.0,NorthHorst,Valysar
5,1250331.0,0.0,1250331.0,632600.0,0.0,176071546.0,176071546.0,2448058.0,1793658.0,654401.0,0.0,1793658.0,CentralRamp,Valysar
6,7938688.0,0.0,7938688.0,6746687.0,0.0,1117926000.0,1117926000.0,18368364.0,11390067.0,6978296.0,0.0,11390067.0,CentralHorst,Valysar
7,176126.0,0.0,176126.0,38386541.0,0.0,24802089.0,24802089.0,39933659.0,252545.0,39681114.0,0.0,252545.0,EastLowland,Valysar
8,236202.0,0.0,236202.0,121229333.0,0.0,33261949.0,33261949.0,125699450.0,338760.0,125360689.0,0.0,338760.0,WestLowland,Therys
9,1670515.0,0.0,1670515.0,5503066.0,0.0,235241970.0,235241970.0,8085577.0,2394264.0,5691313.0,0.0,2394264.0,CentralSouth,Therys
10,1964772.0,0.0,1964772.0,11437720.0,0.0,276679217.0,276679217.0,14644351.0,2816581.0,11827770.0,0.0,2816581.0,CentralNorth,Therys
11,210258.0,78040.0,288298.0,4067362.0,507240217.0,41195769.0,548435986.0,6730545.0,342357.0,4206775.0,2181414.0,2523770.0,NorthHorst,Therys
12,935068.0,0.0,935068.0,327255.0,-0.0,131676287.0,131676287.0,1679515.0,1341001.0,338514.0,0.0,1341001.0,CentralRamp,Therys
13,4290020.0,0.0,4290020.0,4273515.0,0.0,604120639.0,604120639.0,10573969.0,6154178.0,4419791.0,0.0,6154178.0,CentralHorst,Therys
14,0.0,0.0,0.0,18165332.0,0.0,0.0,0.0,18773522.0,0.0,18773522.0,0.0,0.0,EastLowland,Therys
15,51174.0,0.0,51174.0,79458299.0,0.0,7206353.0,7206353.0,82228445.0,73382.0,82155063.0,0.0,73382.0,WestLowland,Volon
16,2526648.0,0.0,2526648.0,33899629.0,0.0,355802552.0,355802552.0,38676079.0,3621545.0,35054534.0,0.0,3621545.0,CentralSouth,Volon
17,575866.0,0.0,575866.0,5325829.0,0.0,81093422.0,81093422.0,6332578.0,825363.0,5507215.0,0.0,825363.0,CentralNorth,Volon
18,240600.0,25646.0,266246.0,1463624.0,165919641.0,47140700.0,213060341.0,2618445.0,391761.0,1513674.0,713011.0,1104771.0,NorthHorst,Volon
19,1316377.0,0.0,1316377.0,624983.0,0.0,185372179.0,185372179.0,2533638.0,1887197.0,646441.0,0.0,1887197.0,CentralRamp,Volon
20,8152694.0,0.0,8152694.0,7927553.0,0.0,1148062338.0,1148062338.0,19891905.0,11692947.0,8198958.0,0.0,11692947.0,CentralHorst,Volon
21,0.0,0.0,0.0,34085140.0,0.0,0.0,0.0,35236531.0,0.0,35236531.0,0.0,0.0,EastLowland,Volon
