ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,10863958,1906540,1112353,775700,109218510
Valysar,CentralSouth,69853902,13230194,10007715,6978881,982626423
Valysar,CentralNorth,37235058,5447755,3924257,2736581,385310602
Valysar,NorthHorst,3277102,401936,163667,100533,19694365
Valysar,CentralRamp,13818446,2445306,1856488,1294622,182282789
Valysar,CentralHorst,84249599,14879888,11642357,8118799,1143126875
Valysar,EastLowland,1816123,407735,272863,190281,26791601
Therys,WestLowland,3840888,692517,349857,243973,34351385
Therys,CentralSouth,13487423,3594825,2431434,1695561,238734963
Therys,CentralNorth,24226287,4666316,2836766,1978219,278533228
Therys,NorthHorst,5763710,841528,335082,205824,40320989
Therys,CentralRamp,7074817,1677892,1341315,935366,131699594
Therys,CentralHorst,31610264,7867601,6166992,4300552,605517797
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,592460,108698,74098,51672,7275481
Volon,CentralSouth,30875285,5340038,3821041,2664603,375176111
Volon,CentralNorth,8697486,1366333,885694,617639,86963527
Volon,NorthHorst,2860616,527096,399960,245676,48127915
Volon,CentralRamp,13622260,2489206,1945164,1356461,190989643
Volon,CentralHorst,83917805,15073068,11996130,8365502,1177862778
Volon,EastLowland,0,0,0,0,0
