ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,10827660,1891242,1024138,714182,100556883
Valysar,CentralSouth,69876952,13219824,9918121,6916403,973829497
Valysar,CentralNorth,37239421,5453851,3875990,2702922,380571413
Valysar,NorthHorst,3279970,401572,152393,93607,18337705
Valysar,CentralRamp,13818984,2445391,1856546,1294662,182288457
Valysar,CentralHorst,84246693,14876915,11594603,8085497,1138438053
Valysar,EastLowland,1799137,404050,237939,165927,23362475
Therys,WestLowland,3826693,688588,329325,229655,32335381
Therys,CentralSouth,13480330,3582857,2339916,1631741,229749133
Therys,CentralNorth,24243721,4667752,2792227,1947160,274160112
Therys,NorthHorst,5772090,844094,327146,200950,39366025
Therys,CentralRamp,7075692,1677582,1341196,935283,131687833
Therys,CentralHorst,31622018,7862730,6146519,4286275,603507565
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,591330,109263,69992,48809,6872285
Volon,CentralSouth,30857640,5425647,3602546,2512236,353722848
Volon,CentralNorth,8691010,1368048,854060,595579,83857535
Volon,NorthHorst,2865451,526002,383398,235502,46134884
Volon,CentralRamp,13626467,2486862,1933979,1348660,189891352
Volon,CentralHorst,83910275,15072914,11956785,8338065,1173999629
Volon,EastLowland,0,0,0,0,0
