SGAS,CONIDX,CONIPOS,DATE,WELL,CONJPOS,SWAT,DRAWDOWN,CONBPRES,DEPTH,PRESSURE,CONKPOS,WELLMODEL
0.0,1,22,2018-01-01,R_A2,30,0.05272786319255829,0,300.662353515625,1639.290771484375,300.662353515625,1,STANDARD
0.0,2,22,2018-01-01,R_A2,30,0.05391687527298927,0,300.78363037109375,1641.0994873046875,300.78363037109375,2,STANDARD
0.0,3,22,2018-01-01,R_A2,30,0.05660529434680939,0,300.9049377441406,1642.908203125,300.9049377441406,3,STANDARD
0.0,4,22,2018-01-01,R_A2,30,0.06296133249998093,0,301.0262145996094,1644.7169189453125,301.0262145996094,4,STANDARD
0.0,5,22,2018-01-01,R_A2,30,0.08001390844583511,0,301.14752197265625,1646.5257568359375,301.14752197265625,5,STANDARD
0.0,6,22,2018-01-01,R_A2,30,0.6481541991233826,0,301.268798828125,1648.33447265625,301.268798828125,6,STANDARD
0.0,7,22,2018-01-01,R_A2,30,0.8653826713562012,0,301.3901062011719,1650.143310546875,301.3901062011719,7,STANDARD
0.0,8,22,2018-01-01,R_A2,30,0.8502880930900574,0,301.51141357421875,1651.9520263671875,301.51141357421875,8,STANDARD
0.0,9,22,2018-01-01,R_A2,30,0.8752858638763428,0,301.6327209472656,1653.7607421875,301.6327209472656,9,STANDARD
0.0,10,22,2018-01-01,R_A2,30,0.7017838954925537,0,301.7540283203125,1655.5694580078125,301.7540283203125,10,STANDARD
0.0,11,22,2018-01-01,R_A2,30,0.06721394509077072,0,301.8823547363281,1657.482666015625,301.8823547363281,11,STANDARD
0.0,12,22,2018-01-01,R_A2,30,0.4192189574241638,0,302.1529846191406,1661.5174560546875,302.1529846191406,13,STANDARD
0.0,13,22,2018-01-01,R_A2,30,0.4575146734714508,0,302.288330078125,1663.534912109375,302.288330078125,14,STANDARD
0.0,14,22,2018-01-01,R_A2,30,0.6364210247993469,0,302.42364501953125,1665.552490234375,302.42364501953125,15,STANDARD
0.0,15,22,2018-01-01,R_A2,30,0.9114599823951721,0,302.5589904785156,1667.56982421875,302.5589904785156,16,STANDARD
0.0,16,22,2018-01-01,R_A2,30,0.8803187608718872,0,302.6943359375,1669.5872802734375,302.6943359375,17,STANDARD
0.0,17,22,2018-01-01,R_A2,30,0.9128009676933289,0,302.823486328125,1671.512451171875,302.823486328125,18,STANDARD
0.0,18,22,2018-01-01,R_A2,30,0.9441839456558228,0,302.9056091308594,1672.7366943359375,302.9056091308594,19,STANDARD
0.0,19,22,2018-01-01,R_A2,30,1.0,0,302.98681640625,1673.947265625,302.98681640625,28,STANDARD
0.0,20,22,2018-01-01,R_A2,30,0.7447795867919922,0,303.1079406738281,1675.75244140625,303.1079406738281,29,STANDARD
0.0,21,22,2018-01-01,R_A2,29,0.5086249709129333,0,303.3352966308594,1679.1409912109375,303.3352966308594,29,STANDARD
0.0,22,22,2018-01-01,R_A2,29,0.5734639763832092,0,303.4519348144531,1680.879150390625,303.4519348144531,30,STANDARD
0.0,23,22,2018-01-01,R_A2,29,1.0,0,303.92156982421875,1682.6173095703125,303.92156982421875,31,STANDARD
0.0,24,22,2018-01-01,R_A2,29,1.0,0,304.0862731933594,1684.3553466796875,304.0862731933594,32,STANDARD
0.0,1,28,2018-01-01,R_A3,41,0.11443357169628143,0,298.4365539550781,1606.086181640625,298.4365539550781,1,STANDARD
0.0,2,28,2018-01-01,R_A3,41,0.11823459714651108,0,298.5730285644531,1608.1229248046875,298.5730285644531,2,STANDARD
0.0,3,28,2018-01-01,R_A3,41,0.1501220017671585,0,298.70953369140625,1610.15966796875,298.70953369140625,3,STANDARD
0.0,4,29,2018-01-01,R_A3,41,0.19530442357063293,0,298.3371887207031,1604.6038818359375,298.3371887207031,3,STANDARD
0.0,5,29,2018-01-01,R_A3,41,0.3499716520309448,0,298.4700012207031,1606.5855712890625,298.4700012207031,4,STANDARD
0.0,6,29,2018-01-01,R_A3,41,0.8085517883300781,0,298.6028137207031,1608.5673828125,298.6028137207031,5,STANDARD
0.0,7,29,2018-01-01,R_A3,41,0.3636853098869324,0,298.7356262207031,1610.549072265625,298.7356262207031,6,STANDARD
0.0,8,29,2018-01-01,R_A3,41,0.19499672949314117,0,298.86846923828125,1612.5308837890625,298.86846923828125,7,STANDARD
0.0,9,29,2018-01-01,R_A3,41,0.19584354758262634,0,299.00128173828125,1614.5126953125,299.00128173828125,8,STANDARD
0.0,10,29,2018-01-01,R_A3,41,0.7962572574615479,0,299.13409423828125,1616.494384765625,299.13409423828125,9,STANDARD
0.0,11,29,2018-01-01,R_A3,41,0.7956603169441223,0,299.2669372558594,1618.4761962890625,299.2669372558594,10,STANDARD
0.0,12,29,2018-01-01,R_A3,41,0.04827535152435303,0,299.41107177734375,1620.6263427734375,299.41107177734375,11,STANDARD
0.0,13,29,2018-01-01,R_A3,41,0.05162397399544716,0,299.5664978027344,1622.9449462890625,299.5664978027344,12,STANDARD
0.0,14,29,2018-01-01,R_A3,41,0.3639490604400635,0,299.721923828125,1625.2635498046875,299.721923828125,13,STANDARD
0.0,15,29,2018-01-01,R_A3,41,0.3956720232963562,0,299.8773498535156,1627.5821533203125,299.8773498535156,14,STANDARD
0.0,16,29,2018-01-01,R_A3,41,0.601466715335846,0,300.0328063964844,1629.9007568359375,300.0328063964844,15,STANDARD
0.0,17,29,2018-01-01,R_A3,41,0.8005539774894714,0,300.1767272949219,1632.0477294921875,300.1767272949219,16,STANDARD
0.0,18,29,2018-01-01,R_A3,41,1.0,0,300.3706970214844,1634.940673828125,300.3706970214844,28,STANDARD
0.0,19,29,2018-01-01,R_A3,41,0.04568576067686081,0,300.6212158203125,1638.67724609375,300.6212158203125,29,STANDARD
0.0,20,29,2018-01-01,R_A3,41,0.05059945210814476,0,300.8717956542969,1642.4139404296875,300.8717956542969,30,STANDARD
0.0,21,29,2018-01-01,R_A3,41,1.0,0,301.1223449707031,1646.150634765625,301.1223449707031,31,STANDARD
0.0,22,29,2018-01-01,R_A3,41,0.10367687046527863,0,301.3729553222656,1649.8873291015625,301.3729553222656,32,STANDARD
0.0,1,30,2018-01-01,R_A4,52,0.04947710037231445,0,300.0924987792969,1630.791259765625,300.0924987792969,1,STANDARD
0.0,2,31,2018-01-01,R_A4,52,0.049212656915187836,0,299.9228515625,1628.2606201171875,299.9228515625,1,STANDARD
0.0,3,31,2018-01-01,R_A4,52,0.050492048263549805,0,300.0565490722656,1630.2550048828125,300.0565490722656,2,STANDARD
0.0,4,31,2018-01-01,R_A4,52,0.05220331251621246,0,300.19024658203125,1632.2493896484375,300.19024658203125,3,STANDARD
0.0,5,32,2018-01-01,R_A4,52,0.052531640976667404,0,300.2915954589844,1633.7608642578125,300.2915954589844,3,STANDARD
0.0,6,32,2018-01-01,R_A4,52,0.05615510419011116,0,300.4143981933594,1635.5926513671875,300.4143981933594,4,STANDARD
0.0,7,32,2018-01-01,R_A4,51,0.05551580712199211,0,300.4090881347656,1635.5133056640625,300.4090881347656,4,STANDARD
0.0,8,33,2018-01-01,R_A4,51,0.05791116878390312,0,300.65264892578125,1639.14599609375,300.65264892578125,4,STANDARD
0.0,9,33,2018-01-01,R_A4,51,0.056702446192502975,0,300.529541015625,1637.309814453125,300.529541015625,3,STANDARD
0.0,10,33,2018-01-01,R_A4,50,0.05812587961554527,0,300.79742431640625,1641.304931640625,300.79742431640625,4,STANDARD
0.0,11,34,2018-01-01,R_A4,50,0.058267008513212204,0,300.7474670410156,1640.5599365234375,300.7474670410156,4,STANDARD
0.0,12,34,2018-01-01,R_A4,50,0.13549694418907166,0,300.6152648925781,1638.58837890625,300.6152648925781,3,STANDARD
0.0,13,35,2018-01-01,R_A4,50,0.06104110926389694,0,301.0721435546875,1645.4019775390625,301.0721435546875,4,STANDARD
0.0,14,35,2018-01-01,R_A4,50,0.1677941232919693,0,300.9473571777344,1643.5411376953125,300.9473571777344,3,STANDARD
0.0,15,35,2018-01-01,R_A4,50,0.07700496166944504,0,300.8226013183594,1641.680419921875,300.8226013183594,2,STANDARD
0.0,16,35,2018-01-01,R_A4,49,0.052162833511829376,0,300.6165771484375,1638.60791015625,300.6165771484375,32,STANDARD
0.0,17,36,2018-01-01,R_A4,49,0.0854940265417099,0,301.2776184082031,1648.4659423828125,301.2776184082031,32,STANDARD
0.0,18,36,2018-01-01,R_A4,49,0.18584048748016357,0,300.8623352050781,1642.273193359375,300.8623352050781,31,STANDARD
0.0,19,36,2018-01-01,R_A4,48,0.6481541991233826,0,300.7078552246094,1639.9691162109375,300.7078552246094,31,STANDARD
0.0,20,37,2018-01-01,R_A4,48,0.1479130983352661,0,301.40753173828125,1650.40283203125,301.40753173828125,31,STANDARD
0.0,21,37,2018-01-01,R_A4,48,0.8419167995452881,0,301.0336608886719,1644.8280029296875,301.0336608886719,30,STANDARD
0.0,22,38,2018-01-01,R_A4,48,1.0,0,301.7082214355469,1654.8863525390625,301.7082214355469,30,STANDARD
0.0,23,38,2018-01-01,R_A4,48,0.6481541991233826,0,301.3247985839844,1649.16943359375,301.3247985839844,29,STANDARD
0.0,24,38,2018-01-01,R_A4,47,0.36056265234947205,0,301.75030517578125,1655.513671875,301.75030517578125,29,STANDARD
0.0,1,31,2018-01-01,R_A5,20,1.0,0,303.656494140625,1683.047119140625,303.656494140625,1,STANDARD
0.0,2,31,2018-01-01,R_A5,20,1.0,0,303.85455322265625,1685.136962890625,303.85455322265625,2,STANDARD
0.0,3,31,2018-01-01,R_A5,20,1.0,0,304.0525817871094,1687.2266845703125,304.0525817871094,3,STANDARD
0.0,4,31,2018-01-01,R_A5,20,1.0,0,304.2506103515625,1689.3165283203125,304.2506103515625,4,STANDARD
0.0,5,31,2018-01-01,R_A5,20,1.0,0,304.44866943359375,1691.4063720703125,304.44866943359375,5,STANDARD
0.0,6,31,2018-01-01,R_A5,20,1.0,0,304.6466979980469,1693.49609375,304.6466979980469,6,STANDARD
0.0,7,31,2018-01-01,R_A5,20,1.0,0,305.1505126953125,1695.5858154296875,305.1505126953125,7,STANDARD
0.0,8,31,2018-01-01,R_A5,20,1.0,0,305.34857177734375,1697.6756591796875,305.34857177734375,8,STANDARD
0.0,9,31,2018-01-01,R_A5,20,1.0,0,305.5466003417969,1699.765380859375,305.5466003417969,9,STANDARD
0.0,10,31,2018-01-01,R_A5,21,1.0,0,305.6169128417969,1703.7327880859375,305.6169128417969,11,STANDARD
0.0,11,31,2018-01-01,R_A5,21,1.0,0,305.8011169433594,1705.67626953125,305.8011169433594,12,STANDARD
0.0,12,31,2018-01-01,R_A5,21,1.0,0,305.99725341796875,1707.6197509765625,305.99725341796875,13,STANDARD
0.0,13,31,2018-01-01,R_A5,21,1.0,0,306.1814270019531,1709.5631103515625,306.1814270019531,14,STANDARD
0.0,14,31,2018-01-01,R_A5,21,1.0,0,306.3656311035156,1711.506591796875,306.3656311035156,15,STANDARD
0.0,15,31,2018-01-01,R_A5,21,1.0,0,306.69482421875,1713.4500732421875,306.69482421875,16,STANDARD
0.0,16,31,2018-01-01,R_A5,21,1.0,0,306.8711853027344,1715.310791015625,306.8711853027344,17,STANDARD
0.0,17,31,2018-01-01,R_A5,21,1.0,0,307.001220703125,1716.6829833984375,307.001220703125,18,STANDARD
0.0,18,31,2018-01-01,R_A5,21,1.0,0,307.06842041015625,1717.3919677734375,307.06842041015625,19,STANDARD
0.0,19,31,2018-01-01,R_A5,21,1.0,0,307.03265380859375,1718.6722412109375,307.03265380859375,28,STANDARD
0.0,20,31,2018-01-01,R_A5,21,1.0,0,307.2325439453125,1720.78125,307.2325439453125,29,STANDARD
0.0,21,31,2018-01-01,R_A5,21,1.0,0,307.73822021484375,1722.890380859375,307.73822021484375,30,STANDARD
0.0,22,31,2018-01-01,R_A5,21,1.0,0,307.9381103515625,1724.999267578125,307.9381103515625,31,STANDARD
0.0,23,31,2018-01-01,R_A5,21,1.0,0,308.13800048828125,1727.1083984375,308.13800048828125,32,STANDARD
0.0,1,17,2018-01-01,R_A6,42,1.0,0,305.11749267578125,1695.2373046875,305.11749267578125,1,STANDARD
0.0,2,17,2018-01-01,R_A6,42,1.0,0,305.2649841308594,1696.793701171875,305.2649841308594,2,STANDARD
0.0,3,17,2018-01-01,R_A6,42,1.0,0,305.4124755859375,1698.3499755859375,305.4124755859375,3,STANDARD
0.0,4,17,2018-01-01,R_A6,42,1.0,0,305.5599670410156,1699.906494140625,305.5599670410156,4,STANDARD
0.0,5,17,2018-01-01,R_A6,42,1.0,0,305.7074890136719,1701.462890625,305.7074890136719,5,STANDARD
0.0,6,17,2018-01-01,R_A6,42,1.0,0,305.5559387207031,1703.019287109375,305.5559387207031,6,STANDARD
0.0,7,17,2018-01-01,R_A6,42,1.0,0,305.70343017578125,1704.57568359375,305.70343017578125,7,STANDARD
0.0,8,17,2018-01-01,R_A6,42,1.0,0,305.8509216308594,1706.1322021484375,305.8509216308594,8,STANDARD
0.0,9,17,2018-01-01,R_A6,42,1.0,0,306.2974853515625,1707.6885986328125,306.2974853515625,9,STANDARD
0.0,10,17,2018-01-01,R_A6,42,1.0,0,306.4449768066406,1709.2449951171875,306.4449768066406,10,STANDARD
0.0,11,17,2018-01-01,R_A6,42,1.0,0,306.3166198730469,1711.1158447265625,306.3166198730469,11,STANDARD
0.0,12,17,2018-01-01,R_A6,42,1.0,0,306.5237121582031,1713.301025390625,306.5237121582031,12,STANDARD
0.0,13,17,2018-01-01,R_A6,42,1.0,0,306.7427978515625,1715.4862060546875,306.7427978515625,13,STANDARD
0.0,14,17,2018-01-01,R_A6,42,1.0,0,306.94989013671875,1717.6715087890625,306.94989013671875,14,STANDARD
0.0,15,17,2018-01-01,R_A6,42,1.0,0,307.156982421875,1719.856689453125,307.156982421875,15,STANDARD
0.0,16,17,2018-01-01,R_A6,42,1.0,0,307.5091247558594,1722.0418701171875,307.5091247558594,16,STANDARD
0.0,17,17,2018-01-01,R_A6,42,1.0,0,307.7162170410156,1724.2271728515625,307.7162170410156,17,STANDARD
0.0,18,17,2018-01-01,R_A6,42,1.0,0,307.90087890625,1726.17529296875,307.90087890625,18,STANDARD
0.0,19,17,2018-01-01,R_A6,42,1.0,0,307.9096374511719,1727.9251708984375,307.9096374511719,28,STANDARD
0.0,20,17,2018-01-01,R_A6,42,1.0,0,308.0736999511719,1729.6563720703125,308.0736999511719,29,STANDARD
0.0,21,17,2018-01-01,R_A6,42,1.0,0,308.23779296875,1731.3875732421875,308.23779296875,30,STANDARD
0.0,22,17,2018-01-01,R_A6,42,1.0,0,308.7076416015625,1733.11865234375,308.7076416015625,31,STANDARD
0.0,23,17,2018-01-01,R_A6,42,1.0,0,308.5659484863281,1734.849853515625,308.5659484863281,32,STANDARD
0.0,1,22,2018-03-01,R_A2,30,0.05274265259504318,0,298.4676513671875,1639.290771484375,298.4676513671875,1,STANDARD
0.0,2,22,2018-03-01,R_A2,30,0.05393524467945099,0,298.5888366699219,1641.0994873046875,298.5888366699219,2,STANDARD
0.0,3,22,2018-03-01,R_A2,30,0.05662921816110611,0,298.71002197265625,1642.908203125,298.71002197265625,3,STANDARD
0.0,4,22,2018-03-01,R_A2,30,0.06303650885820389,0,298.8311462402344,1644.7169189453125,298.8311462402344,4,STANDARD
0.0,5,22,2018-03-01,R_A2,30,0.08008156716823578,0,298.9523010253906,1646.5257568359375,298.9523010253906,5,STANDARD
0.0,6,22,2018-03-01,R_A2,30,0.6490111351013184,0,299.0563049316406,1648.33447265625,299.0563049316406,6,STANDARD
0.0,7,22,2018-03-01,R_A2,30,0.8652005791664124,0,299.1999816894531,1650.143310546875,299.1999816894531,7,STANDARD
0.0,8,22,2018-03-01,R_A2,30,0.8501882553100586,0,299.3307800292969,1651.9520263671875,299.3307800292969,8,STANDARD
0.0,9,22,2018-03-01,R_A2,30,0.8750872611999512,0,299.8063049316406,1653.7607421875,299.8063049316406,9,STANDARD
0.0,10,22,2018-03-01,R_A2,30,0.7018867135047913,0,300.1778869628906,1655.5694580078125,300.1778869628906,10,STANDARD
0.0,11,22,2018-03-01,R_A2,30,0.06727975606918335,0,299.6141357421875,1657.482666015625,299.6141357421875,11,STANDARD
0.0,12,22,2018-03-01,R_A2,30,0.4193028509616852,0,299.9788513183594,1661.5174560546875,299.9788513183594,13,STANDARD
0.0,13,22,2018-03-01,R_A2,30,0.45759451389312744,0,300.21173095703125,1663.534912109375,300.21173095703125,14,STANDARD
0.0,14,22,2018-03-01,R_A2,30,0.6362301707267761,0,300.3479919433594,1665.552490234375,300.3479919433594,15,STANDARD
0.0,15,22,2018-03-01,R_A2,30,0.9113794565200806,0,300.4814758300781,1667.56982421875,300.4814758300781,16,STANDARD
0.0,16,22,2018-03-01,R_A2,30,0.8802427053451538,0,300.61639404296875,1669.5872802734375,300.61639404296875,17,STANDARD
0.0,17,22,2018-03-01,R_A2,30,0.9127455353736877,0,300.74530029296875,1671.512451171875,300.74530029296875,18,STANDARD
0.0,18,22,2018-03-01,R_A2,30,0.9441485404968262,0,300.8274230957031,1672.7366943359375,300.8274230957031,19,STANDARD
-8.397656485123473e-13,19,22,2018-03-01,R_A2,30,1.0,0,301.1235656738281,1673.947265625,301.1235656738281,28,STANDARD
0.0,20,22,2018-03-01,R_A2,30,0.745526134967804,0,301.0222473144531,1675.75244140625,301.0222473144531,29,STANDARD
0.0,21,22,2018-03-01,R_A2,29,0.5088621973991394,0,301.0166320800781,1679.1409912109375,301.0166320800781,29,STANDARD
0.0,22,22,2018-03-01,R_A2,29,0.5744505524635315,0,301.1335144042969,1680.879150390625,301.1335144042969,30,STANDARD
0.0,23,22,2018-03-01,R_A2,29,0.9999987483024597,0,301.6028137207031,1682.6173095703125,301.6028137207031,31,STANDARD
-3.232407053133102e-08,24,22,2018-03-01,R_A2,29,0.9999992251396179,0,301.74615478515625,1684.3553466796875,301.74615478515625,32,STANDARD
-6.171071412122003e-14,1,31,2018-04-28,R_A5,20,1.0,0,274.578369140625,1683.047119140625,274.578369140625,1,STANDARD
-5.565357202863552e-13,2,31,2018-04-28,R_A5,20,1.0,0,274.77618408203125,1685.136962890625,274.77618408203125,2,STANDARD
-4.885219290727549e-13,3,31,2018-04-28,R_A5,20,1.0,0,274.9739990234375,1687.2266845703125,274.9739990234375,3,STANDARD
-4.971797713110293e-13,4,31,2018-04-28,R_A5,20,1.0,0,275.17181396484375,1689.3165283203125,275.17181396484375,4,STANDARD
-4.552161056957382e-13,5,31,2018-04-28,R_A5,20,1.0,0,275.36962890625,1691.4063720703125,275.36962890625,5,STANDARD
-3.982737804917452e-13,6,31,2018-04-28,R_A5,20,1.0,0,275.5674133300781,1693.49609375,275.5674133300781,6,STANDARD
-1.0294090341429751e-13,7,31,2018-04-28,R_A5,20,1.0,0,276.0708923339844,1695.5858154296875,276.0708923339844,7,STANDARD
4.5102976393854646e-14,8,31,2018-04-28,R_A5,20,1.0,0,276.36956787109375,1697.6756591796875,276.36956787109375,8,STANDARD
1.4952679394143742e-13,9,31,2018-04-28,R_A5,20,1.0,0,276.8128967285156,1699.765380859375,276.8128967285156,9,STANDARD
-4.8582438663376595e-14,10,31,2018-04-28,R_A5,21,1.0,0,274.7796936035156,1703.7327880859375,274.7796936035156,11,STANDARD
-7.326028618383912e-14,11,31,2018-04-28,R_A5,21,1.0,0,274.9641418457031,1705.67626953125,274.9641418457031,12,STANDARD
-4.823344414844888e-15,12,31,2018-04-28,R_A5,21,1.0,0,275.16278076171875,1707.6197509765625,275.16278076171875,13,STANDARD
-5.567335380549229e-15,13,31,2018-04-28,R_A5,21,1.0,0,275.35235595703125,1709.5631103515625,275.35235595703125,14,STANDARD
-1.4303656915452606e-15,14,31,2018-04-28,R_A5,21,1.0,0,275.5492248535156,1711.506591796875,275.5492248535156,15,STANDARD
-2.695672296120562e-16,15,31,2018-04-28,R_A5,21,1.0,0,276.01080322265625,1713.4500732421875,276.01080322265625,16,STANDARD
-1.017836942544783e-16,16,31,2018-04-28,R_A5,21,1.0,0,276.7434997558594,1715.310791015625,276.7434997558594,17,STANDARD
-1.1550286025366836e-17,17,31,2018-04-28,R_A5,21,1.0,0,277.3642883300781,1716.6829833984375,277.3642883300781,18,STANDARD
0.0,18,31,2018-04-28,R_A5,21,1.0,0,277.5982666015625,1717.3919677734375,277.5982666015625,19,STANDARD
-1.786287020231219e-18,19,31,2018-04-28,R_A5,21,1.0,0,277.730712890625,1718.6722412109375,277.730712890625,28,STANDARD
-1.6802717272160898e-18,20,31,2018-04-28,R_A5,21,1.0,0,277.9679870605469,1720.78125,277.9679870605469,29,STANDARD
-2.240627503736931e-21,21,31,2018-04-28,R_A5,21,1.0,0,280.23480224609375,1722.890380859375,280.23480224609375,30,STANDARD
-2.2032133692810637e-24,22,31,2018-04-28,R_A5,21,1.0,0,297.081787109375,1724.999267578125,297.081787109375,31,STANDARD
-1.901767381379349e-26,23,31,2018-04-28,R_A5,21,1.0,0,304.1253967285156,1727.1083984375,304.1253967285156,32,STANDARD
0.0,1,28,2018-07-03,R_A3,41,0.11455294489860535,0,285.5806884765625,1606.086181640625,285.5806884765625,1,STANDARD
0.0,2,28,2018-07-03,R_A3,41,0.11852794885635376,0,285.71673583984375,1608.1229248046875,285.71673583984375,2,STANDARD
0.0,3,28,2018-07-03,R_A3,41,0.15073423087596893,0,285.8528747558594,1610.15966796875,285.8528747558594,3,STANDARD
0.0,4,29,2018-07-03,R_A3,41,0.19583915174007416,0,285.4639587402344,1604.6038818359375,285.4639587402344,3,STANDARD
0.0,5,29,2018-07-03,R_A3,41,0.3521427512168884,0,285.6116638183594,1606.5855712890625,285.6116638183594,4,STANDARD
