SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.987811,4.1634181,1,SWOF,,,,
0.0405601,7.2e-06,0.9711728,2.2334317,1,SWOF,,,,
0.0605601,0.0001034,0.9303726,0.9246556,1,SWOF,,,,
0.0805601,0.0003634,0.881939,0.4935447,1,SWOF,,,,
0.1005601,0.0008406,0.8275648,0.3030079,1,SWOF,,,,
0.1205601,0.0015861,0.7687009,0.2033024,1,SWOF,,,,
0.1405601,0.002652,0.7067957,0.1450421,1,SWOF,,,,
0.1605601,0.0040925,0.6433111,0.10824,1,SWOF,,,,
0.1805601,0.0059658,0.5796732,0.0836031,1,SWOF,,,,
0.2005601,0.0083342,0.5172036,0.0663518,1,SWOF,,,,
0.2205601,0.0112655,0.4570555,0.0538308,1,SWOF,,,,
0.2405601,0.0148328,0.4001666,0.0444732,1,SWOF,,,,
0.2605601,0.019116,0.3472353,0.0373072,1,SWOF,,,,
0.2805601,0.0242016,0.2987198,0.0317054,1,SWOF,,,,
0.3005601,0.0301836,0.2548561,0.0272484,1,SWOF,,,,
0.3205601,0.0371643,0.2156895,0.0236477,1,SWOF,,,,
0.3405601,0.0452537,0.1811121,0.0206997,1,SWOF,,,,
0.3605601,0.0545708,0.150902,0.0182574,1,SWOF,,,,
0.3805601,0.0652437,0.1247628,0.0162129,1,SWOF,,,,
0.4005601,0.0774081,0.1023451,0.0144851,1,SWOF,,,,
0.4205601,0.0912079,0.0832805,0.0130127,1,SWOF,,,,
0.4405601,0.1067942,0.0671986,0.0117484,1,SWOF,,,,
0.4605601,0.124324,0.0537403,0.0106552,1,SWOF,,,,
0.4805601,0.1439575,0.0425673,0.0097039,1,SWOF,,,,
0.5005601,0.1658559,0.0333672,0.0088713,1,SWOF,,,,
0.5205601,0.190177,0.0258567,0.0081387,1,SWOF,,,,
0.5405601,0.2170701,0.0197818,0.0074909,1,SWOF,,,,
0.5605601,0.2466699,0.0149173,0.0069155,1,SWOF,,,,
0.5805601,0.2790879,0.0110656,0.0064022,1,SWOF,,,,
0.6005601,0.3144032,0.0080543,0.0059425,1,SWOF,,,,
0.6205601,0.3526506,0.0057342,0.0055293,1,SWOF,,,,
0.6405601,0.3938077,0.0039771,0.0051565,1,SWOF,,,,
0.6605601,0.4377804,0.0026731,0.0048193,1,SWOF,,,,
0.6805601,0.484386,0.0017288,0.0045132,1,SWOF,,,,
0.7005601,0.5333374,0.0010658,0.0042346,1,SWOF,,,,
0.7205601,0.5842302,0.0006186,0.0039803,1,SWOF,,,,
0.7405601,0.6365064,0.0003312,0.0037476,1,SWOF,,,,
0.7605601,0.6894473,0.0001585,0.0035343,1,SWOF,,,,
0.7805601,0.7421346,6.43e-05,0.0033381,1,SWOF,,,,
0.8005601,0.7933849,2e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8415668,3.9e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8842648,3e-07,0.0028362,1,SWOF,,,,
0.8489878,0.8979757,0.0,0.0027748,1,SWOF,,,,
0.8605601,0.9057939,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.919306,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9328181,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9463301,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9598422,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9733543,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9868663,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9088496,0.0
,,,,1,SGOF,0.07,5.75e-05,0.866417,0.0
,,,,1,SGOF,0.09,0.000316,0.8212646,0.0
,,,,1,SGOF,0.11,0.0008689,0.7738808,0.0
,,,,1,SGOF,0.13,0.0017991,0.7248136,0.0
,,,,1,SGOF,0.15,0.0031885,0.6746561,0.0
,,,,1,SGOF,0.17,0.0051209,0.6240233,0.0
,,,,1,SGOF,0.19,0.0076838,0.5735269,0.0
,,,,1,SGOF,0.21,0.0109683,0.5237508,0.0
,,,,1,SGOF,0.23,0.0150705,0.4752294,0.0
,,,,1,SGOF,0.25,0.0200907,0.4284316,0.0
,,,,1,SGOF,0.27,0.0261338,0.3837506,0.0
,,,,1,SGOF,0.29,0.0333087,0.3414994,0.0
,,,,1,SGOF,0.31,0.0417279,0.3019109,0.0
,,,,1,SGOF,0.33,0.0515062,0.265142,0.0
,,,,1,SGOF,0.35,0.0627599,0.2312801,0.0
,,,,1,SGOF,0.37,0.0756048,0.2003512,0.0
,,,,1,SGOF,0.39,0.0901548,0.172328,0.0
,,,,1,SGOF,0.41,0.1065194,0.1471385,0.0
