ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,7047109,1205577,614677,428645,60353262
Valysar,CentralSouth,61742322,11909180,9108983,6352150,894382757
Valysar,CentralNorth,45662046,7625089,5331122,3717658,523446277
Valysar,NorthHorst,5211685,791248,417748,256602,50268339
Valysar,CentralRamp,13478890,2185578,1589793,1108643,156096875
Valysar,CentralHorst,85488436,14653749,11397681,7948174,1119102901
Valysar,EastLowland,2396947,456763,222426,155108,21839271
Therys,WestLowland,1361834,271678,126405,88148,12411288
Therys,CentralSouth,12697853,2822736,2002441,1396402,196613438
Therys,CentralNorth,24376987,4628798,2701066,1883589,265209295
Therys,NorthHorst,7390651,1043940,408581,250971,49165277
Therys,CentralRamp,6649236,1452373,1180293,823078,115889332
Therys,CentralHorst,29965560,6937860,5405044,3769208,530704481
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,29327,5073,748,522,73429
Volon,CentralSouth,35872847,6381928,4304575,3001796,422652827
Volon,CentralNorth,8867893,1403590,859140,599122,84356330
Volon,NorthHorst,4281291,793624,596078,366141,71727061
Volon,CentralRamp,13091476,2462612,1977918,1379301,194205636
Volon,CentralHorst,83496447,14599872,11249921,7845133,1104594807
Volon,EastLowland,0,0,0,0,0
