ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,7077488,1212290,687318,479301,67485576
Valysar,CentralSouth,61747662,11910468,9240808,6444078,907326234
Valysar,CentralNorth,45662263,7619573,5415797,3776706,531760258
Valysar,NorthHorst,5203546,806448,454690,279294,54713661
Valysar,CentralRamp,13478041,2185448,1589701,1108578,156087790
Valysar,CentralHorst,85488128,14653434,11447913,7983203,1124034980
Valysar,EastLowland,2420935,466877,254744,177646,25012516
Therys,WestLowland,1366817,275352,142416,99314,13983375
Therys,CentralSouth,12702490,2827350,2039594,1422311,200261441
Therys,CentralNorth,24365159,4627714,2743625,1913267,269388010
Therys,NorthHorst,7386157,1041442,430884,264671,51848976
Therys,CentralRamp,6648081,1452839,1180355,823120,115895365
Therys,CentralHorst,29960766,6941693,5423819,3782300,532547913
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,29830,5812,1484,1035,145744
Volon,CentralSouth,35876071,6332166,4526706,3156699,444463215
Volon,CentralNorth,8867066,1398484,891774,621879,87560540
Volon,NorthHorst,4271254,789762,616216,378511,74150261
Volon,CentralRamp,13092731,2462415,1982418,1382439,194647418
Volon,CentralHorst,83498063,14593411,11289779,7872928,1108508354
Volon,EastLowland,823,0,0,0,0
