FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,334278.0,0.0,334278.0,84145172.0,0.0,47073040.0,47073040.0,87492908.0,479399.0,87013509.0,0.0,479399.0,WestLowland,Valysar
2,6188090.0,0.0,6188090.0,13020670.0,0.0,871406829.0,871406829.0,22337202.0,8871716.0,13465486.0,0.0,8871716.0,CentralSouth,Valysar
3,3549557.0,0.0,3549557.0,11265480.0,0.0,499848648.0,499848648.0,16738904.0,5088859.0,11650046.0,0.0,5088859.0,CentralNorth,Valysar
4,286456.0,74572.0,361028.0,3645443.0,485963691.0,56125178.0,542088869.0,6328552.0,466455.0,3770423.0,2091674.0,2558129.0,NorthHorst,Valysar
5,818613.0,0.0,818613.0,617558.0,0.0,115277028.0,115277028.0,1813104.0,1174262.0,638841.0,0.0,1174262.0,CentralRamp,Valysar
6,6844739.0,0.0,6844739.0,6298751.0,0.0,963876114.0,963876114.0,16334525.0,9819371.0,6515154.0,0.0,9819371.0,CentralHorst,Valysar
7,203362.0,0.0,203362.0,38513924.0,0.0,28637384.0,28637384.0,40104017.0,291608.0,39812409.0,0.0,291608.0,EastLowland,Valysar
8,44270.0,0.0,44270.0,112437798.0,-0.0,6234130.0,6234130.0,116330732.0,63482.0,116267250.0,0.0,63482.0,WestLowland,Therys
9,1359002.0,0.0,1359002.0,4428982.0,0.0,191374608.0,191374608.0,6528339.0,1947936.0,4580404.0,0.0,1947936.0,CentralSouth,Therys
10,1592414.0,0.0,1592414.0,11290725.0,0.0,224243778.0,224243778.0,13958267.0,2282645.0,11675622.0,0.0,2282645.0,CentralNorth,Therys
11,206319.0,59210.0,265528.0,3952555.0,384260918.0,40423977.0,424684895.0,6076682.0,335966.0,4087929.0,1652786.0,1988753.0,NorthHorst,Therys
12,834207.0,0.0,834207.0,326025.0,0.0,117473083.0,117473083.0,1533555.0,1196316.0,337239.0,0.0,1196316.0,CentralRamp,Therys
13,3966526.0,0.0,3966526.0,4135760.0,0.0,558566182.0,558566182.0,9967041.0,5689719.0,4277322.0,0.0,5689719.0,CentralHorst,Therys
14,0.0,0.0,0.0,17043049.0,0.0,0.0,0.0,17614230.0,0.0,17614230.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,78510591.0,0.0,0.0,0.0,81175158.0,0.0,81175158.0,0.0,0.0,WestLowland,Volon
16,3446536.0,0.0,3446536.0,32713335.0,0.0,485341204.0,485341204.0,38767567.0,4940164.0,33827403.0,0.0,4940164.0,CentralSouth,Volon
17,352178.0,0.0,352178.0,6228850.0,0.0,49593738.0,49593738.0,6945761.0,504769.0,6440993.0,0.0,504769.0,CentralNorth,Volon
18,434224.0,18704.0,452928.0,1681429.0,120985811.0,85077537.0,206063348.0,2966092.0,707077.0,1738915.0,520100.0,1227177.0,NorthHorst,Volon
19,1412863.0,0.0,1412863.0,486884.0,-0.0,198959381.0,198959381.0,2529122.0,2025529.0,503593.0,0.0,2025529.0,CentralRamp,Volon
20,8557575.0,0.0,8557575.0,7280224.0,0.0,1205077762.0,1205077762.0,19802789.0,12273180.0,7529609.0,0.0,12273180.0,CentralHorst,Volon
21,0.0,0.0,0.0,33768691.0,0.0,0.0,0.0,34908792.0,0.0,34908792.0,0.0,0.0,EastLowland,Volon
