DEPTH,DATE,CONBPRES,SWAT,DRAWDOWN,CONJPOS,CONKPOS,CONIPOS,PRESSURE,WELL,CONIDX,WELLMODEL,SGAS
1641.094970703125,2018-01-01,300.6733093261719,0.05649875849485397,0,30,1,22,300.6733093261719,R_A2,1,STANDARD,0.0
1642.8890380859375,2018-01-01,300.7936096191406,0.05709094554185867,0,30,2,22,300.7936096191406,R_A2,2,STANDARD,0.0
1644.68310546875,2018-01-01,300.9139099121094,0.06132970005273819,0,30,3,22,300.9139099121094,R_A2,3,STANDARD,0.0
1646.4771728515625,2018-01-01,301.0342102050781,0.06751589477062225,0,30,4,22,301.0342102050781,R_A2,4,STANDARD,0.0
1648.2713623046875,2018-01-01,301.1545104980469,0.07101739197969437,0,30,5,22,301.1545104980469,R_A2,5,STANDARD,0.0
1650.0654296875,2018-01-01,301.27484130859375,0.3220924139022827,0,30,6,22,301.27484130859375,R_A2,6,STANDARD,0.0
1651.859619140625,2018-01-01,301.3951721191406,0.6901668310165405,0,30,7,22,301.3951721191406,R_A2,7,STANDARD,0.0
1653.6536865234375,2018-01-01,301.5154724121094,0.6481541991233826,0,30,8,22,301.5154724121094,R_A2,8,STANDARD,0.0
1655.44775390625,2018-01-01,301.63580322265625,0.6481541991233826,0,30,9,22,301.63580322265625,R_A2,9,STANDARD,0.0
1657.2418212890625,2018-01-01,301.7561340332031,0.9162277579307556,0,30,10,22,301.7561340332031,R_A2,10,STANDARD,0.0
1659.1368408203125,2018-01-01,301.88323974609375,0.07591938227415085,0,30,11,22,301.88323974609375,R_A2,11,STANDARD,0.0
1661.132568359375,2018-01-01,302.01708984375,0.08079689741134644,0,30,12,22,302.01708984375,R_A2,12,STANDARD,0.0
1663.12841796875,2018-01-01,302.1509704589844,0.45630839467048645,0,30,13,22,302.1509704589844,R_A2,13,STANDARD,0.0
1665.1241455078125,2018-01-01,302.28485107421875,0.503816545009613,0,30,14,22,302.28485107421875,R_A2,14,STANDARD,0.0
1667.1199951171875,2018-01-01,302.4187316894531,0.6866241097450256,0,30,15,22,302.4187316894531,R_A2,15,STANDARD,0.0
1669.11572265625,2018-01-01,302.5526123046875,0.9751048684120178,0,30,16,22,302.5526123046875,R_A2,16,STANDARD,0.0
1671.111572265625,2018-01-01,302.6864929199219,0.9595911502838135,0,30,17,22,302.6864929199219,R_A2,17,STANDARD,0.0
1672.9881591796875,2018-01-01,302.8123779296875,0.980763852596283,0,30,18,22,302.8123779296875,R_A2,18,STANDARD,0.0
1674.229736328125,2018-01-01,302.89569091796875,0.999263346195221,0,29,18,22,302.89569091796875,R_A2,19,STANDARD,0.0
1676.1676025390625,2018-01-01,303.02569580078125,1.0,0,29,27,22,303.02569580078125,R_A2,20,STANDARD,0.0
1677.9368896484375,2018-01-01,303.47802734375,1.0,0,29,28,22,303.47802734375,R_A2,21,STANDARD,0.0
1679.7061767578125,2018-01-01,303.64569091796875,1.0,0,29,29,22,303.64569091796875,R_A2,22,STANDARD,0.0
1681.4754638671875,2018-01-01,303.8133544921875,1.0,0,29,30,22,303.8133544921875,R_A2,23,STANDARD,0.0
1683.2447509765625,2018-01-01,303.98101806640625,1.0,0,29,31,22,303.98101806640625,R_A2,24,STANDARD,0.0
1609.243408203125,2018-01-01,298.53814697265625,0.6481541991233826,0,41,1,28,298.53814697265625,R_A3,1,STANDARD,0.0
1611.3077392578125,2018-01-01,298.676513671875,0.22876429557800293,0,41,2,28,298.676513671875,R_A3,2,STANDARD,0.0
1613.3720703125,2018-01-01,298.8148498535156,0.19760067760944366,0,41,3,28,298.8148498535156,R_A3,3,STANDARD,0.0
1615.4365234375,2018-01-01,298.9532165527344,0.3792901039123535,0,41,4,28,298.9532165527344,R_A3,4,STANDARD,0.0
1617.5008544921875,2018-01-01,299.0915832519531,0.8267315626144409,0,41,5,28,299.0915832519531,R_A3,5,STANDARD,0.0
1619.565185546875,2018-01-01,299.2299499511719,0.22688354551792145,0,41,6,28,299.2299499511719,R_A3,6,STANDARD,0.0
1609.3663330078125,2018-01-01,298.54638671875,0.26596105098724365,0,41,6,29,298.54638671875,R_A3,7,STANDARD,0.0
1611.4163818359375,2018-01-01,298.68377685546875,0.19722381234169006,0,41,7,29,298.68377685546875,R_A3,8,STANDARD,0.0
1613.46630859375,2018-01-01,298.8211669921875,0.3807685971260071,0,41,8,29,298.8211669921875,R_A3,9,STANDARD,0.0
1615.516357421875,2018-01-01,298.95855712890625,0.8020743727684021,0,41,9,29,298.95855712890625,R_A3,10,STANDARD,0.0
1617.5662841796875,2018-01-01,299.095947265625,0.7998339533805847,0,41,10,29,299.095947265625,R_A3,11,STANDARD,0.0
1619.750732421875,2018-01-01,299.24237060546875,0.048946261405944824,0,41,11,29,299.24237060546875,R_A3,12,STANDARD,0.0
1622.0697021484375,2018-01-01,299.3978271484375,0.05424661189317703,0,41,12,29,299.3978271484375,R_A3,13,STANDARD,0.0
