FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,724196.0,0.0,724196.0,82363029.0,0.0,101981243.0,101981243.0,86206202.0,1038534.0,85167668.0,0.0,1038534.0,WestLowland,Valysar
2,4810589.0,0.0,4810589.0,16888317.0,0.0,677427158.0,677427158.0,24362301.0,6897970.0,17464331.0,0.0,6897970.0,CentralSouth,Valysar
3,3450004.0,0.0,3450004.0,12235867.0,0.0,485829584.0,485829584.0,17599696.0,4947058.0,12652638.0,0.0,4947058.0,CentralNorth,Valysar
4,119072.0,62616.0,181688.0,3096869.0,407351117.0,23329734.0,430680851.0,5149019.0,193880.0,3202939.0,1752200.0,1946080.0,NorthHorst,Valysar
5,1086637.0,0.0,1086637.0,784720.0,0.0,153020254.0,153020254.0,2370388.0,1558660.0,811728.0,0.0,1558660.0,CentralRamp,Valysar
6,7728783.0,0.0,7728783.0,7911900.0,0.0,1088367182.0,1088367182.0,19271497.0,11088407.0,8183090.0,0.0,11088407.0,CentralHorst,Valysar
7,0.0,0.0,0.0,41531711.0,0.0,0.0,0.0,42929792.0,0.0,42929792.0,0.0,0.0,EastLowland,Valysar
8,74799.0,0.0,74799.0,108125515.0,0.0,10533191.0,10533191.0,111915062.0,107266.0,111807796.0,0.0,107266.0,WestLowland,Therys
9,810071.0,0.0,810071.0,5449966.0,0.0,114074133.0,114074133.0,6797734.0,1161400.0,5636334.0,0.0,1161400.0,CentralSouth,Therys
10,1017422.0,0.0,1017422.0,11437863.0,0.0,143273368.0,143273368.0,13285766.0,1458779.0,11826986.0,0.0,1458779.0,CentralNorth,Therys
11,328830.0,49031.0,377861.0,3980794.0,317617230.0,64427694.0,382044924.0,6017670.0,535425.0,4116985.0,1365260.0,1900685.0,NorthHorst,Therys
12,705801.0,0.0,705801.0,510751.0,0.0,99390912.0,99390912.0,1540508.0,1012206.0,528301.0,0.0,1012206.0,CentralRamp,Therys
13,3329020.0,0.0,3329020.0,5365490.0,-0.0,468792534.0,468792534.0,10324453.0,4775461.0,5548991.0,0.0,4775461.0,CentralHorst,Therys
14,0.0,0.0,0.0,17646200.0,0.0,0.0,0.0,18236508.0,0.0,18236508.0,0.0,0.0,EastLowland,Therys
15,2093.0,0.0,2093.0,78948179.0,-0.0,294782.0,294782.0,81628200.0,3001.0,81625198.0,0.0,3001.0,WestLowland,Volon
16,1937383.0,0.0,1937383.0,34728800.0,0.0,272822280.0,272822280.0,38686944.0,2777324.0,35909619.0,0.0,2777324.0,CentralSouth,Volon
17,195363.0,0.0,195363.0,6048980.0,0.0,27511065.0,27511065.0,6534674.0,280086.0,6254589.0,0.0,280086.0,CentralNorth,Volon
18,556159.0,5473.0,561632.0,1625809.0,35369420.0,108968256.0,144337675.0,2738846.0,905537.0,1681332.0,151977.0,1057514.0,NorthHorst,Volon
19,758366.0,0.0,758366.0,1332050.0,0.0,106793127.0,106793127.0,2465043.0,1087361.0,1377682.0,0.0,1087361.0,CentralRamp,Volon
20,5898961.0,0.0,5898961.0,10942200.0,0.0,830691688.0,830691688.0,19775922.0,8459664.0,11316258.0,0.0,8459664.0,CentralHorst,Volon
21,0.0,0.0,0.0,33468637.0,0.0,0.0,0.0,34596054.0,0.0,34596054.0,0.0,0.0,EastLowland,Volon
