WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,23.4536819,0.2413,2345.81138,0.0,,Z,25.631799,2018-01-01
R_A2,22,30,2,2,OPEN,0,21.46674,0.2413,2145.9295,0.0,,Z,25.5583276,2018-01-01
R_A2,22,30,3,3,OPEN,0,18.3654235,0.2413,1835.11057,0.0,,Z,25.4991326,2018-01-01
R_A2,22,30,4,4,OPEN,0,13.5047541,0.2413,1348.78023,0.0,,Z,25.4342351,2018-01-01
R_A2,22,30,5,5,OPEN,0,11.9071272,0.2413,1188.7254,0.0,,Z,25.3779129,2018-01-01
R_A2,22,30,6,6,OPEN,0,7.55615786,0.2413,600.27865,0.0,,Z,8.51139286,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.0119685,0.2413,1.15682609,0.0,,Z,21.4056313,2018-01-01
R_A2,22,30,8,8,OPEN,0,1.02176833,0.2413,85.1652257,0.0,,Z,10.4940762,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.00571205,0.2413,0.46275155,0.0,,Z,9.25875003,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00783807,0.2413,0.62985194,0.0,,Z,8.93941413,2018-01-01
R_A2,22,30,11,11,OPEN,0,31.9442126,0.2413,3190.49451,0.0,,Z,25.4377775,2018-01-01
R_A2,22,30,12,12,OPEN,0,5.09127267,0.2413,397.974351,0.0,,Z,7.94966167,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.49971473,0.2413,49.9847809,0.0,,Z,25.6424243,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.31246801,0.2413,31.2286263,0.0,,Z,25.5261906,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02225801,0.2413,2.18574217,0.0,,Z,23.252124,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.02011816,0.2413,1.98389807,0.0,,Z,23.7711673,2018-01-01
R_A2,22,30,17,17,OPEN,0,0.02516755,0.2413,2.49278501,0.0,,Z,24.33206,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.01811695,0.2413,1.80124917,0.0,,Z,24.8269908,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.01780918,0.2413,1.7686974,0.0,,Z,24.6815865,2018-01-01
R_A2,22,29,27,27,OPEN,0,4.49378716,0.2413,199.876252,0.0,,Z,1.30754011,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.4384e-05,0.2413,0.00138906,0.0,,Z,21.308133,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.4418e-05,0.2413,0.00139156,0.0,,Z,21.2433007,2018-01-01
R_A2,22,29,30,30,OPEN,0,1.4454e-05,0.2413,0.00139415,0.0,,Z,21.1779836,2018-01-01
