SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9772726,4.1634181,1,SWOF,,,,
0.0405601,4.56e-05,0.9515318,2.2334317,1,SWOF,,,,
0.0605601,0.0003691,0.8955712,0.9246556,1,SWOF,,,,
0.0805601,0.0010254,0.8358207,0.4935447,1,SWOF,,,,
0.1005601,0.0020561,0.7736504,0.3030079,1,SWOF,,,,
0.1205601,0.003508,0.71016,0.2033024,1,SWOF,,,,
0.1405601,0.0054314,0.6463698,0.1450421,1,SWOF,,,,
0.1605601,0.0078805,0.5832631,0.10824,1,SWOF,,,,
0.1805601,0.0109135,0.5217719,0.0836031,1,SWOF,,,,
0.2005601,0.0145932,0.4627413,0.0663518,1,SWOF,,,,
0.2205601,0.0189864,0.4068921,0.0538308,1,SWOF,,,,
0.2405601,0.0241652,0.3547905,0.0444732,1,SWOF,,,,
0.2605601,0.0302064,0.3068333,0.0373072,1,SWOF,,,,
0.2805601,0.0371918,0.2632469,0.0317054,1,SWOF,,,,
0.3005601,0.0452086,0.2241008,0.0272484,1,SWOF,,,,
0.3205601,0.0543489,0.1893293,0.0236477,1,SWOF,,,,
0.3405601,0.0647098,0.1587591,0.0206997,1,SWOF,,,,
0.3605601,0.0763932,0.1321382,0.0182574,1,SWOF,,,,
0.3805601,0.0895051,0.1091622,0.0162129,1,SWOF,,,,
0.4005601,0.1041551,0.0894983,0.0144851,1,SWOF,,,,
0.4205601,0.1204552,0.0728034,0.0130127,1,SWOF,,,,
0.4405601,0.1385187,0.0587391,0.0117484,1,SWOF,,,,
0.4605601,0.1584703,0.0469885,0.0106552,1,SWOF,,,,
0.4805601,0.1804119,0.0372399,0.0097039,1,SWOF,,,,
0.5005601,0.2044432,0.0292161,0.0088713,1,SWOF,,,,
0.5205601,0.2306598,0.0226669,0.0081387,1,SWOF,,,,
0.5405601,0.2591447,0.0173691,0.0074909,1,SWOF,,,,
0.5605601,0.2899634,0.0131251,0.0069155,1,SWOF,,,,
0.5805601,0.3231578,0.0097623,0.0064022,1,SWOF,,,,
0.6005601,0.3587393,0.0071302,0.0059425,1,SWOF,,,,
0.6205601,0.3966813,0.0050989,0.0055293,1,SWOF,,,,
0.6405601,0.4369098,0.0035568,0.0051565,1,SWOF,,,,
0.6605601,0.479293,0.0024087,0.0048193,1,SWOF,,,,
0.6805601,0.5236307,0.0015737,0.0045132,1,SWOF,,,,
0.7005601,0.5696413,0.0009836,0.0042346,1,SWOF,,,,
0.7205601,0.6169493,0.0005812,0.0039803,1,SWOF,,,,
0.7405601,0.6650694,0.0003193,0.0037476,1,SWOF,,,,
0.7605601,0.7133886,0.000159,0.0035343,1,SWOF,,,,
0.7805601,0.761138,6.89e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8073412,2.41e-05,0.0031574,1,SWOF,,,,
0.8205601,0.850686,6e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8890433,8e-07,0.0028362,1,SWOF,,,,
0.8600792,0.9181425,0.0,0.0026966,1,SWOF,,,,
0.8605601,0.9184238,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9301244,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9418249,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9535255,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.965226,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9769266,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9886271,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8923255,0.0
,,,,1,SGOF,0.07,7.38e-05,0.8434336,0.0
,,,,1,SGOF,0.09,0.0004012,0.7919525,0.0
,,,,1,SGOF,0.11,0.0010936,0.7384973,0.0
,,,,1,SGOF,0.13,0.0022473,0.6837614,0.0
,,,,1,SGOF,0.15,0.0039553,0.6284871,0.0
,,,,1,SGOF,0.17,0.0063116,0.5734304,0.0
,,,,1,SGOF,0.19,0.0094127,0.5193243,0.0
,,,,1,SGOF,0.21,0.0133582,0.4668449,0.0
,,,,1,SGOF,0.23,0.0182515,0.4165831,0.0
,,,,1,SGOF,0.25,0.0241995,0.3690249,0.0
,,,,1,SGOF,0.27,0.0313119,0.3245412,0.0
,,,,1,SGOF,0.29,0.0397013,0.2833851,0.0
,,,,1,SGOF,0.31,0.0494814,0.245699,0.0
,,,,1,SGOF,0.33,0.0607661,0.211525,0.0
,,,,1,SGOF,0.35,0.0736675,0.1808202,0.0
,,,,1,SGOF,0.37,0.0882942,0.1534729,0.0
,,,,1,SGOF,0.39,0.1047484,0.129319,0.0
,,,,1,SGOF,0.41,0.1231236,0.1081574,0.0
,,,,1,SGOF,0.43,0.1435011,0.0897626,0.0
,,,,1,SGOF,0.45,0.1659468,0.0738967,0.0
,,,,1,SGOF,0.47,0.1905076,0.0603179,0.0
,,,,1,SGOF,0.49,0.2172079,0.0487878,0.0
,,,,1,SGOF,0.51,0.2460459,0.0390763,0.0
,,,,1,SGOF,0.53,0.2769904,0.0309656,0.0
,,,,1,SGOF,0.55,0.309978,0.0242522,0.0
,,,,1,SGOF,0.57,0.3449108,0.0187489,0.0
,,,,1,SGOF,0.59,0.3816549,0.0142847,0.0
,,,,1,SGOF,0.61,0.42004,0.0107054,0.0
,,,,1,SGOF,0.63,0.4598602,0.0078728,0.0
,,,,1,SGOF,0.65,0.500875,0.0056643,0.0
,,,,1,SGOF,0.67,0.5428131,0.0039719,0.0
,,,,1,SGOF,0.69,0.5853755,0.0027009,0.0
,,,,1,SGOF,0.71,0.6282401,0.0017693,0.0
,,,,1,SGOF,0.73,0.6710668,0.0011064,0.0
,,,,1,SGOF,0.75,0.7135021,0.000652,0.0
,,,,1,SGOF,0.77,0.7551824,0.0003551,0.0
,,,,1,SGOF,0.79,0.7957345,0.0001733,0.0
,,,,1,SGOF,0.81,0.8347696,7.18e-05,0.0
,,,,1,SGOF,0.83,0.8718618,2.27e-05,0.0
,,,,1,SGOF,0.85,0.9064764,4.1e-06,0.0
,,,,1,SGOF,0.87,0.9376454,1e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
