SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9726334,4.1634181,1,SWOF,,,,
0.0405601,6.21e-05,0.9428968,2.2334317,1,SWOF,,,,
0.0605601,0.0004844,0.8803201,0.9246556,1,SWOF,,,,
0.0805601,0.0013126,0.8156603,0.4935447,1,SWOF,,,,
0.1005601,0.0025831,0.750143,0.3030079,1,SWOF,,,,
0.1205601,0.00434,0.6847094,0.2033024,1,SWOF,,,,
0.1405601,0.006633,0.6201876,0.1450421,1,SWOF,,,,
0.1605601,0.0095157,0.5573469,0.10824,1,SWOF,,,,
0.1805601,0.0130463,0.496898,0.0836031,1,SWOF,,,,
0.2005601,0.0172871,0.4394725,0.0663518,1,SWOF,,,,
0.2205601,0.0223048,0.3855965,0.0538308,1,SWOF,,,,
0.2405601,0.0281705,0.3356694,0.0444732,1,SWOF,,,,
0.2605601,0.0349594,0.2899521,0.0373072,1,SWOF,,,,
0.2805601,0.0427513,0.2485673,0.0317054,1,SWOF,,,,
0.3005601,0.0516301,0.21151,0.0272484,1,SWOF,,,,
0.3205601,0.0616836,0.1786662,0.0236477,1,SWOF,,,,
0.3405601,0.0730032,0.1498355,0.0206997,1,SWOF,,,,
0.3605601,0.0856832,0.1247546,0.0182574,1,SWOF,,,,
0.3805601,0.0998206,0.1031204,0.0162129,1,SWOF,,,,
0.4005601,0.1155135,0.0846087,0.0144851,1,SWOF,,,,
0.4205601,0.1328605,0.0688909,0.0130127,1,SWOF,,,,
0.4405601,0.1519591,0.0556451,0.0117484,1,SWOF,,,,
0.4605601,0.1729035,0.0445655,0.0106552,1,SWOF,,,,
0.4805601,0.1957833,0.0353673,0.0097039,1,SWOF,,,,
0.5005601,0.2206799,0.0277909,0.0088713,1,SWOF,,,,
0.5205601,0.2476792,0.021605,0.0081387,1,SWOF,,,,
0.5405601,0.2768203,0.0165938,0.0074909,1,SWOF,,,,
0.5605601,0.3081377,0.0125729,0.0069155,1,SWOF,,,,
0.5805601,0.3416443,0.0093806,0.0064022,1,SWOF,,,,
0.6005601,0.3773233,0.0068762,0.0059425,1,SWOF,,,,
0.6205601,0.4151222,0.0049383,0.0055293,1,SWOF,,,,
0.6405601,0.454945,0.0034624,0.0051565,1,SWOF,,,,
0.6605601,0.4966448,0.0023592,0.0048193,1,SWOF,,,,
0.6805601,0.5400139,0.0015531,0.0045132,1,SWOF,,,,
0.7005601,0.584775,0.0009799,0.0042346,1,SWOF,,,,
0.7205601,0.6305696,0.0005861,0.0039803,1,SWOF,,,,
0.7405601,0.6769463,0.0003272,0.0037476,1,SWOF,,,,
0.7605601,0.7233453,0.0001664,0.0035343,1,SWOF,,,,
0.7805601,0.7690758,7.43e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8132755,2.72e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8548138,7.2e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8919641,1e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9216296,0.0,0.0026932,1,SWOF,,,,
0.8646626,0.9263927,0.0,0.002666,1,SWOF,,,,
0.8805601,0.935039,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9459166,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9567942,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9676718,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9785494,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.989427,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8965827,0.0
