WELLMODEL,CONJPOS,WELL,SGAS,SWAT,DATE,CONIDX,DEPTH,CONKPOS,CONIPOS,PRESSURE,DRAWDOWN,CONBPRES
STANDARD,30,R_A2,0.0,0.053307827562093735,2018-01-01,1,1640.25341796875,1,22,300.7424011230469,0,300.7424011230469
STANDARD,30,R_A2,0.0,0.054920244961977005,2018-01-01,2,1642.0126953125,2,22,300.8603515625,0,300.8603515625
STANDARD,30,R_A2,0.0,0.05657412111759186,2018-01-01,3,1643.772216796875,3,22,300.97833251953125,0,300.97833251953125
STANDARD,30,R_A2,0.0,0.06223110109567642,2018-01-01,4,1645.5316162109375,4,22,301.0963134765625,0,301.0963134765625
STANDARD,30,R_A2,0.0,0.1697160303592682,2018-01-01,5,1647.291015625,5,22,301.2143249511719,0,301.2143249511719
STANDARD,30,R_A2,0.0,0.7023196816444397,2018-01-01,6,1649.0504150390625,6,22,301.3323059082031,0,301.3323059082031
STANDARD,30,R_A2,0.0,0.8713153004646301,2018-01-01,7,1650.809814453125,7,22,301.4502868652344,0,301.4502868652344
STANDARD,30,R_A2,0.0,0.857111394405365,2018-01-01,8,1652.5693359375,8,22,301.56829833984375,0,301.56829833984375
STANDARD,30,R_A2,0.0,0.8791460394859314,2018-01-01,9,1654.32861328125,9,22,301.6863098144531,0,301.6863098144531
STANDARD,30,R_A2,0.0,0.8819316029548645,2018-01-01,10,1656.088134765625,10,22,301.8042907714844,0,301.8042907714844
STANDARD,30,R_A2,0.0,0.06718601286411285,2018-01-01,11,1657.9935302734375,11,22,301.9320983886719,0,301.9320983886719
STANDARD,30,R_A2,0.0,0.06618127226829529,2018-01-01,12,1660.044921875,12,22,302.0697021484375,0,302.0697021484375
STANDARD,30,R_A2,0.0,0.425240159034729,2018-01-01,13,1662.096435546875,13,22,302.2073059082031,0,302.2073059082031
STANDARD,30,R_A2,0.0,0.46776282787323,2018-01-01,14,1664.1478271484375,14,22,302.34490966796875,0,302.34490966796875
STANDARD,30,R_A2,0.0,0.8964439630508423,2018-01-01,15,1666.19921875,15,22,302.4825134277344,0,302.4825134277344
STANDARD,30,R_A2,0.0,0.9079570174217224,2018-01-01,16,1668.250732421875,16,22,302.6201477050781,0,302.6201477050781
STANDARD,30,R_A2,0.0,0.8602840900421143,2018-01-01,17,1670.30224609375,17,22,302.7577819824219,0,302.7577819824219
STANDARD,29,R_A2,0.0,0.9454018473625183,2018-01-01,18,1675.449462890625,17,22,303.10308837890625,0,303.10308837890625
STANDARD,29,R_A2,0.0,0.9848454594612122,2018-01-01,19,1677.1666259765625,18,22,303.21832275390625,0,303.21832275390625
STANDARD,29,R_A2,0.0,0.8263159990310669,2018-01-01,20,1678.70263671875,24,22,303.3213806152344,0,303.3213806152344
STANDARD,29,R_A2,0.0,1.0,2018-01-01,21,1680.39599609375,25,22,303.43499755859375,0,303.43499755859375
STANDARD,29,R_A2,0.0,1.0,2018-01-01,22,1682.0892333984375,26,22,303.87152099609375,0,303.87152099609375
STANDARD,29,R_A2,0.0,1.0,2018-01-01,23,1683.782470703125,27,22,304.031982421875,0,304.031982421875
STANDARD,29,R_A2,0.0,1.0,2018-01-01,24,1685.475830078125,28,22,304.19244384765625,0,304.19244384765625
STANDARD,41,R_A3,0.0,0.24677132070064545,2018-01-01,1,1610.8946533203125,1,28,298.7742614746094,0,298.7742614746094
STANDARD,41,R_A3,0.0,0.17182543873786926,2018-01-01,2,1612.957763671875,2,28,298.91253662109375,0,298.91253662109375
STANDARD,41,R_A3,0.0,0.1330593377351761,2018-01-01,3,1615.0208740234375,3,28,299.0508117675781,0,299.0508117675781
STANDARD,41,R_A3,0.0,0.18387284874916077,2018-01-01,4,1602.9503173828125,3,29,298.2418518066406,0,298.2418518066406
STANDARD,41,R_A3,0.0,0.19582006335258484,2018-01-01,5,1605.0224609375,4,29,298.3807373046875,0,298.3807373046875
STANDARD,41,R_A3,0.0,0.6751219034194946,2018-01-01,6,1607.0946044921875,5,29,298.51959228515625,0,298.51959228515625
STANDARD,41,R_A3,0.0,0.6481541991233826,2018-01-01,7,1609.1666259765625,6,29,298.658447265625,0,298.658447265625
STANDARD,41,R_A3,0.0,0.19321750104427338,2018-01-01,8,1611.23876953125,7,29,298.7973327636719,0,298.7973327636719
STANDARD,41,R_A3,0.0,0.19358579814434052,2018-01-01,9,1613.3109130859375,8,29,298.93621826171875,0,298.93621826171875
STANDARD,41,R_A3,0.0,0.7915011048316956,2018-01-01,10,1615.383056640625,9,29,299.0751037597656,0,299.0751037597656
STANDARD,41,R_A3,0.0,0.7939676642417908,2018-01-01,11,1617.4552001953125,10,29,299.2139892578125,0,299.2139892578125
STANDARD,41,R_A3,0.0,0.04505986347794533,2018-01-01,12,1619.630859375,11,29,299.35980224609375,0,299.35980224609375
STANDARD,41,R_A3,0.0,0.051896050572395325,2018-01-01,13,1621.91015625,12,29,299.5126037597656,0,299.5126037597656
STANDARD,41,R_A3,0.0,0.23733487725257874,2018-01-01,14,1624.189453125,13,29,299.6653747558594,0,299.6653747558594
STANDARD,41,R_A3,0.0,0.18463429808616638,2018-01-01,15,1626.4686279296875,14,29,299.81817626953125,0,299.81817626953125
STANDARD,41,R_A3,0.0,0.49043065309524536,2018-01-01,16,1628.7479248046875,15,29,299.9709777832031,0,299.9709777832031
STANDARD,41,R_A3,0.0,0.7971899509429932,2018-01-01,17,1630.745361328125,16,29,300.1048889160156,0,300.1048889160156
STANDARD,41,R_A3,0.0,0.6481541991233826,2018-01-01,18,1633.6529541015625,24,29,300.2998352050781,0,300.2998352050781
STANDARD,41,R_A3,0.0,0.04186573252081871,2018-01-01,19,1637.375,25,29,300.54937744140625,0,300.54937744140625
STANDARD,41,R_A3,0.0,0.05117369443178177,2018-01-01,20,1641.0970458984375,26,29,300.7989501953125,0,300.7989501953125
STANDARD,41,R_A3,0.0,0.34295567870140076,2018-01-01,21,1644.819091796875,27,29,301.0485534667969,0,301.0485534667969
STANDARD,41,R_A3,0.0,0.06088106334209442,2018-01-01,22,1648.5411376953125,28,29,301.29815673828125,0,301.29815673828125
STANDARD,52,R_A4,0.0,0.04856029525399208,2018-01-01,1,1631.8701171875,1,30,300.1802978515625,0,300.1802978515625
STANDARD,52,R_A4,0.0,0.046721696853637695,2018-01-01,2,1626.9481201171875,1,31,299.8503112792969,0,299.8503112792969
STANDARD,52,R_A4,0.0,0.0650520771741867,2018-01-01,3,1628.959228515625,2,31,299.9851379394531,0,299.9851379394531
STANDARD,52,R_A4,0.0,0.051779042929410934,2018-01-01,4,1630.9703369140625,3,31,300.1199645996094,0,300.1199645996094
STANDARD,52,R_A4,0.0,0.05459563806653023,2018-01-01,5,1632.9815673828125,4,31,300.25482177734375,0,300.25482177734375
STANDARD,52,R_A4,0.0,0.05206635966897011,2018-01-01,6,1630.64599609375,4,32,300.0982360839844,0,300.0982360839844
STANDARD,52,R_A4,0.0,0.05327228829264641,2018-01-01,7,1632.5189208984375,5,32,300.2237854003906,0,300.2237854003906
STANDARD,51,R_A4,0.0,0.056397806853055954,2018-01-01,8,1635.9224853515625,5,32,300.4519958496094,0,300.4519958496094
STANDARD,51,R_A4,0.0,0.056756392121315,2018-01-01,9,1635.6656494140625,5,33,300.4347839355469,0,300.4347839355469
STANDARD,50,R_A4,0.0,0.061480242758989334,2018-01-01,10,1642.50537109375,5,33,300.8934020996094,0,300.8934020996094
STANDARD,50,R_A4,0.0,0.06236185133457184,2018-01-01,11,1640.9271240234375,5,34,300.7875671386719,0,300.7875671386719
STANDARD,50,R_A4,0.0,0.058855269104242325,2018-01-01,12,1639.1263427734375,4,34,300.66680908203125,0,300.66680908203125
STANDARD,50,R_A4,0.0,0.05853099748492241,2018-01-01,13,1640.989013671875,4,35,300.7917175292969,0,300.7917175292969
STANDARD,50,R_A4,0.0,0.17509862780570984,2018-01-01,14,1639.2445068359375,3,35,300.67474365234375,0,300.67474365234375
STANDARD,49,R_A4,0.0,0.20506350696086884,2018-01-01,15,1643.5699462890625,3,35,300.96478271484375,0,300.96478271484375
STANDARD,49,R_A4,0.0,0.2311418652534485,2018-01-01,16,1641.78076171875,2,35,300.8448181152344,0,300.8448181152344
STANDARD,49,R_A4,0.0,0.13077670335769653,2018-01-01,17,1644.6981201171875,27,36,301.0404357910156,0,301.0404357910156
STANDARD,49,R_A4,0.0,0.6481541991233826,2018-01-01,18,1638.7340087890625,26,36,300.6405029296875,0,300.6405029296875
STANDARD,48,R_A4,0.0,0.2517273724079132,2018-01-01,19,1638.027587890625,26,36,300.5931396484375,0,300.5931396484375
STANDARD,48,R_A4,0.0,1.0,2018-01-01,20,1647.6219482421875,26,37,301.23651123046875,0,301.23651123046875
STANDARD,48,R_A4,0.0,0.2963274121284485,2018-01-01,21,1654.1033935546875,26,38,301.6711730957031,0,301.6711730957031
STANDARD,48,R_A4,0.0,0.057589661329984665,2018-01-01,22,1648.34130859375,25,38,301.2847595214844,0,301.2847595214844
STANDARD,47,R_A4,0.0,0.07027743756771088,2018-01-01,23,1656.5037841796875,25,38,301.8321838378906,0,301.8321838378906
STANDARD,20,R_A5,0.0,1.0,2018-01-01,1,1684.836669921875,1,31,303.8260803222656,0,303.8260803222656
STANDARD,20,R_A5,0.0,1.0,2018-01-01,2,1686.9071044921875,2,31,304.02227783203125,0,304.02227783203125
STANDARD,20,R_A5,0.0,1.0,2018-01-01,3,1688.9774169921875,3,31,304.2184753417969,0,304.2184753417969
STANDARD,20,R_A5,0.0,1.0,2018-01-01,4,1691.0478515625,4,31,304.4146728515625,0,304.4146728515625
STANDARD,20,R_A5,0.0,1.0,2018-01-01,5,1693.1181640625,5,31,304.6108703613281,0,304.6108703613281
STANDARD,20,R_A5,0.0,1.0,2018-01-01,6,1695.1884765625,6,31,304.80706787109375,0,304.80706787109375
STANDARD,20,R_A5,0.0,1.0,2018-01-01,7,1697.2589111328125,7,31,305.3090515136719,0,305.3090515136719
STANDARD,20,R_A5,0.0,1.0,2018-01-01,8,1699.3292236328125,8,31,305.5052795410156,0,305.5052795410156
STANDARD,21,R_A5,0.0,1.0,2018-01-01,9,1695.1478271484375,8,31,305.1090087890625,0,305.1090087890625
STANDARD,21,R_A5,0.0,1.0,2018-01-01,10,1701.9276123046875,11,31,305.44586181640625,0,305.44586181640625
STANDARD,21,R_A5,0.0,1.0,2018-01-01,11,1703.94970703125,12,31,305.6374816894531,0,305.6374816894531
STANDARD,21,R_A5,0.0,1.0,2018-01-01,12,1705.9716796875,13,31,305.841064453125,0,305.841064453125
STANDARD,21,R_A5,0.0,1.0,2018-01-01,13,1707.9937744140625,14,31,306.03271484375,0,306.03271484375
STANDARD,21,R_A5,0.0,1.0,2018-01-01,14,1710.0157470703125,15,31,306.2243347167969,0,306.2243347167969
STANDARD,21,R_A5,0.0,1.0,2018-01-01,15,1712.037841796875,16,31,306.56097412109375,0,306.56097412109375
STANDARD,21,R_A5,0.0,1.0,2018-01-01,16,1714.0103759765625,17,31,306.7479248046875,0,306.7479248046875
STANDARD,21,R_A5,0.0,1.0,2018-01-01,17,1715.257080078125,18,31,306.8660888671875,0,306.8660888671875
STANDARD,21,R_A5,0.0,1.0,2018-01-01,18,1716.86181640625,24,31,306.8610534667969,0,306.8610534667969
STANDARD,21,R_A5,0.0,1.0,2018-01-01,19,1719.03271484375,25,31,307.06683349609375,0,307.06683349609375
STANDARD,21,R_A5,0.0,1.0,2018-01-01,20,1721.2037353515625,26,31,307.578369140625,0,307.578369140625
STANDARD,21,R_A5,0.0,1.0,2018-01-01,21,1723.374755859375,27,31,307.78411865234375,0,307.78411865234375
STANDARD,21,R_A5,0.0,1.0,2018-01-01,22,1725.5457763671875,28,31,307.9898986816406,0,307.9898986816406
STANDARD,42,R_A6,0.0,1.0,2018-01-01,1,1694.892578125,1,17,305.0848388671875,0,305.0848388671875
