CONBPRES,WELL,WELLMODEL,CONKPOS,CONIDX,CONIPOS,CONJPOS,DATE,DEPTH,SWAT,DRAWDOWN,PRESSURE,SGAS
300.7542419433594,R_A2,STANDARD,1,1,22,30,2018-01-01,1640.574462890625,0.05318690836429596,0,300.7542419433594,0.0
300.8692321777344,R_A2,STANDARD,2,2,22,30,2018-01-01,1642.2891845703125,0.05472229793667793,0,300.8692321777344,0.0
300.9842224121094,R_A2,STANDARD,3,3,22,30,2018-01-01,1644.0040283203125,0.057290371507406235,0,300.9842224121094,0.0
301.0992126464844,R_A2,STANDARD,4,4,22,30,2018-01-01,1645.71875,0.06253010034561157,0,301.0992126464844,0.0
301.2142028808594,R_A2,STANDARD,5,5,22,30,2018-01-01,1647.43359375,0.06543440371751785,0,301.2142028808594,0.0
301.3291931152344,R_A2,STANDARD,6,6,22,30,2018-01-01,1649.1484375,0.2947039306163788,0,301.3291931152344,0.0
301.4441833496094,R_A2,STANDARD,7,7,22,30,2018-01-01,1650.8631591796875,0.8755316138267517,0,301.4441833496094,0.0
301.5592041015625,R_A2,STANDARD,8,8,22,30,2018-01-01,1652.5780029296875,0.6481541991233826,0,301.5592041015625,0.0
301.6742248535156,R_A2,STANDARD,9,9,22,30,2018-01-01,1654.292724609375,0.8771289587020874,0,301.6742248535156,0.0
301.7892150878906,R_A2,STANDARD,10,10,22,30,2018-01-01,1656.007568359375,0.8865576982498169,0,301.7892150878906,0.0
301.9156188964844,R_A2,STANDARD,11,11,22,30,2018-01-01,1657.891845703125,0.0671234205365181,0,301.9156188964844,0.0
302.0533752441406,R_A2,STANDARD,12,12,22,30,2018-01-01,1659.94580078125,0.06607270240783691,0,302.0533752441406,0.0
302.191162109375,R_A2,STANDARD,13,13,22,30,2018-01-01,1661.999755859375,0.4262985289096832,0,302.191162109375,0.0
302.32891845703125,R_A2,STANDARD,14,14,22,30,2018-01-01,1664.0537109375,0.46336299180984497,0,302.32891845703125,0.0
302.4667053222656,R_A2,STANDARD,15,15,22,30,2018-01-01,1666.1077880859375,0.9044902920722961,0,302.4667053222656,0.0
302.6044921875,R_A2,STANDARD,16,16,22,30,2018-01-01,1668.16162109375,0.9144140481948853,0,302.6044921875,0.0
302.7422790527344,R_A2,STANDARD,17,17,22,30,2018-01-01,1670.215576171875,0.8725703358650208,0,302.7422790527344,0.0
303.0095520019531,R_A2,STANDARD,17,18,22,29,2018-01-01,1674.199462890625,0.9364084601402283,0,303.0095520019531,0.0
303.12799072265625,R_A2,STANDARD,18,19,22,29,2018-01-01,1675.964599609375,0.9824109077453613,0,303.12799072265625,0.0
303.2382507324219,R_A2,STANDARD,27,20,22,29,2018-01-01,1677.6080322265625,0.6481541991233826,0,303.2382507324219,0.0
303.3568115234375,R_A2,STANDARD,28,21,22,29,2018-01-01,1679.3748779296875,1.0,0,303.3568115234375,0.0
303.475341796875,R_A2,STANDARD,29,22,22,29,2018-01-01,1681.141845703125,1.0,0,303.475341796875,0.0
303.9491882324219,R_A2,STANDARD,30,23,22,29,2018-01-01,1682.90869140625,1.0,0,303.9491882324219,0.0
304.1166076660156,R_A2,STANDARD,31,24,22,29,2018-01-01,1684.675537109375,1.0,0,304.1166076660156,0.0
298.5870056152344,R_A3,STANDARD,1,1,28,41,2018-01-01,1608.244873046875,0.6481541991233826,0,298.5870056152344,0.0
298.7210693359375,R_A3,STANDARD,2,2,28,41,2018-01-01,1610.2449951171875,0.19342751801013947,0,298.7210693359375,0.0
298.8551025390625,R_A3,STANDARD,3,3,28,41,2018-01-01,1612.2451171875,0.09152429550886154,0,298.8551025390625,0.0
298.309814453125,R_A3,STANDARD,3,4,29,41,2018-01-01,1604.1083984375,0.11823459714651108,0,298.309814453125,0.0
298.4507141113281,R_A3,STANDARD,4,5,29,41,2018-01-01,1606.211181640625,0.12916968762874603,0,298.4507141113281,0.0
298.5916442871094,R_A3,STANDARD,5,6,29,41,2018-01-01,1608.3140869140625,0.8070025444030762,0,298.5916442871094,0.0
298.7325744628906,R_A3,STANDARD,6,7,29,41,2018-01-01,1610.4168701171875,0.33354616165161133,0,298.7325744628906,0.0
298.8735046386719,R_A3,STANDARD,7,8,29,41,2018-01-01,1612.519775390625,0.19449812173843384,0,298.8735046386719,0.0
299.01446533203125,R_A3,STANDARD,8,9,29,41,2018-01-01,1614.62255859375,0.1951860934495926,0,299.01446533203125,0.0
299.1553955078125,R_A3,STANDARD,9,10,29,41,2018-01-01,1616.7254638671875,0.7896414995193481,0,299.1553955078125,0.0
299.2963562011719,R_A3,STANDARD,10,11,29,41,2018-01-01,1618.8282470703125,0.7930786609649658,0,299.2963562011719,0.0
299.4433898925781,R_A3,STANDARD,11,12,29,41,2018-01-01,1621.0218505859375,0.045594222843647,0,299.4433898925781,0.0
299.5965270996094,R_A3,STANDARD,12,13,29,41,2018-01-01,1623.3062744140625,0.05307779833674431,0,299.5965270996094,0.0
299.7496337890625,R_A3,STANDARD,13,14,29,41,2018-01-01,1625.590576171875,0.36236536502838135,0,299.7496337890625,0.0
300.0559387207031,R_A3,STANDARD,15,15,29,41,2018-01-01,1630.1593017578125,0.601466715335846,0,300.0559387207031,0.0
300.1866455078125,R_A3,STANDARD,16,16,29,41,2018-01-01,1632.1092529296875,0.8071469068527222,0,300.1866455078125,0.0
300.3641052246094,R_A3,STANDARD,27,17,29,41,2018-01-01,1634.7557373046875,0.6481541991233826,0,300.3641052246094,0.0
300.6033935546875,R_A3,STANDARD,28,18,29,41,2018-01-01,1638.3248291015625,0.042304910719394684,0,300.6033935546875,0.0
300.84271240234375,R_A3,STANDARD,29,19,29,41,2018-01-01,1641.89404296875,0.051934774965047836,0,300.84271240234375,0.0
301.0820617675781,R_A3,STANDARD,30,20,29,41,2018-01-01,1645.463134765625,0.6481541991233826,0,301.0820617675781,0.0
301.3214111328125,R_A3,STANDARD,31,21,29,41,2018-01-01,1649.0322265625,0.06071404740214348,0,301.3214111328125,0.0
300.1980895996094,R_A4,STANDARD,1,1,30,52,2018-01-01,1632.2799072265625,0.048780910670757294,0,300.1980895996094,0.0
299.8199157714844,R_A4,STANDARD,1,2,31,52,2018-01-01,1626.6387939453125,0.04621957987546921,0,299.8199157714844,0.0
299.9584655761719,R_A4,STANDARD,2,3,31,52,2018-01-01,1628.7056884765625,0.04833323508501053,0,299.9584655761719,0.0
300.0970458984375,R_A4,STANDARD,3,4,31,52,2018-01-01,1630.7724609375,0.051826514303684235,0,300.0970458984375,0.0
300.235595703125,R_A4,STANDARD,4,5,31,52,2018-01-01,1632.83935546875,0.05240496248006821,0,300.235595703125,0.0
300.3741760253906,R_A4,STANDARD,5,6,31,52,2018-01-01,1634.90625,0.1807423233985901,0,300.3741760253906,0.0
300.28094482421875,R_A4,STANDARD,5,7,32,52,2018-01-01,1633.5157470703125,0.24503879249095917,0,300.28094482421875,0.0
300.4620361328125,R_A4,STANDARD,5,8,32,51,2018-01-01,1636.216552734375,0.2584964632987976,0,300.4620361328125,0.0
300.3370361328125,R_A4,STANDARD,4,9,32,51,2018-01-01,1634.35205078125,0.05473783239722252,0,300.3370361328125,0.0
300.4810485839844,R_A4,STANDARD,4,10,33,51,2018-01-01,1636.500244140625,0.05602027848362923,0,300.4810485839844,0.0
300.6985778808594,R_A4,STANDARD,4,11,33,50,2018-01-01,1639.744384765625,0.059642769396305084,0,300.6985778808594,0.0
300.7099304199219,R_A4,STANDARD,4,12,34,50,2018-01-01,1639.913818359375,0.060249365866184235,0,300.7099304199219,0.0
300.782470703125,R_A4,STANDARD,4,13,35,50,2018-01-01,1640.99560546875,0.07375624775886536,0,300.782470703125,0.0
300.66082763671875,R_A4,STANDARD,3,14,35,50,2018-01-01,1639.18115234375,0.22676336765289307,0,300.66082763671875,0.0
300.9483337402344,R_A4,STANDARD,3,15,35,49,2018-01-01,1643.46875,0.22858840227127075,0,300.9483337402344,0.0
300.8278503417969,R_A4,STANDARD,2,16,35,49,2018-01-01,1641.6722412109375,0.2315637469291687,0,300.8278503417969,0.0
300.836181640625,R_A4,STANDARD,30,17,36,49,2018-01-01,1641.796630859375,0.32378244400024414,0,300.836181640625,0.0
300.80731201171875,R_A4,STANDARD,30,18,36,48,2018-01-01,1641.365966796875,0.09603301435709,0,300.80731201171875,0.0
301.2560729980469,R_A4,STANDARD,30,19,37,48,2018-01-01,1648.05810546875,0.6481541991233826,0,301.2560729980469,0.0
301.5285339355469,R_A4,STANDARD,30,20,38,48,2018-01-01,1652.120849609375,0.15529288351535797,0,301.5285339355469,0.0
302.12310791015625,R_A4,STANDARD,30,21,38,47,2018-01-01,1660.985595703125,0.40016889572143555,0,302.12310791015625,0.0
303.87786865234375,R_A5,STANDARD,1,1,31,20,2018-01-01,1685.383056640625,1.0,0,303.87786865234375,0.0
304.0736999511719,R_A5,STANDARD,2,2,31,20,2018-01-01,1687.44970703125,1.0,0,304.0736999511719,0.0
304.2695617675781,R_A5,STANDARD,3,3,31,20,2018-01-01,1689.516357421875,1.0,0,304.2695617675781,0.0
304.46539306640625,R_A5,STANDARD,4,4,31,20,2018-01-01,1691.5830078125,1.0,0,304.46539306640625,0.0
304.6612548828125,R_A5,STANDARD,5,5,31,20,2018-01-01,1693.649658203125,1.0,0,304.6612548828125,0.0
304.8570861816406,R_A5,STANDARD,6,6,31,20,2018-01-01,1695.71630859375,1.0,0,304.8570861816406,0.0
305.3587341308594,R_A5,STANDARD,7,7,31,20,2018-01-01,1697.782958984375,1.0,0,305.3587341308594,0.0
305.5545959472656,R_A5,STANDARD,8,8,31,20,2018-01-01,1699.849609375,1.0,0,305.5545959472656,0.0
305.04241943359375,R_A5,STANDARD,8,9,31,21,2018-01-01,1694.4451904296875,1.0,0,305.04241943359375,0.0
305.366455078125,R_A5,STANDARD,11,10,31,21,2018-01-01,1701.08984375,1.0,0,305.366455078125,0.0
305.5605163574219,R_A5,STANDARD,12,11,31,21,2018-01-01,1703.137451171875,1.0,0,305.5605163574219,0.0
305.76654052734375,R_A5,STANDARD,13,12,31,21,2018-01-01,1705.1851806640625,1.0,0,305.76654052734375,0.0
305.9606018066406,R_A5,STANDARD,14,13,31,21,2018-01-01,1707.23291015625,1.0,0,305.9606018066406,0.0
306.1546630859375,R_A5,STANDARD,15,14,31,21,2018-01-01,1709.2806396484375,1.0,0,306.1546630859375,0.0
306.4937438964844,R_A5,STANDARD,16,15,31,21,2018-01-01,1711.328369140625,1.0,0,306.4937438964844,0.0
306.68145751953125,R_A5,STANDARD,17,16,31,21,2018-01-01,1713.30908203125,1.0,0,306.68145751953125,0.0
306.7979431152344,R_A5,STANDARD,18,17,31,21,2018-01-01,1714.538330078125,1.0,0,306.7979431152344,0.0
306.79229736328125,R_A5,STANDARD,27,18,31,21,2018-01-01,1716.1361083984375,1.0,0,306.79229736328125,0.0
307.0007019042969,R_A5,STANDARD,28,19,31,21,2018-01-01,1718.335205078125,1.0,0,307.0007019042969,0.0
307.5149230957031,R_A5,STANDARD,29,20,31,21,2018-01-01,1720.5343017578125,1.0,0,307.5149230957031,0.0
307.7233581542969,R_A5,STANDARD,30,21,31,21,2018-01-01,1722.7333984375,1.0,0,307.7233581542969,0.0
307.9317626953125,R_A5,STANDARD,31,22,31,21,2018-01-01,1724.9324951171875,1.0,0,307.9317626953125,0.0
305.00396728515625,R_A6,STANDARD,1,1,17,42,2018-01-01,1694.039306640625,1.0,0,305.00396728515625,0.0
305.1490173339844,R_A6,STANDARD,2,2,17,42,2018-01-01,1695.56982421875,1.0,0,305.1490173339844,0.0
305.2940368652344,R_A6,STANDARD,3,3,17,42,2018-01-01,1697.100341796875,1.0,0,305.2940368652344,0.0
305.4390869140625,R_A6,STANDARD,4,4,17,42,2018-01-01,1698.630859375,1.0,0,305.4390869140625,0.0
305.5841369628906,R_A6,STANDARD,5,5,17,42,2018-01-01,1700.161376953125,1.0,0,305.5841369628906,0.0
305.72918701171875,R_A6,STANDARD,6,6,17,42,2018-01-01,1701.69189453125,1.0,0,305.72918701171875,0.0
305.5751647949219,R_A6,STANDARD,7,7,17,42,2018-01-01,1703.2222900390625,1.0,0,305.5751647949219,0.0
305.72021484375,R_A6,STANDARD,8,8,17,42,2018-01-01,1704.7528076171875,1.0,0,305.72021484375,0.0
306.164306640625,R_A6,STANDARD,9,9,17,42,2018-01-01,1706.2833251953125,1.0,0,306.164306640625,0.0
306.0035705566406,R_A6,STANDARD,10,10,17,42,2018-01-01,1707.8138427734375,1.0,0,306.0035705566406,0.0
306.1844787597656,R_A6,STANDARD,11,11,17,42,2018-01-01,1709.7213134765625,1.0,0,306.1844787597656,0.0
306.4009704589844,R_A6,STANDARD,12,12,17,42,2018-01-01,1712.005859375,1.0,0,306.4009704589844,0.0
306.62945556640625,R_A6,STANDARD,13,13,17,42,2018-01-01,1714.2904052734375,1.0,0,306.62945556640625,0.0
306.8459777832031,R_A6,STANDARD,14,14,17,42,2018-01-01,1716.574951171875,1.0,0,306.8459777832031,0.0
307.0625,R_A6,STANDARD,15,15,17,42,2018-01-01,1718.8594970703125,1.0,0,307.0625,0.0
307.42401123046875,R_A6,STANDARD,16,16,17,42,2018-01-01,1721.14404296875,1.0,0,307.42401123046875,0.0
307.6405334472656,R_A6,STANDARD,17,17,17,42,2018-01-01,1723.4285888671875,1.0,0,307.6405334472656,0.0
307.7857666015625,R_A6,STANDARD,18,18,17,42,2018-01-01,1724.9609375,1.0,0,307.7857666015625,0.0
307.7464599609375,R_A6,STANDARD,27,19,17,42,2018-01-01,1726.2037353515625,1.0,0,307.7464599609375,0.0
308.2138977050781,R_A6,STANDARD,28,20,17,42,2018-01-01,1727.909423828125,1.0,0,308.2138977050781,0.0
308.3755798339844,R_A6,STANDARD,29,21,17,42,2018-01-01,1729.6151123046875,1.0,0,308.3755798339844,0.0
308.5372314453125,R_A6,STANDARD,30,22,17,42,2018-01-01,1731.3206787109375,1.0,0,308.5372314453125,0.0
308.3930969238281,R_A6,STANDARD,31,23,17,42,2018-01-01,1733.0263671875,1.0,0,308.3930969238281,0.0
297.9513854980469,R_A2,STANDARD,1,1,22,30,2018-03-01,1640.574462890625,0.05325023829936981,0,297.9513854980469,0.0
298.06634521484375,R_A2,STANDARD,2,2,22,30,2018-03-01,1642.2891845703125,0.054793890565633774,0,298.06634521484375,0.0
298.181396484375,R_A2,STANDARD,3,3,22,30,2018-03-01,1644.0040283203125,0.05737312510609627,0,298.181396484375,0.0
298.2964782714844,R_A2,STANDARD,4,4,22,30,2018-03-01,1645.71875,0.06279321014881134,0,298.2964782714844,0.0
298.41156005859375,R_A2,STANDARD,5,5,22,30,2018-03-01,1647.43359375,0.06581893563270569,0,298.41156005859375,0.0
298.5966796875,R_A2,STANDARD,6,6,22,30,2018-03-01,1649.1484375,0.29400885105133057,0,298.5966796875,0.0
298.6998596191406,R_A2,STANDARD,7,7,22,30,2018-03-01,1650.8631591796875,0.8752288222312927,0,298.6998596191406,0.0
298.7958068847656,R_A2,STANDARD,8,8,22,30,2018-03-01,1652.5780029296875,0.6489190459251404,0,298.7958068847656,0.0
299.1802673339844,R_A2,STANDARD,9,9,22,30,2018-03-01,1654.292724609375,0.8770353198051453,0,299.1802673339844,0.0
299.5720520019531,R_A2,STANDARD,10,10,22,30,2018-03-01,1656.007568359375,0.8864808678627014,0,299.5720520019531,0.0
299.57476806640625,R_A2,STANDARD,11,11,22,30,2018-03-01,1657.891845703125,0.06723712384700775,0,299.57476806640625,0.0
299.6751708984375,R_A2,STANDARD,12,12,22,30,2018-03-01,1659.94580078125,0.06669257581233978,0,299.6751708984375,0.0
299.8906555175781,R_A2,STANDARD,13,13,22,30,2018-03-01,1661.999755859375,0.42656469345092773,0,299.8906555175781,0.0
300.029296875,R_A2,STANDARD,14,14,22,30,2018-03-01,1664.0537109375,0.4637295603752136,0,300.029296875,0.0
300.1712646484375,R_A2,STANDARD,15,15,22,30,2018-03-01,1666.1077880859375,0.9044232964515686,0,300.1712646484375,0.0
300.31195068359375,R_A2,STANDARD,16,16,22,30,2018-03-01,1668.16162109375,0.9143540263175964,0,300.31195068359375,0.0
300.45123291015625,R_A2,STANDARD,17,17,22,30,2018-03-01,1670.215576171875,0.8724808096885681,0,300.45123291015625,0.0
300.54443359375,R_A2,STANDARD,17,18,22,29,2018-03-01,1674.199462890625,0.9363602995872498,0,300.54443359375,0.0
300.66290283203125,R_A2,STANDARD,18,19,22,29,2018-03-01,1675.964599609375,0.9823974370956421,0,300.66290283203125,0.0
302.10601806640625,R_A2,STANDARD,27,20,22,29,2018-03-01,1677.6080322265625,0.6493093371391296,0,302.10601806640625,0.0
