PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,17807,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17807,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17807,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,29.004051208496094,29.30909538269043,39879,138.07464599609375,5.0,12.90024471282959,49.45046615600586,15.608935356140137,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.25264325737953186,0.2532002031803131,39879,0.2973526120185852,0.20000000298023224,0.23515072464942932,0.2695784866809845,0.01383241731673479,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.897604763507843,,39879,1.0,0.24920862913131714,0.40890979766845703,1.0,0.22589534521102905,Geogrid,Geogrid
PERM,Therys,Offshore,1.6693423986434937,1.6904168128967285,67083,4.125504970550537,0.20000000298023224,0.9707856774330139,2.432501792907715,0.5677340626716614,Geogrid,Geogrid
PORO,Therys,Offshore,0.0933646559715271,0.09395423531532288,67083,0.1899999976158142,0.019999999552965164,0.05698486790060997,0.13115639984607697,0.02838185429573059,Geogrid,Geogrid
SW,Therys,Offshore,0.9888911843299866,,67083,1.0,0.6875651478767395,1.0,1.0,0.044064559042453766,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1294.00244140625,1298.5904541015625,59831,2500.0,500.0,765.1222534179688,1906.8643798828125,437.2079772949219,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.3303071856498718,0.3292902410030365,59831,0.38424888253211975,0.26910918951034546,0.3104093372821808,0.35095465183258057,0.015566005371510983,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8918540477752686,,59831,1.0,0.030716512352228165,0.1201154962182045,1.0,0.29651182889938354,Geogrid,Geogrid
PERM,Valysar,Channel,1067.8194580078125,1071.0982666015625,83933,2000.0,400.0,764.7116088867188,1403.3402099609375,253.31597900390625,Geogrid,Geogrid
PORO,Valysar,Channel,0.2739535868167877,0.2741139829158783,83933,0.3400000035762787,0.20000000298023224,0.24699732661247253,0.3009933829307556,0.020982829853892326,Geogrid,Geogrid
SW,Valysar,Channel,0.8015773892402649,,83933,1.0,0.024609748274087906,0.061948325484991074,1.0,0.3799861669540405,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000001639127731,44853,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,44853,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,44853,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,94.53337097167969,94.57072448730469,40910,200.0,50.0,77.97386932373047,115.59150695800781,18.18256950378418,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21244582533836365,0.21249590814113617,40910,0.27000001072883606,0.14000000059604645,0.1860065907239914,0.23898351192474365,0.02053830958902836,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8561762571334839,,40910,1.0,0.12790533900260925,0.21869032084941864,1.0,0.29954850673675537,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.7230197191238403,0.7158993482589722,98944,2.4763741493225098,0.08747601509094238,0.377302885055542,1.146384596824646,0.3094795048236847,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10131502896547318,0.10082449018955231,98944,0.14695848524570465,0.056915514171123505,0.0874515175819397,0.11493034660816193,0.010747114196419716,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9797079563140869,,98944,1.0,0.6767879128456116,0.9007261395454407,1.0,0.05668885260820389,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22259,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22259,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22259,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1570.3031005859375,1580.915771484375,119875,5000.0,500.0,935.4442138671875,2398.619384765625,737.48876953125,Geogrid,Geogrid
PORO,Volon,Channel,0.2491091936826706,0.2490493208169937,119875,0.3199999928474426,0.20000000298023224,0.2224998027086258,0.27549222111701965,0.020489925518631935,Geogrid,Geogrid
SW,Volon,Channel,0.9030575752258301,,119875,1.0,0.027686506509780884,0.18990470468997955,1.0,0.28228649497032166,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000001639127731,58026,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.10054086893796921,0.10005825012922287,58026,0.1599999964237213,0.05999999865889549,0.08142310380935669,0.12025782465934753,0.015203246846795082,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58026,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,426.2736511230469,421.4319763183594,184600,2500.0,0.0010000000474974513,0.573880672454834,1475.2515869140625,650.5289306640625,Geogrid,Geogrid
PORO,Therys,Total,0.19556310772895813,0.19701676070690155,184600,0.38424888253211975,0.0,0.030308470129966736,0.33797886967658997,0.12035691738128662,Geogrid,Geogrid
SW,Therys,Total,0.9387913942337036,,184600,1.0,0.030716512352228165,0.9405646920204163,1.0,0.20634545385837555,Geogrid,Geogrid
PERM,Valysar,Total,348.2885437011719,350.659912109375,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1162.4017333984375,506.3678283691406,Geogrid,Geogrid
PORO,Valysar,Total,0.15526139736175537,0.1556537002325058,268640,0.3400000035762787,0.0,0.0,0.28370028734207153,0.10119593143463135,Geogrid,Geogrid
SW,Valysar,Total,0.9086293578147888,,268640,1.0,0.024609748274087906,0.7604297399520874,1.0,0.2592571973800659,Geogrid,Geogrid
PERM,Volon,Total,940.4484252929688,966.3221435546875,200160,5000.0,0.0010000000474974513,0.0010000000474974513,2037.43359375,958.1651000976562,Geogrid,Geogrid
PORO,Volon,Total,0.17833706736564636,0.17984995245933533,200160,0.3199999928474426,0.0,0.0,0.26897090673446655,0.09278746694326401,Geogrid,Geogrid
SW,Volon,Total,0.9419415593147278,,200160,1.0,0.027686506509780884,1.0,1.0,0.22356389462947845,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000001639127731,40066,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40066,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40066,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1363.368408203125,1386.859130859375,203808,5000.0,400.0,838.7412109375,2025.130615234375,638.3475341796875,Geogrid,Geogrid
PORO,Total,Channel,0.25934070348739624,0.2585899233818054,203808,0.3400000035762787,0.20000000298023224,0.22857069969177246,0.29070574045181274,0.024036768823862076,Geogrid,Geogrid
SW,Total,Channel,0.8612655997276306,,203808,1.0,0.024609748274087906,0.07760918885469437,1.0,0.32988810539245605,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000001639127731,44853,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,44853,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,44853,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,94.53337097167969,94.57072448730469,40910,200.0,50.0,77.97386932373047,115.59150695800781,18.18256950378418,Geogrid,Geogrid
PORO,Total,Crevasse,0.21244582533836365,0.21249590814113617,40910,0.27000001072883606,0.14000000059604645,0.1860065907239914,0.23898351192474365,0.02053830958902836,Geogrid,Geogrid
SW,Total,Crevasse,0.8561762571334839,,40910,1.0,0.12790533900260925,0.21869032084941864,1.0,0.29954850673675537,Geogrid,Geogrid
PERM,Total,Floodplain,0.4561157524585724,0.4395626187324524,156970,2.4763741493225098,0.0010000000474974513,0.0010000000474974513,1.026911735534668,0.4264327585697174,Geogrid,Geogrid
PORO,Total,Floodplain,0.10102885216474533,0.10052831470966339,156970,0.1599999964237213,0.056915514171123505,0.0851917713880539,0.1167316660284996,0.012585153803229332,Geogrid,Geogrid
SW,Total,Floodplain,0.987209141254425,,156970,1.0,0.6767879128456116,1.0,1.0,0.04606091231107712,Geogrid,Geogrid
