X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460604.46826171875,5935626.820068359,1665.5093994140625,0
460602.88232421875,5935602.262451172,1662.7249755859375,0
460602.46923828125,5935588.116699219,1661.525634765625,0
460601.3017578125,5935540.52734375,1657.5006103515625,0
460598.89599609375,5935506.167724609,1654.525146484375,0
460599.1611328125,5935469.367919922,1653.6109619140625,0
460601.0380859375,5935397.339599609,1651.8394775390625,0
460600.94287109375,5935378.560546875,1651.3699951171875,0
460600.7724609375,5935345.0859375,1650.533203125,0
460599.5859375,5935328.719482422,1650.109619140625,0
460589.10595703125,5935211.6416015625,1645.488525390625,0
460586.96142578125,5935193.314208984,1644.741455078125,0
460583.67822265625,5935179.681152344,1644.1065673828125,0
460578.71337890625,5935160.2177734375,1643.18701171875,0
460551.84912109375,5935039.550292969,1640.4051513671875,0
460545.12109375,5935004.436279297,1639.6348876953125,0
460542.86669921875,5934991.934326172,1639.4681396484375,0
460536.21875,5934918.5234375,1638.7860107421875,0
460542.47705078125,5934846.449707031,1638.6925048828125,0
460541.98828125,5934823.133544922,1638.5489501953125,0
460544.2265625,5934765.916259766,1640.4776611328125,0
460564.4306640625,5934685.31640625,1643.6158447265625,0
460570.70751953125,5934627.040527344,1645.678955078125,0
460555.0361328125,5934517.344238281,1648.883056640625,0
460552.51806640625,5934472.265869141,1650.296630859375,0
460550.97265625,5934464.736572266,1650.5050048828125,0
460550.31787109375,5934461.902832031,1650.54443359375,0
460549.83837890625,5934459.242675781,1650.6534423828125,0
460546.064453125,5934442.210449219,1650.976318359375,0
460521.30810546875,5934353.286376953,1652.4671630859375,0
460515.0302734375,5934304.097900391,1653.5782470703125,0
460509.63525390625,5934202.552734375,1656.1641845703125,0
460519.1494140625,5934141.926025391,1658.199951171875,0
460521.0576171875,5934120.818603516,1658.8544921875,0
460529.86181640625,5934055.549072266,1663.135498046875,0
460540.11669921875,5934011.621948242,1666.1015625,0
460544.7529296875,5933920.2109375,1671.946044921875,0
460544.8701171875,5933915.064331055,1672.272216796875,0
460544.82568359375,5933914.07421875,1672.333740234375,0
460544.41064453125,5933907.733642578,1672.6005859375,0
460538.06591796875,5933856.475219727,1674.7564697265625,0
460532.9052734375,5933828.373779297,1675.9373779296875,0
460521.67529296875,5933782.437133789,1677.8658447265625,0
460517.00048828125,5933766.708984375,1678.525634765625,0
460516.873046875,5933766.294677734,1678.5430908203125,0
460483.6123046875,5933652.017333984,1685.30615234375,0
460482.2998046875,5933648.171630859,1685.5352783203125,0
460481.650390625,5933646.339477539,1685.623291015625,0
460481.5888671875,5933646.125854492,1685.6336669921875,0
460480.259765625,5933641.490356445,1685.8597412109375,0
460452.5458984375,5933522.868774414,1691.7073974609375,0
460452.5654296875,5933522.7802734375,1691.7470703125,0
460436.154296875,5933452.788330078,1695.14599609375,0
460433.6953125,5933440.306152344,1696.1663818359375,0
460430.11767578125,5933415.125244141,1698.217529296875,0
460399.5703125,5933264.187866211,1710.5604248046875,0
460393.98974609375,5933236.615478516,1712.8150634765625,0
460392.74560546875,5933230.064331055,1713.3502197265625,0
460373.888671875,5933137.956542969,1719.4766845703125,0
460372.33642578125,5933130.224121094,1719.9903564453125,0
460354.80517578125,5933063.582763672,1720.161376953125,0
460353.2841796875,5933057.465332031,1720.177734375,0
460350.7060546875,5933047.386230469,1720.129638671875,0
460346.0185546875,5933028.54296875,1720.1776123046875,0
460327.8876953125,5932956.767944336,1720.072021484375,0
460328.15869140625,5932956.752807617,1720.3602294921875,0
460346.0185546875,5933028.54296875,1720.1776123046875,0
460350.74560546875,5933047.256469727,1720.2052001953125,0
460353.2841796875,5933057.465332031,1720.177734375,0
460354.83154296875,5933063.51550293,1720.2066650390625,0
460372.81005859375,5933129.970458984,1720.5455322265625,0
460374.8603515625,5933138.602905273,1720.297119140625,0
460397.6337890625,5933232.931884766,1717.5850830078125,0
460398.16455078125,5933235.016235352,1717.525390625,0
460443.234375,5933407.55847168,1713.7490234375,0
460448.193359375,5933424.790649414,1713.3712158203125,0
460450.87158203125,5933436.94140625,1713.10595703125,0
460452.65966796875,5933443.942749023,1712.952880859375,0
460461.3876953125,5933479.687133789,1711.7628173828125,0
460493.52734375,5933611.3134765625,1707.381103515625,0
460495.4951171875,5933619.465576172,1707.087158203125,0
460501.35546875,5933643.257202148,1706.22802734375,0
460508.111328125,5933667.377075195,1705.3472900390625,0
460535.982421875,5933756.053466797,1702.0728759765625,0
460536.79345703125,5933758.768798828,1701.927490234375,0
