X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460601.91796875,5935765.63671875,1666.97216796875,0
460599.7197265625,5935689.9541015625,1659.0821533203125,0
460594.79931640625,5935595.163330078,1649.1630859375,0
460594.79443359375,5935594.87109375,1649.1326904296875,0
460594.99658203125,5935583.661376953,1648.2869873046875,0
460591.46630859375,5935540.457275391,1644.8455810546875,0
460589.009765625,5935511.466064453,1642.532470703125,0
460588.79736328125,5935446.249755859,1641.3465576171875,0
460589.34130859375,5935437.750244141,1641.1983642578125,0
460589.3232421875,5935428.4609375,1641.029541015625,0
460589.5634765625,5935361.622558594,1639.8192138671875,0
460588.49609375,5935291.6181640625,1637.5009765625,0
460576.3125,5935205.88671875,1634.0377197265625,0
460566.4267578125,5935166.802734375,1632.2103271484375,0
460552.1513671875,5935097.126708984,1631.5859375,0
460538.5390625,5935038.353271484,1630.99560546875,0
460533.328125,5934993.660400391,1630.7547607421875,0
460524.74609375,5934920.780517578,1630.30029296875,0
460522.73291015625,5934906.49609375,1630.197998046875,0
460526.61572265625,5934831.372314453,1630.234375,0
460530.78369140625,5934792.734130859,1631.62890625,0
460532.6767578125,5934774.727050781,1632.2777099609375,0
460533.72216796875,5934771.198730469,1632.4188232421875,0
460537.607421875,5934736.587646484,1633.671142578125,0
460537.970703125,5934733.350097656,1633.7882080078125,0
460548.6669921875,5934638.435058594,1637.2232666015625,0
460546.92333984375,5934609.166503906,1638.1783447265625,0
460543.02490234375,5934512.499511719,1641.37109375,0
460539.80810546875,5934492.170166016,1641.9930419921875,0
460539.35205078125,5934488.914794922,1642.12255859375,0
460534.150390625,5934470.567871094,1642.8504638671875,0
460529.392578125,5934456.699707031,1642.9915771484375,0
460526.83740234375,5934442.683349609,1643.1661376953125,0
460512.1494140625,5934352.604980469,1645.3153076171875,0
460506.130859375,5934316.289306641,1646.1793212890625,0
460504.025390625,5934270.421875,1647.413818359375,0
460505.2568359375,5934180.0712890625,1649.9862060546875,0
460513.15576171875,5934125.053466797,1651.7392578125,0
460513.447265625,5934123.592529297,1651.8470458984375,0
460517.59033203125,5934097.070800781,1653.8013916015625,0
460533.11572265625,5934026.217651367,1659.0306396484375,0
460535.13916015625,5933984.310668945,1662.1104736328125,0
460539.39990234375,5933927.990112305,1666.2523193359375,0
460537.7529296875,5933907.611328125,1667.7451171875,0
460536.24658203125,5933891.721435547,1668.6632080078125,0
460530.3291015625,5933841.934204102,1671.5562744140625,0
460519.60302734375,5933795.031860352,1674.351806640625,0
460513.4912109375,5933774.313598633,1675.6053466796875,0
460511.8837890625,5933768.96887207,1675.92919921875,0
460480.31689453125,5933661.353637695,1683.207763671875,0
460479.24462890625,5933658.200439453,1683.423583984375,0
460477.02001953125,5933651.772949219,1683.82958984375,0
460474.41943359375,5933642.808349609,1684.3916015625,0
460452.9921875,5933551.646606445,1690.0625,0
460453.013671875,5933551.553344727,1690.105712890625,0
460430.56005859375,5933456.266723633,1695.9840087890625,0
460430.48583984375,5933455.826416016,1696.010986328125,0
460426.66259765625,5933428.073486328,1698.511474609375,0
460423.84130859375,5933414.395996094,1699.7652587890625,0
460393.0244140625,5933264.970336914,1713.4632568359375,0
460385.09228515625,5933223.0712890625,1717.2879638671875,0
460374.890625,5933173.084838867,1721.105712890625,0
460366.93701171875,5933133.118041992,1724.14990234375,0
460346.5908203125,5933060.896362305,1723.630126953125,0
460342.3095703125,5933045.772827148,1723.5003662109375,0
460319.77587890625,5932956.081970215,1722.7386474609375,0
