X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460577.37451171875,5935958.472167969,1723.4735107421875,0
460586.3740234375,5935926.679443359,1720.055908203125,0
460600.5341796875,5935876.654541016,1714.6783447265625,0
460603.57958984375,5935860.423828125,1712.958251953125,0
460606.125,5935843.710449219,1710.676025390625,0
460611.17822265625,5935799.420166016,1704.62451171875,0
460610.7265625,5935734.027587891,1695.6719970703125,0
460613.64501953125,5935683.791503906,1688.8017578125,0
460608.71533203125,5935607.591552734,1678.3599853515625,0
460608.02490234375,5935576.974121094,1675.1422119140625,0
460606.9560546875,5935518.34765625,1668.9888916015625,0
460606.43017578125,5935502.130126953,1667.279296875,0
460607.03564453125,5935420.378662109,1661.067138671875,0
460606.3408203125,5935357.052246094,1656.2354736328125,0
460603.3994140625,5935316.198486328,1653.07666015625,0
460596.693359375,5935236.6865234375,1646.1973876953125,0
460596.251953125,5935230.562744141,1645.6705322265625,0
460594.62451171875,5935222.682861328,1644.9503173828125,0
460581.99169921875,5935158.461425781,1639.10595703125,0
460572.1396484375,5935088.657714844,1635.55078125,0
460561.2119140625,5935038.3916015625,1632.9100341796875,0
460558.94873046875,5935017.071044922,1631.83984375,0
460551.06689453125,5934900.813964844,1628.9598388671875,0
460549.2353515625,5934877.465332031,1628.3702392578125,0
460549.84423828125,5934865.462890625,1628.136962890625,0
460551.64013671875,5934846.553955078,1627.80712890625,0
460552.07275390625,5934817.729003906,1627.200439453125,0
460560.8251953125,5934734.9638671875,1629.6148681640625,0
460566.78955078125,5934697.490478516,1630.7457275390625,0
460567.7626953125,5934609.186279297,1633.16455078125,0
460557.40576171875,5934538.0849609375,1634.902587890625,0
460549.23388671875,5934463.147949219,1636.7860107421875,0
460549.15087890625,5934462.5283203125,1636.79345703125,0
460549.0888671875,5934461.701660156,1636.8292236328125,0
460549.02880859375,5934461.160644531,1636.8419189453125,0
460528.4013671875,5934374.341064453,1638.48388671875,0
460521.09375,5934290.821777344,1640.5350341796875,0
460511.94580078125,5934191.57421875,1642.9549560546875,0
460519.478515625,5934137.464355469,1644.7454833984375,0
