SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9801369,4.1634181,1,SWOF,,,,
0.0405601,3.52e-05,0.9568584,2.2334317,1,SWOF,,,,
0.0605601,0.0002971,0.9049706,0.9246556,1,SWOF,,,,
0.0805601,0.0008461,0.8482293,0.4935447,1,SWOF,,,,
0.1005601,0.0017274,0.7880972,0.3030079,1,SWOF,,,,
0.1205601,0.002989,0.7257741,0.2033024,1,SWOF,,,,
0.1405601,0.004682,0.6624012,0.1450421,1,SWOF,,,,
0.1605601,0.0068607,0.5990967,0.10824,1,SWOF,,,,
0.1805601,0.0095836,0.5369316,0.0836031,1,SWOF,,,,
0.2005601,0.0129133,0.4768849,0.0663518,1,SWOF,,,,
0.2205601,0.0169171,0.4197984,0.0538308,1,SWOF,,,,
0.2405601,0.0216676,0.3663424,0.0444732,1,SWOF,,,,
0.2605601,0.0272425,0.3169972,0.0373072,1,SWOF,,,,
0.2805601,0.0337251,0.2720531,0.0317054,1,SWOF,,,,
0.3005601,0.0412046,0.2316243,0.0272484,1,SWOF,,,,
0.3205601,0.049776,0.1956741,0.0236477,1,SWOF,,,,
0.3405601,0.05954,0.1640449,0.0206997,1,SWOF,,,,
0.3605601,0.0706033,0.1364903,0.0182574,1,SWOF,,,,
0.3805601,0.0830779,0.1127045,0.0162129,1,SWOF,,,,
0.4005601,0.0970805,0.0923482,0.0144851,1,SWOF,,,,
0.4205601,0.1127339,0.0750723,0.0130127,1,SWOF,,,,
0.4405601,0.1301707,0.060527,0.0117484,1,SWOF,,,,
0.4605601,0.1495038,0.0483721,0.0106552,1,SWOF,,,,
0.4805601,0.1708567,0.0382943,0.0097039,1,SWOF,,,,
0.5005601,0.1943489,0.0300057,0.0088713,1,SWOF,,,,
0.5205601,0.2200928,0.0232464,0.0081387,1,SWOF,,,,
0.5405601,0.2481889,0.0177841,0.0074909,1,SWOF,,,,
0.5605601,0.2787212,0.0134136,0.0069155,1,SWOF,,,,
0.5805601,0.31175,0.0099553,0.0064022,1,SWOF,,,,
0.6005601,0.3473048,0.0072527,0.0059425,1,SWOF,,,,
0.6205601,0.3853748,0.0051709,0.0055293,1,SWOF,,,,
0.6405601,0.4258993,0.0035941,0.0051565,1,SWOF,,,,
0.6605601,0.4687558,0.0024233,0.0048193,1,SWOF,,,,
0.6805601,0.5137472,0.0015746,0.0045132,1,SWOF,,,,
0.7005601,0.5605884,0.0009774,0.0042346,1,SWOF,,,,
0.7205601,0.608891,0.0005724,0.0039803,1,SWOF,,,,
0.7405601,0.6581468,0.0003107,0.0037476,1,SWOF,,,,
0.7605601,0.7077063,0.0001521,0.0035343,1,SWOF,,,,
0.7805601,0.7567484,6.43e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8042212,2.17e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8486639,5e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8876646,6e-07,0.0028362,1,SWOF,,,,
0.857273,0.9130915,0.0,0.0027164,1,SWOF,,,,
0.8605601,0.915093,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9272713,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9394496,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9516279,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9638062,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9759845,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9881628,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8619802,0.0
,,,,1,SGOF,0.07,0.0025652,0.8059512,0.0
,,,,1,SGOF,0.09,0.0054295,0.748771,0.0
,,,,1,SGOF,0.11,0.0086952,0.6909213,0.0
,,,,1,SGOF,0.13,0.0124498,0.6330101,0.0
,,,,1,SGOF,0.15,0.0167774,0.5757007,0.0
,,,,1,SGOF,0.17,0.0217624,0.5196613,0.0
,,,,1,SGOF,0.19,0.0274908,0.4655248,0.0
,,,,1,SGOF,0.21,0.0340509,0.4138562,0.0
,,,,1,SGOF,0.23,0.0415338,0.3651278,0.0
,,,,1,SGOF,0.25,0.0500329,0.3197036,0.0
,,,,1,SGOF,0.27,0.0596437,0.2778329,0.0
,,,,1,SGOF,0.29,0.0704629,0.2396518,0.0
,,,,1,SGOF,0.31,0.0825877,0.2051924,0.0
,,,,1,SGOF,0.33,0.096114,0.174396,0.0
,,,,1,SGOF,0.35,0.1111351,0.1471295,0.0
,,,,1,SGOF,0.37,0.1277396,0.1232032,0.0
,,,,1,SGOF,0.39,0.1460091,0.1023871,0.0
,,,,1,SGOF,0.41,0.1660156,0.0844264,0.0
,,,,1,SGOF,0.43,0.1878185,0.0690542,0.0
,,,,1,SGOF,0.45,0.2114619,0.0560023,0.0
,,,,1,SGOF,0.47,0.2369708,0.0450091,0.0
,,,,1,SGOF,0.49,0.2643484,0.035825,0.0
,,,,1,SGOF,0.51,0.293573,0.028217,0.0
,,,,1,SGOF,0.53,0.324595,0.0219705,0.0
,,,,1,SGOF,0.55,0.3573348,0.0168903,0.0
,,,,1,SGOF,0.57,0.3916813,0.0128014,0.0
,,,,1,SGOF,0.59,0.427491,0.0095478,0.0
,,,,1,SGOF,0.61,0.4645884,0.0069917,0.0
,,,,1,SGOF,0.63,0.5027667,0.0050128,0.0
,,,,1,SGOF,0.65,0.5417907,0.0035062,0.0
,,,,1,SGOF,0.67,0.5813995,0.0023817,0.0
,,,,1,SGOF,0.69,0.6213105,0.0015619,0.0
,,,,1,SGOF,0.71,0.6612241,0.0009809,0.0
,,,,1,SGOF,0.73,0.7008277,0.0005836,0.0
,,,,1,SGOF,0.75,0.7397996,0.0003237,0.0
,,,,1,SGOF,0.77,0.7778108,0.0001635,0.0
,,,,1,SGOF,0.79,0.8145233,7.24e-05,0.0
,,,,1,SGOF,0.81,0.849581,2.63e-05,0.0
,,,,1,SGOF,0.83,0.8825826,6.8e-06,0.0
,,,,1,SGOF,0.85,0.9130005,9e-07,0.0
,,,,1,SGOF,0.87,0.9398229,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9771897,7.6168415,2,SWOF,,,,
0.1382346,4.52e-05,0.9503635,5.9450677,2,SWOF,,,,
0.1582346,0.0003846,0.8903766,3.8062496,2,SWOF,,,,
0.1782346,0.0011048,0.8247305,2.5699127,2,SWOF,,,,
0.1982346,0.0022729,0.7553623,1.809255,2,SWOF,,,,
0.2182346,0.0039604,0.6839631,1.3174801,2,SWOF,,,,
0.2382346,0.0062444,0.61217,0.9864521,2,SWOF,,,,
0.2582346,0.0092081,0.5415596,0.7560392,2,SWOF,,,,
0.2782346,0.0129415,0.4735724,0.5910649,2,SWOF,,,,
0.2982346,0.0175426,0.4094295,0.4700569,2,SWOF,,,,
0.3182346,0.0231174,0.3500687,0.3794246,2,SWOF,,,,
0.3382346,0.029781,0.2961152,0.3102933,2,SWOF,,,,
0.3582346,0.0376579,0.2478882,0.2567078,2,SWOF,,,,
0.3782346,0.0468819,0.2054357,0.2145753,2,SWOF,,,,
0.3982346,0.0575969,0.1685868,0.1810228,2,SWOF,,,,
0.4182346,0.069956,0.1370098,0.1539948,2,SWOF,,,,
0.4382346,0.0841217,0.1102686,0.1319957,2,SWOF,,,,
0.4582346,0.1002642,0.0878706,0.1139205,2,SWOF,,,,
0.4782346,0.1185686,0.0693126,0.0989411,2,SWOF,,,,
0.4982346,0.1392176,0.0540857,0.0864291,2,SWOF,,,,
0.5182346,0.1623813,0.041714,0.0759023,2,SWOF,,,,
0.5382346,0.1882367,0.031764,0.0669862,2,SWOF,,,,
0.5582346,0.2169513,0.023847,0.0593877,2,SWOF,,,,
0.5782346,0.2486752,0.0176196,0.0528747,2,SWOF,,,,
0.5982346,0.2835315,0.012783,0.0472624,2,SWOF,,,,
0.6182346,0.3216043,0.0090802,0.042402,2,SWOF,,,,
0.6382346,0.3629243,0.0062918,0.038173,2,SWOF,,,,
0.6582346,0.4074511,0.0042326,0.0344775,2,SWOF,,,,
0.6782346,0.4550536,0.002747,0.0312347,2,SWOF,,,,
0.6982346,0.5054872,0.0017054,0.0283784,2,SWOF,,,,
0.7182346,0.5583686,0.0010009,0.0258531,2,SWOF,,,,
0.7382346,0.6131483,0.0005459,0.023613,2,SWOF,,,,
0.7582346,0.6690792,0.0002696,0.0216192,2,SWOF,,,,
0.7782346,0.7251767,0.0001157,0.0198393,2,SWOF,,,,
0.7982346,0.7801522,4.01e-05,0.0182457,2,SWOF,,,,
