SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9795677,4.1634181,1,SWOF,,,,
0.0405601,3.73e-05,0.9558001,2.2334317,1,SWOF,,,,
0.0605601,0.0003115,0.9031037,0.9246556,1,SWOF,,,,
0.0805601,0.0008818,0.8457658,0.4935447,1,SWOF,,,,
0.1005601,0.0017929,0.7852303,0.3030079,1,SWOF,,,,
0.1205601,0.0030925,0.7226772,0.2033024,1,SWOF,,,,
0.1405601,0.0048314,0.6592235,0.1450421,1,SWOF,,,,
0.1605601,0.007064,0.5959603,0.10824,1,SWOF,,,,
0.1805601,0.0098487,0.533931,0.0836031,1,SWOF,,,,
0.2005601,0.0132481,0.4740877,0.0663518,1,SWOF,,,,
0.2205601,0.0173296,0.4172482,0.0538308,1,SWOF,,,,
0.2405601,0.0221655,0.3640621,0.0444732,1,SWOF,,,,
0.2605601,0.0278333,0.314993,0.0373072,1,SWOF,,,,
0.2805601,0.0344161,0.2703186,0.0317054,1,SWOF,,,,
0.3005601,0.0420027,0.2301443,0.0272484,1,SWOF,,,,
0.3205601,0.0506874,0.1944276,0.0236477,1,SWOF,,,,
0.3405601,0.0605704,0.163008,0.0206997,1,SWOF,,,,
0.3605601,0.0717572,0.1356379,0.0182574,1,SWOF,,,,
0.3805601,0.0843586,0.1120119,0.0162129,1,SWOF,,,,
0.4005601,0.0984901,0.0917921,0.0144851,1,SWOF,,,,
0.4205601,0.1142706,0.0746291,0.0130127,1,SWOF,,,,
0.4405601,0.1318337,0.0601802,0.0117484,1,SWOF,,,,
0.4605601,0.1512906,0.0481046,0.0106552,1,SWOF,,,,
0.4805601,0.1727603,0.0380911,0.0097039,1,SWOF,,,,
0.5005601,0.1963592,0.0298543,0.0088713,1,SWOF,,,,
0.5205601,0.2221962,0.0231359,0.0081387,1,SWOF,,,,
0.5405601,0.2503687,0.0177055,0.0074909,1,SWOF,,,,
0.5605601,0.2809566,0.0133595,0.0069155,1,SWOF,,,,
0.5805601,0.3140166,0.0099195,0.0064022,1,SWOF,,,,
0.6005601,0.3495747,0.0072304,0.0059425,1,SWOF,,,,
0.6205601,0.3876169,0.0051582,0.0055293,1,SWOF,,,,
0.6405601,0.4280798,0.0035879,0.0051565,1,SWOF,,,,
0.6605601,0.4708391,0.0024213,0.0048193,1,SWOF,,,,
0.6805601,0.5156973,0.0015751,0.0045132,1,SWOF,,,,
0.7005601,0.5623699,0.0009791,0.0042346,1,SWOF,,,,
0.7205601,0.6104712,0.0005745,0.0039803,1,SWOF,,,,
0.7405601,0.6594977,0.0003126,0.0037476,1,SWOF,,,,
0.7605601,0.7088074,0.0001536,0.0035343,1,SWOF,,,,
0.7805601,0.7575899,6.52e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8048084,2.22e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8490448,5.2e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8879125,6e-07,0.0028362,1,SWOF,,,,
0.8578292,0.9140926,0.0,0.0027124,1,SWOF,,,,
0.8605601,0.9157428,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9278279,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.939913,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9519981,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9640832,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9761682,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9882534,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8718687,0.0
,,,,1,SGOF,0.07,0.0015449,0.8177655,0.0
,,,,1,SGOF,0.09,0.0033785,0.761941,0.0
,,,,1,SGOF,0.11,0.0056095,0.7049515,0.0
,,,,1,SGOF,0.13,0.0083311,0.6474626,0.0
,,,,1,SGOF,0.15,0.0116329,0.5901932,0.0
,,,,1,SGOF,0.17,0.0156046,0.5338694,0.0
,,,,1,SGOF,0.19,0.0203381,0.4791842,0.0
,,,,1,SGOF,0.21,0.0259276,0.4267625,0.0
,,,,1,SGOF,0.23,0.0324704,0.377134,0.0
,,,,1,SGOF,0.25,0.0400665,0.3307156,0.0
,,,,1,SGOF,0.27,0.0488179,0.2878028,0.0
,,,,1,SGOF,0.29,0.0588284,0.2485707,0.0
,,,,1,SGOF,0.31,0.0702022,0.2130824,0.0
,,,,1,SGOF,0.33,0.0830424,0.1813028,0.0
,,,,1,SGOF,0.35,0.0974495,0.1531156,0.0
,,,,1,SGOF,0.37,0.1135191,0.1283418,0.0
,,,,1,SGOF,0.39,0.1313394,0.106757,0.0
,,,,1,SGOF,0.41,0.1509888,0.0881084,0.0
,,,,1,SGOF,0.43,0.1725324,0.072128,0.0
,,,,1,SGOF,0.45,0.1960189,0.0585442,0.0
,,,,1,SGOF,0.47,0.2214775,0.0470906,0.0
,,,,1,SGOF,0.49,0.2489139,0.0375122,0.0
,,,,1,SGOF,0.51,0.2783076,0.0295696,0.0
,,,,1,SGOF,0.53,0.3096088,0.0230421,0.0
,,,,1,SGOF,0.55,0.342736,0.0177284,0.0
,,,,1,SGOF,0.57,0.3775745,0.0134475,0.0
,,,,1,SGOF,0.59,0.4139753,0.0100378,0.0
,,,,1,SGOF,0.61,0.4517555,0.0073567,0.0
,,,,1,SGOF,0.63,0.4906998,0.0052789,0.0
,,,,1,SGOF,0.65,0.5305626,0.0036955,0.0
,,,,1,SGOF,0.67,0.5710717,0.0025125,0.0
,,,,1,SGOF,0.69,0.6119325,0.0016491,0.0
,,,,1,SGOF,0.71,0.6528326,0.0010367,0.0
,,,,1,SGOF,0.73,0.693447,0.0006173,0.0
,,,,1,SGOF,0.75,0.733442,0.0003428,0.0
,,,,1,SGOF,0.77,0.7724777,0.0001733,0.0
,,,,1,SGOF,0.79,0.8102065,7.68e-05,0.0
,,,,1,SGOF,0.81,0.8462652,2.79e-05,0.0
,,,,1,SGOF,0.83,0.8802478,7.2e-06,0.0
,,,,1,SGOF,0.85,0.9116256,9e-07,0.0
,,,,1,SGOF,0.87,0.9393903,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.976554,7.6168415,2,SWOF,,,,
0.1382346,4.78e-05,0.9491912,5.9450677,2,SWOF,,,,
0.1582346,0.0004027,0.8883437,3.8062496,2,SWOF,,,,
0.1782346,0.0011496,0.8221035,2.5699127,2,SWOF,,,,
0.1982346,0.002355,0.7523796,1.809255,2,SWOF,,,,
0.2182346,0.0040901,0.6808308,1.3174801,2,SWOF,,,,
0.2382346,0.0064319,0.609056,0.9864521,2,SWOF,,,,
0.2582346,0.0094633,0.5385913,0.7560392,2,SWOF,,,,
0.2782346,0.0132745,0.4708379,0.5910649,2,SWOF,,,,
0.2982346,0.0179633,0.4069816,0.4700569,2,SWOF,,,,
0.3182346,0.0236355,0.3479308,0.3794246,2,SWOF,,,,
0.3382346,0.0304058,0.2942881,0.3102933,2,SWOF,,,,
0.3582346,0.0383982,0.2463569,0.2567078,2,SWOF,,,,
0.3782346,0.0477458,0.2041749,0.2145753,2,SWOF,,,,
0.3982346,0.0585914,0.1675659,0.1810228,2,SWOF,,,,
0.4182346,0.0710868,0.1361962,0.1539948,2,SWOF,,,,
0.4382346,0.0853926,0.1096305,0.1319957,2,SWOF,,,,
0.4582346,0.101677,0.0873781,0.1139205,2,SWOF,,,,
0.4782346,0.1201182,0.0689367,0.0989411,2,SWOF,,,,
0.4982346,0.1409052,0.0538062,0.0864291,2,SWOF,,,,
0.5182346,0.164199,0.0415106,0.0759023,2,SWOF,,,,
0.5382346,0.1901724,0.0316198,0.0669862,2,SWOF,,,,
0.5582346,0.218988,0.0237478,0.0593877,2,SWOF,,,,
0.5782346,0.2507908,0.0175541,0.0528747,2,SWOF,,,,
0.5982346,0.2856984,0.0127422,0.0472624,2,SWOF,,,,
0.6182346,0.3237897,0.0090567,0.042402,2,SWOF,,,,
0.6382346,0.3650904,0.0062802,0.038173,2,SWOF,,,,
0.6582346,0.409556,0.0042286,0.0344775,2,SWOF,,,,
0.6782346,0.4570522,0.0027474,0.0312347,2,SWOF,,,,
0.6982346,0.5073333,0.0017081,0.0283784,2,SWOF,,,,
0.7182346,0.560017,0.0010043,0.0258531,2,SWOF,,,,
0.7382346,0.614558,0.0005491,0.023613,2,SWOF,,,,
0.7582346,0.6702172,0.0002722,0.0216192,2,SWOF,,,,
0.7782346,0.7260222,0.0001174,0.0198393,2,SWOF,,,,
0.7982346,0.7807031,4.1e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8325438,1.01e-05,0.0168149,2,SWOF,,,,
0.8382346,0.8787836,1.3e-06,0.0155269,2,SWOF,,,,
0.8578292,0.9140926,0.0,0.0143875,2,SWOF,,,,
0.8582346,0.9143376,0.0,0.0143646,2,SWOF,,,,
0.8782346,0.9264227,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9385077,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9505929,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9626779,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.974763,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9868481,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9989332,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8551812,0.0
,,,,2,SGOF,0.07,0.0017703,0.7935362,0.0
,,,,2,SGOF,0.09,0.0039312,0.7300021,0.0
,,,,2,SGOF,0.11,0.0066354,0.6654573,0.0
,,,,2,SGOF,0.13,0.0100161,0.6009028,0.0
,,,,2,SGOF,0.15,0.0142036,0.5373733,0.0
,,,,2,SGOF,0.17,0.0193303,0.4758624,0.0
,,,,2,SGOF,0.19,0.0255325,0.4172586,0.0
,,,,2,SGOF,0.21,0.0329512,0.3622963,0.0
,,,,2,SGOF,0.23,0.0417319,0.3115262,0.0
,,,,2,SGOF,0.25,0.0520238,0.2653042,0.0
,,,,2,SGOF,0.27,0.0639782,0.2237985,0.0
,,,,2,SGOF,0.29,0.0777464,0.1870097,0.0
,,,,2,SGOF,0.31,0.0934767,0.1547997,0.0
,,,,2,SGOF,0.33,0.1113109,0.1269242,0.0
