PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,18197,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,18197,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,18197,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,34.42280578613281,34.939414978027344,38588,150.0,5.0,13.892335891723633,61.8666877746582,22.549800872802734,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.2467658668756485,0.24699270725250244,38588,0.2993291914463043,0.20000000298023224,0.22444233298301697,0.26767784357070923,0.016532335430383682,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9035748243331909,,38588,1.0,0.24828004837036133,0.4146958887577057,1.0,0.2217227667570114,Geogrid,Geogrid
PERM,Therys,Offshore,1.8353043794631958,1.8587830066680908,68103,4.646386623382568,0.20000000298023224,1.0672327280044556,2.613030195236206,0.6041930913925171,Geogrid,Geogrid
PORO,Therys,Offshore,0.0956851914525032,0.09738565236330032,68103,0.1899999976158142,0.019999999552965164,0.058451440185308456,0.13007588684558868,0.02801445685327053,Geogrid,Geogrid
SW,Therys,Offshore,0.9860867261886597,,68103,1.0,0.6306910514831543,1.0,1.0,0.0512123703956604,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1370.1800537109375,1334.3369140625,61024,2500.0,500.0,746.298583984375,2227.60791015625,532.4478759765625,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.3305659294128418,0.3294336199760437,61024,0.38415437936782837,0.26701104640960693,0.30623990297317505,0.35317695140838623,0.01810447871685028,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8924787044525146,,61024,1.0,0.0322381965816021,0.12054217606782913,1.0,0.29606014490127563,Geogrid,Geogrid
PERM,Valysar,Channel,1075.25927734375,1071.6368408203125,84090,2000.0,400.0,758.31982421875,1425.5001220703125,263.2986145019531,Geogrid,Geogrid
PORO,Valysar,Channel,0.27422288060188293,0.27412155270576477,84090,0.3400000035762787,0.20000000298023224,0.246090367436409,0.30189409852027893,0.02183297462761402,Geogrid,Geogrid
SW,Valysar,Channel,0.809378981590271,,84090,1.0,0.026388440281152725,0.06224169582128525,1.0,0.3744018077850342,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0009999999310821295,44997,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,44997,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,44997,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,95.86096954345703,95.7530288696289,39486,200.0,50.0,78.13946533203125,116.99717712402344,19.877981185913086,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21330593526363373,0.2125980406999588,39486,0.27000001072883606,0.14000000059604645,0.1867465078830719,0.2403179556131363,0.020737454295158386,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8547376394271851,,39486,1.0,0.12685780227184296,0.2063072919845581,1.0,0.30203354358673096,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.8232625722885132,0.8141355514526367,100067,4.08887243270874,0.13830064237117767,0.4374921917915344,1.2733055353164673,0.35474497079849243,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10228367149829865,0.10165414959192276,100067,0.14229688048362732,0.06218094751238823,0.0887770727276802,0.11612793803215027,0.010676332749426365,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9781826138496399,,100067,1.0,0.674593448638916,0.8901674151420593,1.0,0.060125045478343964,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22536,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
