WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,23.7019811,0.2413,2369.32158,0.0,,Z,25.5551785,2018-01-01
R_A2,22,30,2,2,OPEN,0,22.1470122,0.2413,2212.91576,0.0,,Z,25.4955016,2018-01-01
R_A2,22,30,3,3,OPEN,0,15.8540639,0.2413,1582.81617,0.0,,Z,25.3827039,2018-01-01
R_A2,22,30,4,4,OPEN,0,13.4093146,0.2413,1338.38188,0.0,,Z,25.3463439,2018-01-01
R_A2,22,30,5,5,OPEN,0,11.9979565,0.2413,1196.79731,0.0,,Z,25.2653084,2018-01-01
R_A2,22,30,6,6,OPEN,0,7.24886988,0.2413,575.360514,0.0,,Z,8.47959139,2018-01-01
R_A2,22,30,7,7,OPEN,0,2.39736055,0.2413,200.567837,0.0,,Z,10.6704682,2018-01-01
R_A2,22,30,8,8,OPEN,0,2.63714405,0.2413,262.861728,0.0,,Z,25.1661073,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.55053925,0.2413,45.8653424,0.0,,Z,10.4710677,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.0079078,0.2413,0.63539873,0.0,,Z,8.93596579,2018-01-01
R_A2,22,30,11,11,OPEN,0,40.4068762,0.2413,4047.08058,0.0,,Z,25.8238366,2018-01-01
R_A2,22,30,12,12,OPEN,0,11.9830598,0.2413,947.484475,0.0,,Z,8.3426966,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.47519994,0.2413,47.5019289,0.0,,Z,25.5537614,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.29178728,0.2413,29.1308764,0.0,,Z,25.3818649,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02404682,0.2413,2.35605735,0.0,,Z,22.9767909,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.01234261,0.2413,1.2107902,0.0,,Z,23.1255917,2018-01-01
R_A2,22,29,16,16,OPEN,0,0.00332783,0.2413,0.33135073,0.0,,Z,25.0221028,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.04720128,0.2413,4.6962211,0.0,,Z,24.9203734,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.0164909,0.2413,1.63087516,0.0,,Z,24.1345554,2018-01-01
R_A2,22,29,19,19,OPEN,0,0.00114279,0.2413,0.11341575,0.0,,Z,24.5899962,2018-01-01
R_A2,22,29,25,25,OPEN,0,0.00035859,0.2413,0.03175998,0.0,,Z,13.8785563,2018-01-01
R_A2,22,29,26,26,OPEN,0,1.4267e-05,0.2413,0.00137734,0.0,,Z,21.2727264,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.4309e-05,0.2413,0.00138045,0.0,,Z,21.2023128,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.4351e-05,0.2413,0.00138361,0.0,,Z,21.1316624,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.439e-05,0.2413,0.00138651,0.0,,Z,21.0605138,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.0087364,0.2413,0.82796729,0.0,,Z,19.3506623,2018-01-01
R_A3,29,41,1,1,OPEN,0,0.27960734,0.2413,21.7135345,0.0,,Z,7.73509038,2018-01-01
R_A3,29,41,2,2,OPEN,0,3.89933671,0.2413,380.113621,0.0,,Z,22.3738749,2018-01-01
R_A3,29,41,3,3,OPEN,0,7.23572044,0.2413,717.795688,0.0,,Z,24.5337654,2018-01-01
R_A3,29,41,4,4,OPEN,0,5.79378963,0.2413,575.253709,0.0,,Z,24.6474616,2018-01-01
R_A3,29,41,5,5,OPEN,0,0.00698013,0.2413,0.66440483,0.0,,Z,19.7836804,2018-01-01
R_A3,29,41,6,6,OPEN,0,3.33946052,0.2413,330.92585,0.0,,Z,24.3947159,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.29987544,0.2413,127.991802,0.0,,Z,23.5838702,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.34088047,0.2413,131.971564,0.0,,Z,23.5294817,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.01108901,0.2413,1.05396184,0.0,,Z,19.6363244,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00765504,0.2413,0.60569279,0.0,,Z,8.36720818,2018-01-01
R_A3,29,41,11,11,OPEN,0,25.9012434,0.2413,2570.71239,0.0,,Z,24.5980612,2018-01-01
R_A3,29,41,12,12,OPEN,0,15.3049219,0.2413,1516.54351,0.0,,Z,24.3855859,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.21796056,0.2413,21.6040255,0.0,,Z,24.4252745,2018-01-01
R_A3,29,41,14,14,OPEN,0,0.10497538,0.2413,8.17275534,0.0,,Z,7.81707024,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.18039102,0.2413,17.1766606,0.0,,Z,19.8196308,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.01135495,0.2413,1.11803612,0.0,,Z,23.5810815,2018-01-01
R_A3,29,41,25,25,OPEN,0,9.8077058,0.2413,779.11801,0.0,,Z,8.51005326,2018-01-01
R_A3,29,41,26,26,OPEN,0,68.2364821,0.2413,6708.08921,0.0,,Z,23.3848543,2018-01-01
R_A3,29,41,27,27,OPEN,0,48.8339452,0.2413,4796.61784,0.0,,Z,23.280513,2018-01-01
R_A3,29,41,28,28,OPEN,0,14.5824659,0.2413,1415.15825,0.0,,Z,21.8568033,2018-01-01
R_A3,29,41,29,29,OPEN,0,29.2114064,0.2413,2870.00867,0.0,,Z,23.3136689,2018-01-01
R_A4,30,52,1,1,OPEN,0,176.790992,0.2413,16246.7766,0.0,,X,16.5892253,2018-01-01
R_A4,31,52,1,1,OPEN,0,151.469359,0.2413,13903.9317,0.0,,X,16.496585,2018-01-01
R_A4,31,52,2,2,OPEN,0,437.394547,0.2413,39841.0351,0.0,,X,15.8838142,2018-01-01
