SGAS,CONJPOS,SWAT,WELL,CONIDX,CONIPOS,CONKPOS,WELLMODEL,DRAWDOWN,CONBPRES,PRESSURE,DEPTH,DATE
0.0,30,0.052214305847883224,R_A2,1,22,1,STANDARD,0,300.7456970214844,300.7456970214844,1640.1627197265625,2018-01-01
0.0,30,0.05486281216144562,R_A2,2,22,2,STANDARD,0,300.865478515625,300.865478515625,1641.9488525390625,2018-01-01
0.0,30,0.055533066391944885,R_A2,3,22,3,STANDARD,0,300.9852600097656,300.9852600097656,1643.7349853515625,2018-01-01
0.0,30,0.06143819913268089,R_A2,4,22,4,STANDARD,0,301.1050109863281,301.1050109863281,1645.5211181640625,2018-01-01
0.0,30,0.16573762893676758,R_A2,5,22,5,STANDARD,0,301.22479248046875,301.22479248046875,1647.30712890625,2018-01-01
0.0,30,0.6664288640022278,R_A2,6,22,6,STANDARD,0,301.3445739746094,301.3445739746094,1649.09326171875,2018-01-01
0.0,30,0.8726727962493896,R_A2,7,22,7,STANDARD,0,301.46435546875,301.46435546875,1650.8795166015625,2018-01-01
0.0,30,0.8510427474975586,R_A2,8,22,8,STANDARD,0,301.58416748046875,301.58416748046875,1652.6656494140625,2018-01-01
0.0,30,0.8751352429389954,R_A2,9,22,9,STANDARD,0,301.7039489746094,301.7039489746094,1654.45166015625,2018-01-01
0.0,30,0.873662531375885,R_A2,10,22,10,STANDARD,0,301.82373046875,301.82373046875,1656.23779296875,2018-01-01
0.0,30,0.06599163264036179,R_A2,11,22,11,STANDARD,0,301.9513244628906,301.9513244628906,1658.1400146484375,2018-01-01
0.0,30,0.06646611541509628,R_A2,12,22,12,STANDARD,0,302.0867004394531,302.0867004394531,1660.1583251953125,2018-01-01
0.0,30,0.4242720901966095,R_A2,13,22,13,STANDARD,0,302.2220764160156,302.2220764160156,1662.176513671875,2018-01-01
0.0,30,0.4611789882183075,R_A2,14,22,14,STANDARD,0,302.3574523925781,302.3574523925781,1664.19482421875,2018-01-01
0.0,30,0.891994059085846,R_A2,15,22,15,STANDARD,0,302.49285888671875,302.49285888671875,1666.2130126953125,2018-01-01
0.0,30,0.9104521870613098,R_A2,16,22,16,STANDARD,0,302.62823486328125,302.62823486328125,1668.231201171875,2018-01-01
0.0,30,0.8617568016052246,R_A2,17,22,17,STANDARD,0,302.7636413574219,302.7636413574219,1670.24951171875,2018-01-01
0.0,29,0.9410420060157776,R_A2,18,22,17,STANDARD,0,303.1058654785156,303.1058654785156,1675.3504638671875,2018-01-01
0.0,29,0.9769471883773804,R_A2,19,22,18,STANDARD,0,303.22705078125,303.22705078125,1677.15673828125,2018-01-01
0.0,29,0.6904814839363098,R_A2,20,22,25,STANDARD,0,303.3348083496094,303.3348083496094,1678.7628173828125,2018-01-01
0.0,29,1.0,R_A2,21,22,26,STANDARD,0,303.44793701171875,303.44793701171875,1680.44873046875,2018-01-01
0.0,29,1.0,R_A2,22,22,27,STANDARD,0,303.8758239746094,303.8758239746094,1682.1346435546875,2018-01-01
0.0,29,1.0,R_A2,23,22,28,STANDARD,0,304.03558349609375,304.03558349609375,1683.820556640625,2018-01-01
0.0,29,1.0,R_A2,24,22,29,STANDARD,0,304.1953430175781,304.1953430175781,1685.5064697265625,2018-01-01
0.0,41,0.31881770491600037,R_A3,1,28,1,STANDARD,0,298.72674560546875,298.72674560546875,1610.0452880859375,2018-01-01
0.0,41,0.1970386654138565,R_A3,2,28,2,STANDARD,0,298.86248779296875,298.86248779296875,1612.0709228515625,2018-01-01
0.0,41,0.17251093685626984,R_A3,3,28,3,STANDARD,0,298.9982604980469,298.9982604980469,1614.0965576171875,2018-01-01
0.0,41,0.1825714260339737,R_A3,4,29,3,STANDARD,0,298.225341796875,298.225341796875,1602.5634765625,2018-01-01
0.0,41,0.22384068369865417,R_A3,5,29,4,STANDARD,0,298.3662109375,298.3662109375,1604.66552734375,2018-01-01
0.0,41,0.6671823263168335,R_A3,6,29,5,STANDARD,0,298.507080078125,298.507080078125,1606.767578125,2018-01-01
0.0,41,0.6481541991233826,R_A3,7,29,6,STANDARD,0,298.64794921875,298.64794921875,1608.8697509765625,2018-01-01
0.0,41,0.1914827525615692,R_A3,8,29,7,STANDARD,0,298.788818359375,298.788818359375,1610.9718017578125,2018-01-01
0.0,41,0.16931872069835663,R_A3,9,29,8,STANDARD,0,298.9297180175781,298.9297180175781,1613.073974609375,2018-01-01
0.0,41,0.7948009371757507,R_A3,10,29,9,STANDARD,0,299.07061767578125,299.07061767578125,1615.176025390625,2018-01-01
0.0,41,0.7986555695533752,R_A3,11,29,10,STANDARD,0,299.2115173339844,299.2115173339844,1617.278076171875,2018-01-01
0.0,41,0.046012163162231445,R_A3,12,29,11,STANDARD,0,299.3596496582031,299.3596496582031,1619.4884033203125,2018-01-01
0.0,41,0.05203906074166298,R_A3,13,29,12,STANDARD,0,299.51507568359375,299.51507568359375,1621.80712890625,2018-01-01
0.0,41,0.3655179440975189,R_A3,14,29,13,STANDARD,0,299.6705322265625,299.6705322265625,1624.125732421875,2018-01-01
0.0,41,0.35590237379074097,R_A3,15,29,14,STANDARD,0,299.8259582519531,299.8259582519531,1626.4444580078125,2018-01-01
0.0,41,0.48942112922668457,R_A3,16,29,15,STANDARD,0,299.98138427734375,299.98138427734375,1628.7630615234375,2018-01-01
0.0,41,0.7990553975105286,R_A3,17,29,16,STANDARD,0,300.1126708984375,300.1126708984375,1630.7210693359375,2018-01-01
0.0,41,0.6481541991233826,R_A3,18,29,25,STANDARD,0,300.3048095703125,300.3048095703125,1633.5870361328125,2018-01-01
0.0,41,0.043158721178770065,R_A3,19,29,26,STANDARD,0,300.5538635253906,300.5538635253906,1637.3016357421875,2018-01-01
0.0,41,0.04955960065126419,R_A3,20,29,27,STANDARD,0,300.8029479980469,300.8029479980469,1641.0162353515625,2018-01-01
0.0,41,0.6481541991233826,R_A3,21,29,28,STANDARD,0,301.0520324707031,301.0520324707031,1644.7308349609375,2018-01-01
0.0,41,0.05814369022846222,R_A3,22,29,29,STANDARD,0,301.3011169433594,301.3011169433594,1648.4453125,2018-01-01
0.0,52,0.04918066784739494,R_A4,1,30,1,STANDARD,0,300.2231140136719,300.2231140136719,1632.3685302734375,2018-01-01
0.0,52,0.04947316274046898,R_A4,2,31,1,STANDARD,0,299.8926696777344,299.8926696777344,1627.4395751953125,2018-01-01
0.0,52,0.05025593936443329,R_A4,3,31,2,STANDARD,0,300.0269775390625,300.0269775390625,1629.443115234375,2018-01-01
0.0,52,0.05105002969503403,R_A4,4,31,3,STANDARD,0,300.1612854003906,300.1612854003906,1631.446533203125,2018-01-01
0.0,52,0.0514625646173954,R_A4,5,31,4,STANDARD,0,300.2956237792969,300.2956237792969,1633.449951171875,2018-01-01
0.0,52,0.053154364228248596,R_A4,6,32,4,STANDARD,0,300.1407470703125,300.1407470703125,1631.1400146484375,2018-01-01
0.0,52,0.05551496893167496,R_A4,7,32,5,STANDARD,0,300.2649841308594,300.2649841308594,1632.9932861328125,2018-01-01
0.0,51,0.6481541991233826,R_A4,8,32,5,STANDARD,0,300.5085144042969,300.5085144042969,1636.6253662109375,2018-01-01
0.0,51,0.23138828575611115,R_A4,9,33,5,STANDARD,0,300.50341796875,300.50341796875,1636.549072265625,2018-01-01
0.0,51,0.056434810161590576,R_A4,10,33,4,STANDARD,0,300.3820495605469,300.3820495605469,1634.7388916015625,2018-01-01
0.0,50,0.6481541991233826,R_A4,11,33,5,STANDARD,0,300.95440673828125,300.95440673828125,1643.2752685546875,2018-01-01
0.0,50,0.21849742531776428,R_A4,12,34,5,STANDARD,0,300.8155517578125,300.8155517578125,1641.2044677734375,2018-01-01
0.0,50,0.09677174687385559,R_A4,13,34,4,STANDARD,0,300.6918029785156,300.6918029785156,1639.358642578125,2018-01-01
0.0,50,0.07874556630849838,R_A4,14,35,4,STANDARD,0,300.6648254394531,300.6648254394531,1638.95654296875,2018-01-01
0.0,50,0.09578630328178406,R_A4,15,35,3,STANDARD,0,300.5443420410156,300.5443420410156,1637.1597900390625,2018-01-01
0.0,49,0.22985689342021942,R_A4,16,35,3,STANDARD,0,300.8794860839844,300.8794860839844,1642.157958984375,2018-01-01
0.0,49,0.09510298818349838,R_A4,17,36,28,STANDARD,0,300.9308776855469,300.9308776855469,1642.924072265625,2018-01-01
0.0,48,0.05762169137597084,R_A4,18,36,28,STANDARD,0,301.0146179199219,301.0146179199219,1644.173095703125,2018-01-01
0.0,48,0.2321089804172516,R_A4,19,37,28,STANDARD,0,301.5287170410156,301.5287170410156,1651.8388671875,2018-01-01
0.0,48,0.745374321937561,R_A4,20,37,27,STANDARD,0,301.15118408203125,301.15118408203125,1646.2095947265625,2018-01-01
0.0,48,0.0991920530796051,R_A4,21,38,27,STANDARD,0,301.40362548828125,301.40362548828125,1649.9736328125,2018-01-01
0.0,47,0.30120226740837097,R_A4,22,38,27,STANDARD,0,302.01971435546875,302.01971435546875,1659.15966796875,2018-01-01
0.0,20,1.0,R_A5,1,31,1,STANDARD,0,303.7640075683594,303.7640075683594,1684.181640625,2018-01-01
0.0,20,1.0,R_A5,2,31,2,STANDARD,0,303.9619140625,303.9619140625,1686.27001953125,2018-01-01
0.0,20,1.0,R_A5,3,31,3,STANDARD,0,304.1598205566406,304.1598205566406,1688.3583984375,2018-01-01
0.0,20,1.0,R_A5,4,31,4,STANDARD,0,304.35772705078125,304.35772705078125,1690.44677734375,2018-01-01
0.0,20,1.0,R_A5,5,31,5,STANDARD,0,304.5556335449219,304.5556335449219,1692.5352783203125,2018-01-01
0.0,20,1.0,R_A5,6,31,6,STANDARD,0,304.7535400390625,304.7535400390625,1694.6236572265625,2018-01-01
0.0,20,1.0,R_A5,7,31,7,STANDARD,0,305.2572326660156,305.2572326660156,1696.7120361328125,2018-01-01
0.0,20,1.0,R_A5,8,31,8,STANDARD,0,305.4551696777344,305.4551696777344,1698.8004150390625,2018-01-01
0.0,21,1.0,R_A5,9,31,8,STANDARD,0,305.2086486816406,305.2086486816406,1696.19921875,2018-01-01
