SGAS,CONJPOS,WELL,DEPTH,CONIPOS,WELLMODEL,SWAT,CONKPOS,DRAWDOWN,CONBPRES,PRESSURE,DATE,CONIDX
0.0,30,R_A2,1640.30078125,22,STANDARD,0.05256037041544914,1,0,300.74639892578125,300.74639892578125,2018-01-01,1
0.0,30,R_A2,1642.0572509765625,22,STANDARD,0.05461977794766426,2,0,300.8641662597656,300.8641662597656,2018-01-01,2
0.0,30,R_A2,1643.8135986328125,22,STANDARD,0.05647530406713486,3,0,300.9819641113281,300.9819641113281,2018-01-01,3
0.0,30,R_A2,1645.570068359375,22,STANDARD,0.06199267506599426,4,0,301.0997314453125,301.0997314453125,2018-01-01,4
0.0,30,R_A2,1647.3265380859375,22,STANDARD,0.06554422527551651,5,0,301.217529296875,301.217529296875,2018-01-01,5
0.0,30,R_A2,1649.0830078125,22,STANDARD,0.26518115401268005,6,0,301.3353271484375,301.3353271484375,2018-01-01,6
0.0,30,R_A2,1650.8394775390625,22,STANDARD,0.8675738573074341,7,0,301.453125,301.453125,2018-01-01,7
0.0,30,R_A2,1652.5958251953125,22,STANDARD,0.6481541991233826,8,0,301.5709228515625,301.5709228515625,2018-01-01,8
0.0,30,R_A2,1654.352294921875,22,STANDARD,0.8644716739654541,9,0,301.688720703125,301.688720703125,2018-01-01,9
0.0,30,R_A2,1656.108642578125,22,STANDARD,0.883330225944519,10,0,301.8065185546875,301.8065185546875,2018-01-01,10
0.0,30,R_A2,1657.9888916015625,22,STANDARD,0.06616508215665817,11,0,301.9326171875,301.9326171875,2018-01-01,11
0.0,30,R_A2,1659.9927978515625,22,STANDARD,0.06725497543811798,12,0,302.0670166015625,302.0670166015625,2018-01-01,12
0.0,30,R_A2,1661.99658203125,22,STANDARD,0.4262615144252777,13,0,302.2014465332031,302.2014465332031,2018-01-01,13
0.0,30,R_A2,1664.00048828125,22,STANDARD,0.4571721851825714,14,0,302.33587646484375,302.33587646484375,2018-01-01,14
