SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9889067,4.1634181,1,SWOF,,,,
0.0405601,6.6e-06,0.9736129,2.2334317,1,SWOF,,,,
0.0605601,9.29e-05,0.9358325,0.9246556,1,SWOF,,,,
0.0805601,0.0003259,0.8907018,0.4935447,1,SWOF,,,,
0.1005601,0.0007549,0.8397569,0.3030079,1,SWOF,,,,
0.1205601,0.0014268,0.7843169,0.2033024,1,SWOF,,,,
0.1405601,0.00239,0.7256979,0.1450421,1,SWOF,,,,
0.1605601,0.003695,0.6652328,0.10824,1,SWOF,,,,
0.1805601,0.0053962,0.6042292,0.0836031,1,SWOF,,,,
0.2005601,0.0075521,0.5439098,0.0663518,1,SWOF,,,,
0.2205601,0.0102261,0.4853559,0.0538308,1,SWOF,,,,
0.2405601,0.0134871,0.4294646,0.0444732,1,SWOF,,,,
0.2605601,0.0174102,0.3769273,0.0373072,1,SWOF,,,,
0.2805601,0.0220771,0.3282266,0.0317054,1,SWOF,,,,
0.3005601,0.0275769,0.2836498,0.0272484,1,SWOF,,,,
0.3205601,0.034006,0.2433139,0.0236477,1,SWOF,,,,
0.3405601,0.0414691,0.2071956,0.0206997,1,SWOF,,,,
0.3605601,0.0500792,0.1751631,0.0182574,1,SWOF,,,,
0.3805601,0.0599579,0.1470063,0.0162129,1,SWOF,,,,
0.4005601,0.0712349,0.1224622,0.0144851,1,SWOF,,,,
0.4205601,0.0840501,0.1012536,0.0130127,1,SWOF,,,,
0.4405601,0.0985521,0.0830687,0.0117484,1,SWOF,,,,
0.4605601,0.1148891,0.0675846,0.0106552,1,SWOF,,,,
0.4805601,0.1332173,0.0544992,0.0097039,1,SWOF,,,,
0.5005601,0.1536947,0.0435256,0.0088713,1,SWOF,,,,
0.5205601,0.176478,0.0343964,0.0081387,1,SWOF,,,,
0.5405601,0.2017177,0.0268659,0.0074909,1,SWOF,,,,
0.5605601,0.2295533,0.0207108,0.0069155,1,SWOF,,,,
0.5805601,0.2601058,0.0157304,0.0064022,1,SWOF,,,,
0.6005601,0.2934701,0.0117457,0.0059425,1,SWOF,,,,
0.6205601,0.3297052,0.0085981,0.0055293,1,SWOF,,,,
0.6405601,0.3688244,0.0061484,0.0051565,1,SWOF,,,,
0.6605601,0.410784,0.0042749,0.0048193,1,SWOF,,,,
0.6805601,0.4554729,0.0028716,0.0045132,1,SWOF,,,,
0.7005601,0.5027022,0.0018473,0.0042346,1,SWOF,,,,
0.7205601,0.5521987,0.0011235,0.0039803,1,SWOF,,,,
0.7405601,0.6036025,0.0006334,0.0037476,1,SWOF,,,,
0.7605601,0.6564726,0.0003204,0.0035343,1,SWOF,,,,
0.7805601,0.7103071,0.0001367,0.0033381,1,SWOF,,,,
0.8005601,0.7646125,4.32e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8193588,7.8e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8797972,4e-07,0.0028362,1,SWOF,,,,
0.8423093,0.8846185,0.0,0.0028235,1,SWOF,,,,
0.8605601,0.8979725,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9126064,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9272403,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9418742,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9565081,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.971142,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9857759,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8848649,0.0
,,,,1,SGOF,0.07,0.000204,0.8332926,0.0
,,,,1,SGOF,0.09,0.0006829,0.77925,0.0
,,,,1,SGOF,0.11,0.0015541,0.723391,0.0
,,,,1,SGOF,0.13,0.0029181,0.666457,0.0
,,,,1,SGOF,0.15,0.0048715,0.6092402,0.0
,,,,1,SGOF,0.17,0.0075116,0.5525427,0.0
,,,,1,SGOF,0.19,0.0109375,0.4971364,0.0
,,,,1,SGOF,0.21,0.0152515,0.4437248,0.0
,,,,1,SGOF,0.23,0.0205588,0.3929134,0.0
,,,,1,SGOF,0.25,0.0269679,0.3451883,0.0
,,,,1,SGOF,0.27,0.0345898,0.300906,0.0
,,,,1,SGOF,0.29,0.0435375,0.2602926,0.0
,,,,1,SGOF,0.31,0.0539243,0.2234521,0.0
,,,,1,SGOF,0.33,0.0658629,0.1903803,0.0
,,,,1,SGOF,0.35,0.079463,0.160983,0.0
,,,,1,SGOF,0.37,0.0948295,0.1350952,0.0
,,,,1,SGOF,0.39,0.1120595,0.1125002,0.0
,,,,1,SGOF,0.41,0.1312396,0.0929475,0.0
,,,,1,SGOF,0.43,0.1524423,0.0761677,0.0
,,,,1,SGOF,0.45,0.1757228,0.0618849,0.0
,,,,1,SGOF,0.47,0.2011151,0.0498263,0.0
,,,,1,SGOF,0.49,0.2286287,0.0397296,0.0
,,,,1,SGOF,0.51,0.2582447,0.0313474,0.0
,,,,1,SGOF,0.53,0.2899129,0.0244505,0.0
,,,,1,SGOF,0.55,0.3235494,0.0188299,0.0
,,,,1,SGOF,0.57,0.3590344,0.0142966,0.0
,,,,1,SGOF,0.59,0.3962119,0.0106819,0.0
,,,,1,SGOF,0.61,0.4348897,0.0078363,0.0
,,,,1,SGOF,0.63,0.4748406,0.0056286,0.0
