SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9733274,4.1634181,1,SWOF,,,,
0.0405601,5.97e-05,0.9441892,2.2334317,1,SWOF,,,,
0.0605601,0.0004672,0.8826038,0.9246556,1,SWOF,,,,
0.0805601,0.0012699,0.8186813,0.4935447,1,SWOF,,,,
0.1005601,0.0025047,0.7536684,0.3030079,1,SWOF,,,,
0.1205601,0.0042162,0.6885296,0.2033024,1,SWOF,,,,
0.1405601,0.0064542,0.6241217,0.1450421,1,SWOF,,,,
0.1605601,0.0092723,0.5612455,0.10824,1,SWOF,,,,
0.1805601,0.0127289,0.5006446,0.0836031,1,SWOF,,,,
0.2005601,0.0168862,0.4429822,0.0663518,1,SWOF,,,,
0.2205601,0.021811,0.3888134,0.0538308,1,SWOF,,,,
0.2405601,0.0275745,0.3385625,0.0444732,1,SWOF,,,,
0.2605601,0.0342521,0.2925108,0.0373072,1,SWOF,,,,
0.2805601,0.041924,0.2507964,0.0317054,1,SWOF,,,,
0.3005601,0.0506745,0.2134258,0.0272484,1,SWOF,,,,
0.3205601,0.060592,0.1802921,0.0236477,1,SWOF,,,,
0.3405601,0.0717688,0.1511992,0.0206997,1,SWOF,,,,
0.3605601,0.0843004,0.1258858,0.0182574,1,SWOF,,,,
0.3805601,0.0982849,0.1040484,0.0162129,1,SWOF,,,,
0.4005601,0.1138222,0.0853619,0.0144851,1,SWOF,,,,
0.4205601,0.1310129,0.0694955,0.0130127,1,SWOF,,,,
0.4405601,0.1499566,0.0561249,0.0117484,1,SWOF,,,,
0.4605601,0.1707507,0.0449416,0.0106552,1,SWOF,,,,
0.4805601,0.1934874,0.0356583,0.0097039,1,SWOF,,,,
0.5005601,0.2182583,0.0280157,0.0088713,1,SWOF,,,,
0.5205601,0.2451406,0.0217736,0.0081387,1,SWOF,,,,
0.5405601,0.2741814,0.0167179,0.0074909,1,SWOF,,,,
0.5605601,0.3054215,0.0126622,0.0069155,1,SWOF,,,,
0.5805601,0.3388779,0.0094432,0.0064022,1,SWOF,,,,
0.6005601,0.374538,0.0069186,0.0059425,1,SWOF,,,,
0.6205601,0.4123532,0.0049658,0.0055293,1,SWOF,,,,
0.6405601,0.4522309,0.0034792,0.0051565,1,SWOF,,,,
0.6605601,0.4940263,0.0023687,0.0048193,1,SWOF,,,,
0.6805601,0.5375332,0.0015577,0.0045132,1,SWOF,,,,
0.7005601,0.5824736,0.0009815,0.0042346,1,SWOF,,,,
0.7205601,0.6284869,0.0005861,0.0039803,1,SWOF,,,,
