WELL,DEPTH,CONBPRES,SGAS,PRESSURE,CONIDX,CONKPOS,DRAWDOWN,CONIPOS,CONJPOS,SWAT,WELLMODEL,DATE
R_A2,1640.3814697265625,300.74517822265625,0.0,300.74517822265625,1,1,0,22,30,0.6481541991233826,STANDARD,2018-01-01
R_A2,1642.173095703125,300.86529541015625,0.0,300.86529541015625,2,2,0,22,30,0.054514750838279724,STANDARD,2018-01-01
R_A2,1643.9647216796875,300.9854431152344,0.0,300.9854431152344,3,3,0,22,30,0.057838816195726395,STANDARD,2018-01-01
R_A2,1645.75634765625,301.1055908203125,0.0,301.1055908203125,4,4,0,22,30,0.13587602972984314,STANDARD,2018-01-01
R_A2,1647.5479736328125,301.2257385253906,0.0,301.2257385253906,5,5,0,22,30,0.18245969712734222,STANDARD,2018-01-01
R_A2,1649.339599609375,301.34588623046875,0.0,301.34588623046875,6,6,0,22,30,0.6620405316352844,STANDARD,2018-01-01
R_A2,1651.1312255859375,301.4660339355469,0.0,301.4660339355469,7,7,0,22,30,0.8726122379302979,STANDARD,2018-01-01
R_A2,1652.9228515625,301.5862121582031,0.0,301.5862121582031,8,8,0,22,30,0.8458174467086792,STANDARD,2018-01-01
R_A2,1654.7144775390625,301.70635986328125,0.0,301.70635986328125,9,9,0,22,30,0.8708931803703308,STANDARD,2018-01-01
R_A2,1656.506103515625,301.8265380859375,0.0,301.8265380859375,10,10,0,22,30,0.8863270878791809,STANDARD,2018-01-01
R_A2,1658.4395751953125,301.9562072753906,0.0,301.9562072753906,11,11,0,22,30,0.06745437532663345,STANDARD,2018-01-01
R_A2,1660.5150146484375,302.0954284667969,0.0,302.0954284667969,12,12,0,22,30,0.06449240446090698,STANDARD,2018-01-01
R_A2,1662.5904541015625,302.2346496582031,0.0,302.2346496582031,13,13,0,22,30,0.42910921573638916,STANDARD,2018-01-01
R_A2,1664.665771484375,302.37384033203125,0.0,302.37384033203125,14,14,0,22,30,0.468538373708725,STANDARD,2018-01-01
R_A2,1666.7412109375,302.5130920410156,0.0,302.5130920410156,15,15,0,22,30,0.9100408554077148,STANDARD,2018-01-01
R_A2,1668.8167724609375,302.6523132324219,0.0,302.6523132324219,16,16,0,22,30,0.9208393096923828,STANDARD,2018-01-01
R_A2,1670.8922119140625,302.7915344238281,0.0,302.7915344238281,17,17,0,22,30,0.8838938474655151,STANDARD,2018-01-01
R_A2,1672.73291015625,302.9150390625,0.0,302.9150390625,18,18,0,22,30,0.9427207708358765,STANDARD,2018-01-01
R_A2,1676.16748046875,303.1454772949219,0.0,303.1454772949219,19,18,0,22,29,0.9749909043312073,STANDARD,2018-01-01
R_A2,1677.779541015625,303.2536315917969,0.0,303.2536315917969,20,25,0,22,29,0.6481541991233826,STANDARD,2018-01-01
R_A2,1679.4998779296875,303.3690490722656,0.0,303.3690490722656,21,26,0,22,29,1.0,STANDARD,2018-01-01
R_A2,1681.2203369140625,303.4844970703125,0.0,303.4844970703125,22,27,0,22,29,1.0,STANDARD,2018-01-01
R_A2,1682.940673828125,303.95220947265625,0.0,303.95220947265625,23,28,0,22,29,1.0,STANDARD,2018-01-01
R_A2,1684.6611328125,304.115234375,0.0,304.115234375,24,29,0,22,29,1.0,STANDARD,2018-01-01
R_A3,1610.9449462890625,298.7718200683594,0.0,298.7718200683594,1,1,0,28,41,0.6481541991233826,STANDARD,2018-01-01
R_A3,1612.974609375,298.9078674316406,0.0,298.9078674316406,2,2,0,28,41,0.1955309510231018,STANDARD,2018-01-01
R_A3,1599.53857421875,298.0074462890625,0.0,298.0074462890625,3,2,0,29,41,0.18027420341968536,STANDARD,2018-01-01
R_A3,1601.7149658203125,298.1532897949219,0.0,298.1532897949219,4,3,0,29,41,0.18032990396022797,STANDARD,2018-01-01
R_A3,1603.891357421875,298.29913330078125,0.0,298.29913330078125,5,4,0,29,41,0.3010861575603485,STANDARD,2018-01-01
R_A3,1606.0677490234375,298.4449768066406,0.0,298.4449768066406,6,5,0,29,41,0.8026254177093506,STANDARD,2018-01-01
R_A3,1608.244140625,298.5908203125,0.0,298.5908203125,7,6,0,29,41,0.6481541991233826,STANDARD,2018-01-01
R_A3,1610.4205322265625,298.7366943359375,0.0,298.7366943359375,8,7,0,29,41,0.19237837195396423,STANDARD,2018-01-01
R_A3,1612.596923828125,298.8825378417969,0.0,298.8825378417969,9,8,0,29,41,0.19432274997234344,STANDARD,2018-01-01
R_A3,1614.773193359375,299.0284118652344,0.0,299.0284118652344,10,9,0,29,41,0.7904084920883179,STANDARD,2018-01-01
R_A3,1616.94970703125,299.1742858886719,0.0,299.1742858886719,11,10,0,29,41,0.7965410351753235,STANDARD,2018-01-01
R_A3,1619.1827392578125,299.323974609375,0.0,299.323974609375,12,11,0,29,41,0.04622453451156616,STANDARD,2018-01-01
R_A3,1621.472412109375,299.4774475097656,0.0,299.4774475097656,13,12,0,29,41,0.0518677793443203,STANDARD,2018-01-01
R_A3,1623.76220703125,299.6309509277344,0.0,299.6309509277344,14,13,0,29,41,0.360020250082016,STANDARD,2018-01-01
R_A3,1628.3416748046875,299.9379577636719,0.0,299.9379577636719,15,15,0,29,41,0.4967972934246063,STANDARD,2018-01-01
R_A3,1630.40771484375,300.0764465332031,0.0,300.0764465332031,16,16,0,29,41,0.8012391328811646,STANDARD,2018-01-01
R_A3,1631.4886474609375,300.14892578125,0.0,300.14892578125,17,17,0,29,41,0.797456681728363,STANDARD,2018-01-01
R_A3,1633.5360107421875,300.28619384765625,0.0,300.28619384765625,18,25,0,29,41,0.6481541991233826,STANDARD,2018-01-01
R_A3,1637.310791015625,300.5392761230469,0.0,300.5392761230469,19,26,0,29,41,0.043225519359111786,STANDARD,2018-01-01
R_A3,1641.085693359375,300.7923889160156,0.0,300.7923889160156,20,27,0,29,41,0.04975287243723869,STANDARD,2018-01-01
R_A3,1644.860595703125,301.0455322265625,0.0,301.0455322265625,21,28,0,29,41,0.13085652887821198,STANDARD,2018-01-01
R_A3,1648.635498046875,301.2986755371094,0.0,301.2986755371094,22,29,0,29,41,0.062056850641965866,STANDARD,2018-01-01
R_A4,1632.0933837890625,300.189453125,0.0,300.189453125,1,1,0,30,52,0.04951603338122368,STANDARD,2018-01-01
R_A4,1626.562255859375,299.81866455078125,0.0,299.81866455078125,2,1,0,31,52,0.047005679458379745,STANDARD,2018-01-01
R_A4,1628.596923828125,299.9550476074219,0.0,299.9550476074219,3,2,0,31,52,0.04932655766606331,STANDARD,2018-01-01
R_A4,1630.6314697265625,300.0914611816406,0.0,300.0914611816406,4,3,0,31,52,0.08336515724658966,STANDARD,2018-01-01
R_A4,1632.6661376953125,300.2278747558594,0.0,300.2278747558594,5,4,0,31,52,0.05222984030842781,STANDARD,2018-01-01
R_A4,1634.7008056640625,300.3642883300781,0.0,300.3642883300781,6,5,0,31,52,0.05376887694001198,STANDARD,2018-01-01
R_A4,1631.8201904296875,300.171142578125,0.0,300.171142578125,7,5,0,32,52,0.05350816249847412,STANDARD,2018-01-01
R_A4,1633.6815185546875,300.2959289550781,0.0,300.2959289550781,8,6,0,32,52,0.14837253093719482,STANDARD,2018-01-01
R_A4,1637.245849609375,300.534912109375,0.0,300.534912109375,9,6,0,32,51,0.17975766956806183,STANDARD,2018-01-01
R_A4,1637.533203125,300.55419921875,0.0,300.55419921875,10,6,0,33,51,0.6689786314964294,STANDARD,2018-01-01
R_A4,1635.7286376953125,300.4331970214844,0.0,300.4331970214844,11,5,0,33,51,0.10078287869691849,STANDARD,2018-01-01
