PRESSURE,DEPTH,WELL,DRAWDOWN,CONIPOS,SWAT,CONBPRES,DATE,WELLMODEL,SGAS,CONIDX,CONKPOS,CONJPOS
300.7543640136719,1640.9102783203125,R_A2,0,22,0.053090743720531464,300.7543640136719,2018-01-01,STANDARD,0.0,1,1,30
300.8725891113281,1642.67333984375,R_A2,0,22,0.055452458560466766,300.8725891113281,2018-01-01,STANDARD,0.0,2,2,30
300.9908142089844,1644.436279296875,R_A2,0,22,0.058836936950683594,300.9908142089844,2018-01-01,STANDARD,0.0,3,3,30
301.1090393066406,1646.1993408203125,R_A2,0,22,0.06493889540433884,301.1090393066406,2018-01-01,STANDARD,0.0,4,4,30
301.2272644042969,1647.96240234375,R_A2,0,22,0.06604712456464767,301.2272644042969,2018-01-01,STANDARD,0.0,5,5,30
301.3454895019531,1649.725341796875,R_A2,0,22,0.2993476390838623,301.3454895019531,2018-01-01,STANDARD,0.0,6,6,30
301.4637451171875,1651.4884033203125,R_A2,0,22,0.8745214343070984,301.4637451171875,2018-01-01,STANDARD,0.0,7,7,30
301.58197021484375,1653.25146484375,R_A2,0,22,0.8894338607788086,301.58197021484375,2018-01-01,STANDARD,0.0,8,8,30
301.7002258300781,1655.014404296875,R_A2,0,22,0.6481541991233826,301.7002258300781,2018-01-01,STANDARD,0.0,9,9,30
301.8184509277344,1656.7774658203125,R_A2,0,22,0.6481541991233826,301.8184509277344,2018-01-01,STANDARD,0.0,10,10,30
301.9464111328125,1658.684814453125,R_A2,0,22,0.06927076727151871,301.9464111328125,2018-01-01,STANDARD,0.0,11,11,30
302.0840148925781,1660.736572265625,R_A2,0,22,0.06666359305381775,302.0840148925781,2018-01-01,STANDARD,0.0,12,12,30
302.2216491699219,1662.788330078125,R_A2,0,22,0.44197431206703186,302.2216491699219,2018-01-01,STANDARD,0.0,13,13,30
302.3592834472656,1664.840087890625,R_A2,0,22,0.4806479215621948,302.3592834472656,2018-01-01,STANDARD,0.0,14,14,30
302.4969177246094,1666.8919677734375,R_A2,0,22,0.9066958427429199,302.4969177246094,2018-01-01,STANDARD,0.0,15,15,30
302.6345520019531,1668.9437255859375,R_A2,0,22,0.9396852254867554,302.6345520019531,2018-01-01,STANDARD,0.0,16,16,30
302.83282470703125,1671.8992919921875,R_A2,0,22,0.9501417279243469,302.83282470703125,2018-01-01,STANDARD,0.0,17,16,29
302.9747009277344,1674.013916015625,R_A2,0,22,0.9439495801925659,302.9747009277344,2018-01-01,STANDARD,0.0,18,17,29
303.0985107421875,1675.8590087890625,R_A2,0,22,0.9926393628120422,303.0985107421875,2018-01-01,STANDARD,0.0,19,18,29
303.21734619140625,1677.63037109375,R_A2,0,22,0.8068155646324158,303.21734619140625,2018-01-01,STANDARD,0.0,20,26,29
303.3356018066406,1679.3929443359375,R_A2,0,22,0.7279952168464661,303.3356018066406,2018-01-01,STANDARD,0.0,21,27,29
