WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,24.6968314,0.2413,2472.50028,0.0,,Z,25.7628307,2018-01-01
R_A2,22,30,2,2,OPEN,0,21.083921,0.2413,2109.64511,0.0,,Z,25.6875225,2018-01-01
R_A2,22,30,3,3,OPEN,0,17.8462553,0.2413,1783.85642,0.0,,Z,25.5468066,2018-01-01
R_A2,22,30,4,4,OPEN,0,12.2705357,0.2413,1226.15721,0.0,,Z,25.5058418,2018-01-01
R_A2,22,30,5,5,OPEN,0,12.6594735,0.2413,1264.46529,0.0,,Z,25.4457569,2018-01-01
R_A2,22,30,6,6,OPEN,0,7.18915977,0.2413,567.020081,0.0,,Z,8.25505133,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01319386,0.2413,1.27172031,0.0,,Z,21.0998084,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.01139977,0.2413,1.09631791,0.0,,Z,20.8557703,2018-01-01
R_A2,22,30,9,9,OPEN,0,2.30518484,0.2413,231.700947,0.0,,Z,26.3193386,2018-01-01
R_A2,22,30,10,10,OPEN,0,3.75833069,0.2413,307.160785,0.0,,Z,9.62019547,2018-01-01
R_A2,22,30,11,11,OPEN,0,38.8446232,0.2413,3882.60982,0.0,,Z,25.540521,2018-01-01
R_A2,22,30,12,12,OPEN,0,15.3802463,0.2413,1212.06,0.0,,Z,8.22623997,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.44754124,0.2413,44.7389201,0.0,,Z,25.5592997,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.28639178,0.2413,28.5930464,0.0,,Z,25.3858328,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.04896588,0.2413,4.85289045,0.0,,Z,24.4103896,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.01818177,0.2413,1.80039469,0.0,,Z,24.2986727,2018-01-01
R_A2,22,29,16,16,OPEN,0,0.01011516,0.2413,1.00381518,0.0,,Z,24.5824014,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.04584619,0.2413,4.54490757,0.0,,Z,24.4447152,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.01423905,0.2413,1.40950299,0.0,,Z,24.2552517,2018-01-01
R_A2,22,29,26,26,OPEN,0,0.00037609,0.2413,0.03310571,0.0,,Z,13.4810438,2018-01-01
R_A2,22,29,27,27,OPEN,0,0.62872664,0.2413,52.2193441,0.0,,Z,10.3294658,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.4385e-05,0.2413,0.00138296,0.0,,Z,20.8202421,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.4426e-05,0.2413,0.00138601,0.0,,Z,20.7502513,2018-01-01
R_A2,22,29,30,30,OPEN,0,1.4466e-05,0.2413,0.00138894,0.0,,Z,20.6798135,2018-01-01
R_A3,29,41,1,1,OPEN,0,0.75313129,0.2413,63.8750518,0.0,,Z,11.3490118,2018-01-01
R_A3,29,41,2,2,OPEN,0,2.63019772,0.2413,254.574279,0.0,,Z,21.5588754,2018-01-01
R_A3,29,41,3,3,OPEN,0,4.39307061,0.2413,436.540514,0.0,,Z,24.7563292,2018-01-01
R_A3,29,41,4,4,OPEN,0,6.92329541,0.2413,689.033105,0.0,,Z,24.9609204,2018-01-01
R_A3,29,41,5,5,OPEN,0,1.50310841,0.2413,121.78889,0.0,,Z,9.2644479,2018-01-01
R_A3,29,41,6,6,OPEN,0,2.21373537,0.2413,212.281326,0.0,,Z,20.5481644,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.41531991,0.2413,137.917023,0.0,,Z,22.3310258,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.32776382,0.2413,129.287302,0.0,,Z,22.2431222,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.01201687,0.2413,1.14040702,0.0,,Z,19.4842617,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00844519,0.2413,0.67009292,0.0,,Z,8.46763783,2018-01-01
R_A3,29,41,11,11,OPEN,0,23.7574423,0.2413,2352.90977,0.0,,Z,24.3206544,2018-01-01
R_A3,29,41,12,12,OPEN,0,15.4380822,0.2413,1525.30092,0.0,,Z,24.0129431,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.25679144,0.2413,25.4799617,0.0,,Z,24.5635579,2018-01-01
R_A3,29,41,14,14,OPEN,0,2.41578353,0.2413,188.429896,0.0,,Z,7.8782363,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.15961684,0.2413,15.1811587,0.0,,Z,19.7041807,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.01006062,0.2413,0.98923047,0.0,,Z,23.4105046,2018-01-01
R_A3,29,41,26,26,OPEN,0,1.43176199,0.2413,112.009146,0.0,,Z,7.97685143,2018-01-01
R_A3,29,41,27,27,OPEN,0,91.1726854,0.2413,8970.83044,0.0,,Z,23.4945448,2018-01-01
R_A3,29,41,28,28,OPEN,0,52.0065366,0.2413,5108.38386,0.0,,Z,23.2839788,2018-01-01
R_A3,29,41,29,29,OPEN,0,5.80401324,0.2413,574.17547,0.0,,Z,24.1757601,2018-01-01
R_A3,29,41,30,30,OPEN,0,25.6645614,0.2413,2523.71228,0.0,,Z,23.4199936,2018-01-01
R_A4,30,52,1,1,OPEN,0,197.443617,0.2413,18327.1952,0.0,,X,17.4313372,2018-01-01
R_A4,31,52,1,1,OPEN,0,211.04458,0.2413,19604.0363,0.0,,X,17.4950292,2018-01-01
R_A4,31,52,2,2,OPEN,0,466.526056,0.2413,43344.17,0.0,,X,17.5117776,2018-01-01
R_A4,31,52,3,3,OPEN,0,401.734723,0.2413,37302.9519,0.0,,X,17.461494,2018-01-01
R_A4,31,52,4,4,OPEN,0,354.466919,0.2413,32931.4554,0.0,,X,17.5078498,2018-01-01
R_A4,31,52,5,5,OPEN,0,38.8675617,0.2413,3609.78672,0.0,,X,17.4795904,2018-01-01
R_A4,32,52,5,5,OPEN,0,508.281784,0.2413,47102.3166,0.0,,X,17.2892806,2018-01-01
R_A4,32,51,5,5,OPEN,0,552.375307,0.2413,50730.2147,0.0,,X,16.5376707,2018-01-01
R_A4,33,51,5,5,OPEN,0,913.586469,0.2413,83733.2092,0.0,,X,16.3729616,2018-01-01
R_A4,33,50,5,5,OPEN,0,35.4250038,0.2413,3235.42483,0.0,,X,16.093248,2018-01-01
R_A4,34,50,5,5,OPEN,0,326.55933,0.2413,29856.3993,0.0,,X,16.1758102,2018-01-01
R_A4,34,50,4,4,OPEN,0,657.259839,0.2413,60030.2307,0.0,,X,16.0953348,2018-01-01
R_A4,35,50,4,4,OPEN,0,192.175079,0.2413,17536.5926,0.0,,X,16.0257373,2018-01-01
R_A4,35,50,3,3,OPEN,0,62.2576936,0.2413,5234.3796,0.0,,X,10.9098431,2018-01-01
