PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,17915,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17915,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17915,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,27.934001922607422,28.007612228393555,41169,123.33558654785156,5.0,13.140884399414062,46.76597595214844,13.669806480407715,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.2572801113128662,0.2572248578071594,41169,0.30000001192092896,0.20000000298023224,0.23949262499809265,0.2767835855484009,0.014766602776944637,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9117951393127441,,41169,1.0,0.2591995298862457,0.4338286221027374,1.0,0.2126537412405014,Geogrid,Geogrid
PERM,Therys,Offshore,1.8730289936065674,1.9361982345581055,65086,4.649687767028809,0.31911736726760864,1.0905182361602783,2.702333688735962,0.6244737505912781,Geogrid,Geogrid
PORO,Therys,Offshore,0.1013200506567955,0.10121478885412216,65086,0.1899999976158142,0.019999999552965164,0.0623038187623024,0.13847950100898743,0.029326215386390686,Geogrid,Geogrid
SW,Therys,Offshore,0.987276554107666,,65086,1.0,0.7059102654457092,1.0,1.0,0.04774119704961777,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1430.6456298828125,1430.9486083984375,59710,2500.0,500.0,884.6881713867188,2081.442626953125,454.7662658691406,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.3347287178039551,0.3347090184688568,59710,0.39402270317077637,0.2765844464302063,0.31536999344825745,0.35433828830718994,0.015225558541715145,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.89281165599823,,59710,1.0,0.028466591611504555,0.12193609029054642,1.0,0.2953730821609497,Geogrid,Geogrid
PERM,Valysar,Channel,1075.1593017578125,1072.983642578125,83505,2000.0,400.0,768.0698852539062,1416.760498046875,255.69593811035156,Geogrid,Geogrid
PORO,Valysar,Channel,0.27443283796310425,0.2741581201553345,83505,0.3400000035762787,0.20000000298023224,0.2470308542251587,0.3019217550754547,0.02128995582461357,Geogrid,Geogrid
SW,Valysar,Channel,0.8151053786277771,,83505,1.0,0.023957159370183945,0.06221873685717583,1.0,0.37013018131256104,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000001639127731,44290,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,44290,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,44290,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,84.63738250732422,82.25155639648438,41870,200.0,50.0,50.0,111.11276245117188,25.05632209777832,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21303309500217438,0.21298927068710327,41870,0.27000001072883606,0.14000000059604645,0.18587353825569153,0.23971223831176758,0.020994680002331734,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8479627966880798,,41870,1.0,0.130280539393425,0.22249995172023773,1.0,0.3040617108345032,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.8049368858337402,0.8012058734893799,98975,3.1849472522735596,0.14050792157649994,0.43482667207717896,1.2655398845672607,0.3407627046108246,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10333692282438278,0.10293427854776382,98975,0.13743451237678528,0.06606002151966095,0.09091123938560486,0.1156914010643959,0.009669102728366852,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9795275926589966,,98975,1.0,0.6883373856544495,0.9014965295791626,1.0,0.057593148201704025,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22274,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22274,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22274,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1588.0374755859375,1575.6842041015625,118920,5000.0,500.0,933.187255859375,2443.503173828125,751.98779296875,Geogrid,Geogrid
PORO,Volon,Channel,0.24958351254463196,0.24891743063926697,118920,0.3199999928474426,0.20000000298023224,0.2228497862815857,0.2761267423629761,0.02060951292514801,Geogrid,Geogrid
SW,Volon,Channel,0.9057909250259399,,118920,1.0,0.02727534994482994,0.25556543469429016,1.0,0.27840203046798706,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,58966,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.10114282369613647,0.10033304244279861,58966,0.15902504324913025,0.05999999865889549,0.08171238750219345,0.12015800178050995,0.015011532232165337,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58966,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,471.48028564453125,465.007080078125,183880,2500.0,0.0010000000474974513,0.6167079210281372,1617.7236328125,713.9381103515625,Geogrid,Geogrid
PORO,Therys,Total,0.20215974748134613,0.20360679924488068,183880,0.39402270317077637,0.0,0.030328212305903435,0.3426838517189026,0.1199861615896225,Geogrid,Geogrid
SW,Therys,Total,0.9409416913986206,,183880,1.0,0.028466591611504555,0.9825823307037354,1.0,0.20323289930820465,Geogrid,Geogrid
PERM,Valysar,Total,347.6945495605469,347.4881286621094,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1170.5679931640625,509.87445068359375,Geogrid,Geogrid
PORO,Valysar,Total,0.15658122301101685,0.15711334347724915,268640,0.3400000035762787,0.0,0.0,0.28444236516952515,0.10072100907564163,Geogrid,Geogrid
SW,Valysar,Total,0.9112876653671265,,268640,1.0,0.023957159370183945,0.7621538043022156,1.0,0.2544196844100952,Geogrid,Geogrid
PERM,Volon,Total,943.49267578125,957.7700805664062,200160,5000.0,0.0010000000474974513,0.0010000000474974513,2066.450927734375,971.6447143554688,Geogrid,Geogrid
PORO,Volon,Total,0.17807982861995697,0.1797519475221634,200160,0.3199999928474426,0.0,0.0,0.2693878710269928,0.09289343655109406,Geogrid,Geogrid
SW,Volon,Total,0.9440280795097351,,200160,1.0,0.02727534994482994,1.0,1.0,0.21952061355113983,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0009999999310821295,40189,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40189,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40189,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1376.46337890625,1384.56982421875,202425,5000.0,400.0,840.7496337890625,2059.39892578125,650.3289794921875,Geogrid,Geogrid
PORO,Total,Channel,0.2598344385623932,0.25851336121559143,202425,0.3400000035762787,0.20000000298023224,0.2287428379058838,0.29156309366226196,0.024210715666413307,Geogrid,Geogrid
SW,Total,Channel,0.8683810234069824,,202425,1.0,0.023957159370183945,0.08269373327493668,1.0,0.3225533068180084,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000001639127731,44290,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,44290,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
