CONIPOS,CONJPOS,DATE,DEPTH,CONBPRES,SWAT,CONIDX,CONKPOS,DRAWDOWN,WELLMODEL,PRESSURE,SGAS,WELL
22,30,2018-01-01,1640.5264892578125,300.75848388671875,0.05363187938928604,1,1,0,STANDARD,300.75848388671875,0.0,R_A2
22,30,2018-01-01,1642.2584228515625,300.8746337890625,0.05487553030252457,2,2,0,STANDARD,300.8746337890625,0.0,R_A2
22,30,2018-01-01,1643.9903564453125,300.9907531738281,0.057580504566431046,3,3,0,STANDARD,300.9907531738281,0.0,R_A2
22,30,2018-01-01,1645.7222900390625,301.1069030761719,0.063166543841362,4,4,0,STANDARD,301.1069030761719,0.0,R_A2
22,30,2018-01-01,1647.4542236328125,301.2230529785156,0.0653773620724678,5,5,0,STANDARD,301.2230529785156,0.0,R_A2
22,30,2018-01-01,1649.1861572265625,301.3392028808594,0.30228835344314575,6,6,0,STANDARD,301.3392028808594,0.0,R_A2
22,30,2018-01-01,1650.918212890625,301.4553527832031,0.6481541991233826,7,7,0,STANDARD,301.4553527832031,0.0,R_A2
22,30,2018-01-01,1652.650146484375,301.5715026855469,0.14038388431072235,8,8,0,STANDARD,301.5715026855469,0.0,R_A2
22,30,2018-01-01,1654.382080078125,301.6876525878906,0.23493066430091858,9,9,0,STANDARD,301.6876525878906,0.0,R_A2
22,30,2018-01-01,1656.114013671875,301.8038330078125,0.8769668340682983,10,10,0,STANDARD,301.8038330078125,0.0,R_A2
22,30,2018-01-01,1657.98291015625,301.9291687011719,0.06714386492967606,11,11,0,STANDARD,301.9291687011719,0.0,R_A2
22,30,2018-01-01,1659.9888916015625,302.063720703125,0.12592224776744843,12,12,0,STANDARD,302.063720703125,0.0,R_A2
22,30,2018-01-01,1661.994873046875,302.1982727050781,0.4194522798061371,13,13,0,STANDARD,302.1982727050781,0.0,R_A2
22,30,2018-01-01,1664.0008544921875,302.3328552246094,0.46040213108062744,14,14,0,STANDARD,302.3328552246094,0.0,R_A2
22,30,2018-01-01,1666.0068359375,302.4674072265625,0.8969916105270386,15,15,0,STANDARD,302.4674072265625,0.0,R_A2
22,30,2018-01-01,1668.0128173828125,302.60198974609375,0.9211013913154602,16,16,0,STANDARD,302.60198974609375,0.0,R_A2
