SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9706808,4.1634181,1,SWOF,,,,
0.0405601,6.89e-05,0.9392595,2.2334317,1,SWOF,,,,
0.0605601,0.0005323,0.8738908,0.9246556,1,SWOF,,,,
0.0805601,0.0014323,0.8071517,0.4935447,1,SWOF,,,,
0.1005601,0.0028028,0.7402086,0.3030079,1,SWOF,,,,
0.1205601,0.004687,0.6739373,0.2033024,1,SWOF,,,,
0.1405601,0.0071342,0.6090869,0.1450421,1,SWOF,,,,
0.1605601,0.0101978,0.5463378,0.10824,1,SWOF,,,,
0.1805601,0.0139359,0.4863093,0.0836031,1,SWOF,,,,
0.2005601,0.0184109,0.4295441,0.0663518,1,SWOF,,,,
0.2205601,0.0236891,0.3764872,0.0538308,1,SWOF,,,,
0.2405601,0.0298412,0.3274681,0.0444732,1,SWOF,,,,
0.2605601,0.0369421,0.2826906,0.0373072,1,SWOF,,,,
0.2805601,0.0450706,0.2422332,0.0317054,1,SWOF,,,,
0.3005601,0.0543092,0.2060594,0.0272484,1,SWOF,,,,
0.3205601,0.0647439,0.1740339,0.0236477,1,SWOF,,,,
0.3405601,0.0764639,0.1459443,0.0206997,1,SWOF,,,,
0.3605601,0.0895606,0.1215221,0.0182574,1,SWOF,,,,
0.3805601,0.104127,0.1004637,0.0162129,1,SWOF,,,,
0.4005601,0.1202568,0.0824486,0.0144851,1,SWOF,,,,
0.4205601,0.1380431,0.0671533,0.0130127,1,SWOF,,,,
0.4405601,0.1575768,0.0542632,0.0117484,1,SWOF,,,,
0.4605601,0.1789448,0.0434794,0.0106552,1,SWOF,,,,
0.4805601,0.2022279,0.0345246,0.0097039,1,SWOF,,,,
0.5005601,0.2274983,0.0271456,0.0088713,1,SWOF,,,,
0.5205601,0.2548161,0.0211138,0.0081387,1,SWOF,,,,
0.5405601,0.2842338,0.0162291,0.0074909,1,SWOF,,,,
0.5605601,0.3157742,0.0123088,0.0069155,1,SWOF,,,,
0.5805601,0.3494288,0.0091941,0.0064022,1,SWOF,,,,
0.6005601,0.385169,0.0067486,0.0059425,1,SWOF,,,,
0.6205601,0.4229315,0.0048543,0.0055293,1,SWOF,,,,
0.6405601,0.4626113,0.0034099,0.0051565,1,SWOF,,,,
0.6605601,0.5040543,0.0023287,0.0048193,1,SWOF,,,,
0.6805601,0.5470496,0.0015372,0.0045132,1,SWOF,,,,
0.7005601,0.5913204,0.0009732,0.0042346,1,SWOF,,,,
0.7205601,0.6365146,0.0005847,0.0039803,1,SWOF,,,,
0.7405601,0.6821933,0.0003282,0.0037476,1,SWOF,,,,
0.7605601,0.7278172,0.0001682,0.0035343,1,SWOF,,,,
0.7805601,0.7727261,7.59e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8161022,2.82e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8568865,7.6e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8935073,1.1e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9231042,0.0,0.0026932,1,SWOF,,,,
0.8666061,0.929891,0.0,0.0026531,1,SWOF,,,,
0.8805601,0.9372249,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9477365,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9582481,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9687596,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9792712,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9897828,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8908803,0.0
,,,,1,SGOF,0.07,7.52e-05,0.8414235,0.0
,,,,1,SGOF,0.09,0.0004086,0.789389,0.0
,,,,1,SGOF,0.11,0.0011133,0.7354028,0.0
,,,,1,SGOF,0.13,0.0022865,0.6801712,0.0
,,,,1,SGOF,0.15,0.0040224,0.6244494,0.0
,,,,1,SGOF,0.17,0.0064157,0.5690058,0.0
,,,,1,SGOF,0.19,0.0095639,0.514584,0.0
,,,,1,SGOF,0.21,0.0135672,0.4618681,0.0
,,,,1,SGOF,0.23,0.0185297,0.4114541,0.0
,,,,1,SGOF,0.25,0.0245588,0.3638295,0.0
,,,,1,SGOF,0.27,0.0317648,0.3193629,0.0
,,,,1,SGOF,0.29,0.0402604,0.2783027,0.0
,,,,1,SGOF,0.31,0.0501595,0.240783,0.0
,,,,1,SGOF,0.33,0.0615759,0.2068359,0.0
,,,,1,SGOF,0.35,0.0746214,0.1764072,0.0
,,,,1,SGOF,0.37,0.0894039,0.1493731,0.0
,,,,1,SGOF,0.39,0.1060247,0.1255577,0.0
,,,,1,SGOF,0.41,0.1245757,0.1047483,0.0
,,,,1,SGOF,0.43,0.1451365,0.0867094,0.0
,,,,1,SGOF,0.45,0.1677706,0.0711941,0.0
,,,,1,SGOF,0.47,0.192522,0.0579535,0.0
,,,,1,SGOF,0.49,0.2194118,0.0467433,0.0
,,,,1,SGOF,0.51,0.2484342,0.0373294,0.0
,,,,1,SGOF,0.53,0.2795537,0.0294911,0.0
,,,,1,SGOF,0.55,0.312702,0.0230235,0.0
,,,,1,SGOF,0.57,0.3477762,0.0177388,0.0
,,,,1,SGOF,0.59,0.384637,0.0134664,0.0
,,,,1,SGOF,0.61,0.4231089,0.010053,0.0
,,,,1,SGOF,0.63,0.4629807,0.007362,0.0
,,,,1,SGOF,0.65,0.5040077,0.0052724,0.0
,,,,1,SGOF,0.67,0.5459144,0.0036782,0.0
,,,,1,SGOF,0.69,0.5883987,0.0024869,0.0
,,,,1,SGOF,0.71,0.6311367,0.0016186,0.0
,,,,1,SGOF,0.73,0.6737878,0.0010047,0.0
,,,,1,SGOF,0.75,0.7159988,0.0005869,0.0
,,,,1,SGOF,0.77,0.757408,0.0003164,0.0
,,,,1,SGOF,0.79,0.7976452,0.0001525,0.0
,,,,1,SGOF,0.81,0.8363249,6.22e-05,0.0
,,,,1,SGOF,0.83,0.8730242,1.92e-05,0.0
,,,,1,SGOF,0.85,0.9072096,3.4e-06,0.0
,,,,1,SGOF,0.87,0.9379049,1e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
