FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,709252.0,0.0,709252.0,83598738.0,0.0,99876853.0,99876853.0,87462115.0,1017246.0,86444869.0,0.0,1017246.0,WestLowland,Valysar
2,7142662.0,0.0,7142662.0,12419461.0,0.0,1005829661.0,1005829661.0,23083971.0,10239796.0,12844175.0,0.0,10239796.0,CentralSouth,Valysar
3,3975389.0,0.0,3975389.0,12257927.0,0.0,559814309.0,559814309.0,18375820.0,5700035.0,12675785.0,0.0,5700035.0,CentralNorth,Valysar
4,69699.0,78872.0,148570.0,2747242.0,515996319.0,13655444.0,529651764.0,5177849.0,113502.0,2841422.0,2222925.0,2336427.0,NorthHorst,Valysar
5,912515.0,0.0,912515.0,710425.0,-0.0,128500424.0,128500424.0,2043761.0,1308861.0,734899.0,0.0,1308861.0,CentralRamp,Valysar
6,7857945.0,0.0,7857945.0,6427482.0,-0.0,1106555768.0,1106555768.0,17921226.0,11272977.0,6648249.0,0.0,11272977.0,CentralHorst,Valysar
7,258111.0,0.0,258111.0,40213042.0,0.0,36347175.0,36347175.0,41937042.0,370127.0,41566915.0,0.0,370127.0,EastLowland,Valysar
8,164277.0,0.0,164277.0,112511210.0,0.0,23133558.0,23133558.0,116575097.0,235614.0,116339484.0,0.0,235614.0,WestLowland,Therys
9,1606138.0,0.0,1606138.0,4666441.0,0.0,226176332.0,226176332.0,7128312.0,2302194.0,4826118.0,0.0,2302194.0,CentralSouth,Therys
10,1975282.0,0.0,1975282.0,11795598.0,0.0,278159143.0,278159143.0,15029101.0,2831714.0,12197388.0,0.0,2831714.0,CentralNorth,Therys
11,171262.0,69180.0,240443.0,3896625.0,450320433.0,33554934.0,483875367.0,6247348.0,278897.0,4030143.0,1938308.0,2217204.0,NorthHorst,Therys
12,809887.0,0.0,809887.0,362527.0,0.0,114048244.0,114048244.0,1536372.0,1161382.0,374990.0,0.0,1161382.0,CentralRamp,Therys
13,3726003.0,0.0,3726003.0,4012795.0,0.0,524695751.0,524695751.0,9494532.0,5344485.0,4150047.0,0.0,5344485.0,CentralHorst,Therys
14,0.0,0.0,0.0,17952195.0,0.0,0.0,0.0,18553523.0,0.0,18553523.0,0.0,0.0,EastLowland,Therys
15,22217.0,0.0,22217.0,78088214.0,0.0,3128632.0,3128632.0,80766811.0,31859.0,80734951.0,0.0,31859.0,WestLowland,Volon
16,2292349.0,0.0,2292349.0,33695067.0,0.0,322808523.0,322808523.0,38129844.0,3285727.0,34844116.0,0.0,3285727.0,CentralSouth,Volon
17,409036.0,0.0,409036.0,5719171.0,0.0,57600453.0,57600453.0,6500041.0,586276.0,5913765.0,0.0,586276.0,CentralNorth,Volon
18,145757.0,29749.0,175506.0,1610484.0,192869846.0,28557325.0,221427171.0,2732467.0,237360.0,1665565.0,829542.0,1066903.0,NorthHorst,Volon
19,1315203.0,0.0,1315203.0,584160.0,0.0,185206816.0,185206816.0,2489654.0,1885449.0,604205.0,0.0,1885449.0,CentralRamp,Volon
20,7998132.0,0.0,7998132.0,7666984.0,0.0,1126296950.0,1126296950.0,19399464.0,11469916.0,7929548.0,0.0,11469916.0,CentralHorst,Volon
21,0.0,0.0,0.0,32238615.0,0.0,0.0,0.0,33327341.0,0.0,33327341.0,0.0,0.0,EastLowland,Volon
