FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,348105.0,0.0,348105.0,84310768.0,0.0,49020140.0,49020140.0,87682979.0,499232.0,87183747.0,0.0,499232.0,WestLowland,Valysar
2,4717088.0,0.0,4717088.0,16502460.0,0.0,664260356.0,664260356.0,23828918.0,6764088.0,17064830.0,0.0,6764088.0,CentralSouth,Valysar
3,1672690.0,0.0,1672690.0,12732038.0,-0.0,235548259.0,235548259.0,15564086.0,2398509.0,13165577.0,0.0,2398509.0,CentralNorth,Valysar
4,122294.0,80671.0,202964.0,3125806.0,526038247.0,23961018.0,549999265.0,5695838.0,199132.0,3232912.0,2263794.0,2462926.0,NorthHorst,Valysar
5,747276.0,0.0,747276.0,1005508.0,0.0,105231371.0,105231371.0,2111869.0,1071820.0,1040049.0,0.0,1071820.0,CentralRamp,Valysar
6,6127976.0,0.0,6127976.0,7200722.0,0.0,862941629.0,862941629.0,16239644.0,8791728.0,7447916.0,0.0,8791728.0,CentralHorst,Valysar
7,23032.0,0.0,23032.0,34167213.0,-0.0,3243402.0,3243402.0,35352710.0,33025.0,35319685.0,0.0,33025.0,EastLowland,Valysar
8,127571.0,0.0,127571.0,107381686.0,0.0,17964506.0,17964506.0,111221427.0,182945.0,111038482.0,0.0,182945.0,WestLowland,Therys
9,499490.0,0.0,499490.0,6089963.0,0.0,70338150.0,70338150.0,7014043.0,716072.0,6297971.0,0.0,716072.0,CentralSouth,Therys
10,1092330.0,0.0,1092330.0,11694797.0,0.0,153821957.0,153821957.0,13658917.0,1566110.0,12092807.0,0.0,1566110.0,CentralNorth,Therys
11,267989.0,66908.0,334897.0,3888223.0,434138559.0,52507057.0,486645616.0,6324502.0,436367.0,4021368.0,1866767.0,2303134.0,NorthHorst,Therys
12,722618.0,0.0,722618.0,635170.0,0.0,101759073.0,101759073.0,1693190.0,1036240.0,656951.0,0.0,1036240.0,CentralRamp,Therys
13,3599332.0,0.0,3599332.0,5296591.0,0.0,506857884.0,506857884.0,10640856.0,5162983.0,5477873.0,0.0,5162983.0,CentralHorst,Therys
14,0.0,0.0,0.0,17500919.0,0.0,0.0,0.0,18087175.0,0.0,18087175.0,0.0,0.0,EastLowland,Therys
15,10212.0,0.0,10212.0,81811915.0,0.0,1437992.0,1437992.0,84603838.0,14642.0,84589196.0,0.0,14642.0,WestLowland,Volon
16,2579407.0,0.0,2579407.0,35520748.0,0.0,363232133.0,363232133.0,40425084.0,3697751.0,36727334.0,0.0,3697751.0,CentralSouth,Volon
17,296628.0,0.0,296628.0,6131369.0,0.0,41771147.0,41771147.0,6764931.0,425225.0,6339706.0,0.0,425225.0,CentralNorth,Volon
18,538545.0,12644.0,551189.0,1674147.0,81795444.0,105517066.0,187312510.0,2959828.0,876918.0,1731366.0,351544.0,1228462.0,NorthHorst,Volon
19,752278.0,0.0,752278.0,1409547.0,-0.0,105935818.0,105935818.0,2536343.0,1078546.0,1457797.0,0.0,1078546.0,CentralRamp,Volon
20,6879501.0,0.0,6879501.0,9981840.0,0.0,968771266.0,968771266.0,20189739.0,9866152.0,10323587.0,0.0,9866152.0,CentralHorst,Volon
21,0.0,0.0,0.0,34071288.0,0.0,0.0,0.0,35221847.0,0.0,35221847.0,0.0,0.0,EastLowland,Volon
