ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5590294,833617,496865,346489,48785622
Valysar,CentralSouth,39551348,8331715,6760829,4714664,663824763
Valysar,CentralNorth,26078789,4020921,2451341,1709443,240689600
Valysar,NorthHorst,4560895,514529,188171,115584,22642942
Valysar,CentralRamp,13177421,1909278,1103058,769218,108305864
Valysar,CentralHorst,75364812,12036866,8995288,6272865,883219359
Valysar,EastLowland,895365,105894,30689,21401,3013218
Therys,WestLowland,1842781,327544,141691,98808,13912224
Therys,CentralSouth,5121626,1242763,742939,518088,72946837
Therys,CentralNorth,12481954,2853063,1714223,1195414,168314229
Therys,NorthHorst,7864867,1040431,418169,256861,50318991
Therys,CentralRamp,6266093,1510588,1098256,765869,107834352
Therys,CentralHorst,24686065,6348638,5022521,3502456,493145769
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,186137,33479,13505,9418,1326000
Volon,CentralSouth,29482754,5332408,3732251,2602685,366458124
Volon,CentralNorth,5286430,798275,453089,315962,44487402
Volon,NorthHorst,6121428,1131733,836939,514090,100710286
Volon,CentralRamp,8165506,1494944,1084593,756341,106492805
Volon,CentralHorst,76330242,13846907,10724144,7478483,1052970410
Volon,EastLowland,0,0,0,0,0
